agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Midfield Police Department,2017,Alabama,5141,AL00107,376,34,4,0,37,4,1,0,57,11,2,0,30,2,1,0,1,0,0,0,6,2,0,0,20,7,1,0,0,0,0,0,110,4,1,0,2,0,0,0,107,4,1,0,1,0,0,0,18,2,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,164,14,0,0,16,2,0,0,1,0,0,0,1,0,0,0
Midfield Police Department,2016,Alabama,5195,AL00107,402,44,4,0,42,5,0,0,82,17,2,0,36,1,0,0,2,1,0,0,4,3,0,0,40,12,2,0,0,0,0,0,114,4,1,0,3,1,1,0,111,3,0,0,0,0,0,0,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,19,1,0,14,2,0,0,2,0,0,0,2,0,0,0
Midfield Police Department,2015,Alabama,5240,AL00107,328,46,2,0,26,7,0,0,65,24,1,0,18,1,0,0,2,1,0,0,5,4,0,0,39,17,1,0,1,1,0,0,89,6,1,0,0,0,0,0,88,6,1,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,26,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,132,12,0,0,12,1,0,0,0,0,0,0,1,0,0,0
Midfield Police Department,2014,Alabama,5265,AL00107,346,31,8,0,19,1,0,0,72,15,3,0,15,0,0,0,1,1,0,0,1,0,0,0,53,14,3,0,2,0,0,0,101,7,4,0,0,0,0,0,98,7,4,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,14,2,0,0,11,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,135,5,0,0,20,0,0,0,0,0,0,0,1,0,0,0
Midfield Police Department,2013,Alabama,5310,AL00107,370,59,6,0,25,7,0,0,67,29,2,0,13,0,0,0,4,2,0,0,8,5,0,0,42,22,2,0,0,0,0,0,103,6,2,0,0,0,0,0,103,6,2,0,0,0,0,0,28,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,20,5,0,0,14,3,0,0,1,0,0,0,0,0,0,0,5,2,0,0,150,14,0,0,24,4,1,0,0,0,0,0,4,0,0,0
Midfield Police Department,2012,Alabama,5392,AL00107,405,56,9,1,20,5,2,0,63,23,6,0,16,1,0,0,0,0,0,0,3,3,1,0,43,18,4,0,1,1,1,0,130,5,0,0,0,0,0,0,127,5,0,0,3,0,0,0,19,0,0,0,0,0,0,0,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,6,1,1,13,2,1,0,1,1,0,1,2,2,0,0,2,1,0,0,171,20,2,0,14,0,0,0,0,0,0,0,5,0,0,0
Midfield Police Department,2011,Alabama,5391,AL00107,407,39,8,0,10,2,0,0,41,15,2,0,6,0,0,0,3,2,0,0,0,0,0,0,31,13,2,0,1,0,0,0,178,5,4,0,2,1,1,0,176,4,3,0,0,0,0,0,17,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,3,0,0,12,1,0,0,1,0,0,0,0,0,0,0,5,2,0,0,151,15,1,0,16,1,1,0,0,0,0,0,1,0,0,0
Midfield Police Department,2010,Alabama,5365,AL00107,417,33,7,1,11,2,0,0,46,13,2,1,7,1,0,0,1,0,0,0,1,0,0,0,35,11,2,1,2,1,0,0,10,2,0,0,2,1,0,0,7,1,0,0,1,0,0,0,27,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,311,16,5,0,24,0,0,0,0,0,0,0,3,0,0,0
Midfield Police Department,2009,Alabama,5139,AL00107,537,77,7,1,12,4,0,0,89,32,2,0,10,4,0,0,2,0,0,0,0,0,0,0,77,28,2,0,0,0,0,0,187,11,4,0,3,1,1,0,182,10,3,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,31,4,1,0,24,3,0,0,2,0,0,0,0,0,0,0,5,1,1,0,214,29,0,0,14,0,0,0,0,0,0,0,1,0,0,0
Midfield Police Department,2008,Alabama,5158,AL00107,581,111,6,4,17,7,1,0,107,53,3,1,10,3,0,0,0,0,0,0,4,3,0,0,90,46,2,1,3,1,1,0,160,10,1,1,0,0,0,0,156,10,1,1,4,0,0,0,37,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,7,0,0,32,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,243,36,2,0,37,4,0,2,0,0,0,0,0,0,0,0
Midfield Police Department,2007,Alabama,5196,AL00107,601,128,11,2,20,7,2,1,111,52,7,1,8,2,0,0,0,0,0,0,4,1,1,0,91,45,5,0,8,4,1,1,144,14,1,0,0,0,0,0,137,14,1,0,7,0,0,0,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,6,0,0,9,0,0,0,1,1,0,0,0,0,0,0,10,5,0,0,296,54,2,0,29,2,1,1,0,0,0,0,0,0,0,0
Midfield Police Department,2004,Alabama,5476,AL00107,443,75,14,5,13,1,0,1,96,37,9,4,8,1,0,0,2,0,0,0,1,0,0,0,83,36,9,3,2,0,0,1,120,6,3,0,0,0,0,0,107,6,3,0,13,0,0,0,19,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,12,0,0,0,1,0,0,0,1,1,1,0,7,0,0,0,185,30,1,0,18,0,0,1,1,0,0,0,0,0,0,0
Midfield Police Department,2003,Alabama,5525,AL00107,540,83,4,5,14,2,1,0,104,49,2,3,8,0,0,0,2,1,1,0,2,0,0,0,90,47,1,3,2,1,0,0,122,4,1,0,1,0,0,0,97,4,1,0,24,0,0,0,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,39,2,0,1,27,0,0,1,3,2,0,0,0,0,0,0,9,0,0,0,241,24,1,0,29,1,0,1,2,0,0,0,0,0,0,0
Midfield Police Department,2002,Alabama,5676,AL00107,617,171,15,13,34,18,2,1,153,99,8,2,10,5,1,1,4,2,1,0,8,6,0,0,119,81,6,1,12,5,0,0,89,7,2,0,5,0,0,0,66,6,1,0,18,1,1,0,72,14,3,6,0,0,0,0,4,3,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,19,3,0,1,16,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,276,44,2,4,55,10,1,5,7,3,2,0,10,1,0,1
Midfield Police Department,2001,Alabama,5648,AL00107,518,142,13,4,40,19,1,1,133,84,9,1,17,3,1,0,6,4,0,0,12,9,0,0,93,65,8,0,5,3,0,1,78,10,3,1,5,0,0,0,62,9,3,0,11,1,0,1,37,10,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29,5,0,0,26,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,240,33,1,1,26,7,0,0,3,0,0,0,8,3,0,0
Midfield Police Department,2e3,Alabama,5626,AL00107,480,92,0,4,36,16,0,0,103,49,0,0,9,3,0,0,5,2,0,0,10,6,0,0,67,33,0,0,12,5,0,0,85,7,0,1,1,0,0,0,71,5,0,1,13,2,0,0,28,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,28,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,234,28,0,1,24,7,0,1,2,0,0,0,2,0,0,0
Midfield Police Department,1999,Alabama,5171,AL00107,604,139,14,15,25,13,1,1,184,90,6,3,7,1,0,1,1,0,0,0,7,6,0,0,159,77,5,2,10,6,1,0,67,6,4,5,3,1,0,0,58,4,4,5,6,1,0,0,46,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,29,1,0,0,25,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,276,32,2,6,38,9,2,0,1,0,0,0,7,0,0,0
Midfield Police Department,1998,Alabama,5323,AL00107,638,136,20,17,36,18,4,3,179,78,13,6,12,6,0,0,6,3,1,0,8,4,2,0,143,60,9,3,10,5,1,3,79,4,3,2,7,0,0,1,59,3,2,1,13,1,1,0,41,5,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,12,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,321,45,4,7,34,5,0,2,0,0,0,0,7,0,0,0
Midfield Police Department,1997,Alabama,5526,AL00107,740,137,17,1,33,13,3,0,195,65,9,0,15,5,0,0,3,0,0,0,7,3,2,0,162,52,6,0,8,5,1,0,85,9,1,0,13,2,0,0,62,7,1,0,10,0,0,0,54,7,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,1,0,0,12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,388,54,7,1,47,4,0,0,3,0,0,0,4,3,0,0
Midfield Police Department,1996,Alabama,5468,AL00107,617,98,22,2,41,10,1,0,169,47,3,0,13,4,0,0,2,0,0,0,13,4,1,0,128,37,2,0,13,2,0,0,83,6,3,1,4,1,0,0,62,5,3,1,17,0,0,0,48,5,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,19,2,1,0,15,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,293,38,14,0,44,5,1,0,3,0,0,0,1,0,0,0
Midfield Police Department,1995,Alabama,5443,AL00107,612,0,0,3,32,0,0,0,104,0,0,0,7,0,0,0,1,0,0,0,11,0,0,0,72,0,0,0,13,0,0,0,86,0,0,0,2,0,0,0,71,0,0,0,13,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,363,0,0,3,27,0,0,0,5,0,0,0,2,0,0,0
Midfield Police Department,1994,Alabama,5735,AL00107,519,0,0,4,11,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,11,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
