agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sedro Woolley Police Department,2017,Washington,11545,WA02903,0,0,0,1,0,4,4,0,1,0,0,1,0,75,0,0,1,8,66,50,16,34,0,283,24,24,0,0,438,9,1,0,4,4,0,0,0,0,0,0,75,1,0,1,8,65,8,6,2,0,45,2,2,0,0,135,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedro Woolley Police Department,2016,Washington,10860,WA02903,0,0,0,0,0,1,1,0,2,1,0,0,1,83,1,2,2,0,78,60,17,43,0,312,30,26,0,4,488,5,0,0,1,1,0,1,1,0,0,0,82,0,2,2,0,78,8,5,3,0,46,5,4,0,1,143,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedro Woolley Police Department,2015,Washington,10808,WA02903,0,0,0,0,0,0,0,0,2,0,0,0,2,98,0,3,1,7,87,87,23,64,0,298,28,24,0,4,513,11,0,0,0,0,0,1,0,0,0,1,96,0,3,1,7,85,10,5,5,0,37,3,3,0,0,147,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedro Woolley Police Department,2014,Washington,10659,WA02903,0,0,0,1,0,4,4,0,2,0,1,1,0,94,0,1,3,6,84,122,40,82,0,329,28,26,0,2,580,10,1,0,4,4,0,2,1,1,0,0,93,0,1,3,6,83,14,8,6,0,51,2,2,0,0,167,10,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,11,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedro Woolley Police Department,2013,Washington,10652,WA02903,0,0,0,0,1,4,4,0,5,3,1,0,1,105,1,3,0,5,96,129,18,111,0,502,40,35,0,5,786,9,0,1,4,4,0,2,1,1,0,0,100,1,3,0,5,91,16,6,10,0,64,7,6,0,1,194,9,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,1,1,0,0,15,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedro Woolley Police Department,2012,Washington,10817,WA02903,0,0,0,0,0,3,3,0,3,0,1,1,1,122,3,1,1,1,116,111,12,99,0,304,26,21,0,5,569,6,0,0,3,3,0,2,0,0,1,1,118,3,1,1,1,112,14,4,10,0,25,8,7,0,1,170,6,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,2,0,2,0,5,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedro Woolley Police Department,2011,Washington,10705,WA02903,0,0,0,0,0,5,5,0,6,1,0,2,3,147,0,2,0,1,144,124,7,117,0,411,48,41,2,5,741,3,0,0,5,5,0,5,1,0,2,2,125,0,1,0,1,123,18,4,14,0,40,5,5,0,0,198,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,0,2,0,8,1,1,0,0,34,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,8,0,8,0,6,6,6,0,0,23,0
Sedro Woolley Police Department,2010,Washington,10540,WA02903,0,0,1,0,0,3,3,0,8,5,0,3,0,181,3,0,0,1,177,152,15,137,0,399,17,12,2,3,760,4,0,0,1,1,0,3,0,0,3,0,135,2,0,0,1,132,27,14,13,0,57,3,2,1,0,226,3,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,9,5,4,0,15,0,0,0,0,51,0,2,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,12,0,12,0,21,12,12,0,0,54,0
Sedro Woolley Police Department,2009,Washington,11114,WA02903,0,0,1,0,0,2,2,0,5,2,0,3,0,152,0,0,2,1,149,109,8,101,0,354,33,28,2,3,655,3,0,0,2,2,0,3,0,0,3,0,132,0,0,3,1,128,16,9,7,0,60,4,4,0,0,217,4,0,0,0,0,0,1,0,0,1,0,30,0,0,0,0,30,4,1,3,0,17,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,0,7,0,23,8,8,0,0,40,0
Sedro Woolley Police Department,2008,Washington,10902,WA02903,0,0,3,1,0,5,5,0,3,1,0,1,1,180,0,2,2,1,175,107,3,104,0,389,40,31,0,9,725,5,1,0,3,3,0,4,2,0,1,1,174,0,2,2,1,169,16,3,13,0,52,7,6,0,1,257,5,0,0,0,0,0,2,0,0,1,1,38,0,0,0,0,38,7,0,7,0,18,2,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,11,0,29,13,13,0,0,54,0
