agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Little Canada Pd St Paul,1963,Minnesota,3000,MN06211,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Little Canada Pd St Paul,1971,Minnesota,3574,MN06211,215,32,0,0,17,15,0,0,17,15,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,14,13,0,0,58,4,0,0,5,0,0,0,31,2,0,0,22,2,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,96,7,0,0,41,5,0,0,0,0,0,0,0,0,0,0
Little Canada Pd St Paul,1972,Minnesota,3560,MN06211,275,34,3,0,14,10,0,0,14,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,13,9,0,0,99,12,1,0,6,1,0,0,50,5,1,0,43,6,0,0,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,0,0,29,4,2,0,0,0,0,0,0,0,0,0
Little Canada Pd St Paul,1973,Minnesota,3616,MN06211,309,26,7,0,10,2,0,0,10,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,12,2,0,8,2,0,0,98,4,1,0,5,0,0,0,61,2,0,0,32,2,1,0,29,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,12,4,0,29,5,2,0,0,0,0,0,0,0,0,0
Little Canada Pd St Paul,1974,Minnesota,3415,MN06211,381,78,8,0,23,17,0,0,37,28,0,0,4,3,0,0,2,1,0,0,1,1,0,0,14,11,0,0,16,12,0,0,122,15,4,0,7,0,0,0,53,7,3,0,62,8,1,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,1,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,186,25,4,0,28,8,0,0,0,0,0,0,0,0,0,0
Little Canada Pd St Paul,1975,Minnesota,5812,MN06211,489,111,21,0,10,5,2,0,42,24,3,0,5,2,1,0,0,0,0,0,3,2,1,0,32,19,1,0,2,1,0,0,166,28,5,0,10,1,0,0,113,18,2,0,43,9,3,0,30,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,5,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,243,46,11,0,19,6,0,0,11,3,1,0,0,0,0,0
Little Canada Pd St Paul,1976,Minnesota,6877,MN06211,558,114,18,0,10,9,0,0,38,29,2,0,4,4,0,0,3,3,0,0,1,1,0,0,28,20,2,0,2,1,0,0,217,23,6,0,22,1,0,0,168,18,5,0,27,4,1,0,28,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,49,9,0,16,9,1,0,8,1,0,0,4,2,0,0
Little Canada Pd St Paul,1977,Minnesota,6676,MN06211,528,96,25,0,17,9,0,0,45,32,5,0,2,1,0,0,2,2,0,0,6,1,0,0,28,23,5,0,7,5,0,0,176,12,2,0,19,1,0,0,124,9,2,0,33,2,0,0,41,17,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,259,32,16,0,24,11,1,0,14,4,0,0,3,2,0,0
Little Canada Pd St Paul,1978,Minnesota,7120,MN06211,541,154,49,0,12,8,3,0,59,49,12,0,0,0,0,0,3,3,2,0,3,0,0,0,47,41,9,0,6,5,1,0,136,12,5,0,12,2,2,0,89,9,3,0,35,1,0,0,35,17,4,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,11,6,1,0,6,4,0,0,2,1,1,0,1,0,0,0,2,1,0,0,297,68,27,0,21,13,3,0,11,1,1,0,3,3,0,0
Little Canada Pd St Paul,1979,Minnesota,6585,MN06211,547,147,44,0,18,14,2,0,53,39,6,0,4,3,0,0,2,2,0,0,7,4,1,0,35,25,4,0,5,5,1,0,110,10,2,0,8,0,0,0,74,6,1,0,28,4,1,0,59,29,2,0,0,0,0,0,0,0,0,0,,,,4,0,0,0,0,0,0,0,4,0,0,0,10,3,1,0,3,2,1,0,0,0,0,0,4,1,0,0,3,0,0,0,311,66,33,0,28,18,0,0,21,6,2,0,10,5,0,0
