agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Magnolia Police Department,2017,Arkansas,11568,AR01401,0,0,0,0,0,3,3,0,14,7,0,4,3,98,21,8,6,3,60,423,256,164,3,195,17,16,0,1,750,38,0,0,0,0,0,4,2,0,1,1,58,13,3,1,3,38,20,11,9,0,56,1,1,0,0,139,20,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,6,1,5,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2016,Arkansas,11642,AR01401,0,0,0,0,0,4,4,0,9,4,1,3,1,79,13,20,5,1,40,202,106,89,7,170,10,9,1,0,474,39,0,0,1,1,0,2,0,1,1,0,51,3,19,4,1,24,24,18,6,0,64,2,2,0,0,144,27,0,0,0,0,0,2,0,1,1,0,6,1,0,0,0,5,4,1,3,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2015,Arkansas,11414,AR01401,0,0,0,1,0,2,2,0,6,3,1,0,2,85,12,19,4,3,47,192,81,108,3,141,13,11,0,2,440,38,1,0,1,1,0,3,3,0,0,0,68,7,16,3,3,39,25,11,13,1,54,1,1,0,0,153,29,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,12,3,1,2,0,3,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2014,Arkansas,11519,AR01401,0,0,0,0,0,8,8,0,4,1,0,1,2,119,13,9,5,2,90,145,70,63,12,173,12,11,0,1,461,29,0,0,2,2,0,3,0,0,1,2,94,11,7,2,2,72,16,10,4,2,81,2,1,0,1,198,22,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,2,1,0,1,10,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2013,Arkansas,11682,AR01401,0,0,0,0,0,2,2,0,7,5,0,0,2,147,12,7,16,4,108,280,106,166,8,222,8,8,0,0,666,39,0,0,1,1,0,3,2,0,0,1,86,6,4,10,0,66,38,28,7,3,56,0,0,0,0,184,20,0,0,1,1,0,1,0,0,0,1,10,0,1,1,0,8,5,4,0,1,5,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2012,Arkansas,11554,AR01401,0,0,0,0,0,3,2,1,4,2,0,1,1,116,13,2,5,0,96,334,249,75,10,225,22,21,0,1,704,20,0,0,0,0,0,4,2,0,1,1,84,8,2,2,0,72,12,6,5,1,49,3,3,0,0,152,12,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,1,1,0,0,7,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2011,Arkansas,11665,AR01401,0,0,0,0,0,3,2,1,7,2,0,1,4,104,16,14,8,3,63,185,111,62,12,185,13,13,0,0,497,41,0,0,0,0,0,3,0,0,0,3,87,12,12,6,3,54,29,19,10,0,71,1,1,0,0,191,33,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,13,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2010,Arkansas,11577,AR01401,0,0,0,0,0,5,5,0,7,2,2,1,2,101,22,3,0,0,76,231,153,63,15,185,16,14,0,2,545,25,0,0,4,4,0,4,1,2,1,0,82,12,1,0,0,69,23,15,7,1,57,4,4,0,0,174,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,4,0,0,9,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2009,Arkansas,11011,AR01401,0,0,0,4,0,2,2,0,23,14,1,4,4,141,33,4,14,4,86,224,111,82,31,237,11,4,1,6,642,55,3,0,1,1,0,10,5,1,1,3,86,12,3,6,2,63,23,10,11,2,73,0,0,0,0,196,23,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,2,1,1,0,14,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2008,Arkansas,11083,AR01401,0,0,0,0,0,5,4,1,15,10,1,1,3,127,24,14,7,4,78,234,126,67,41,227,28,14,6,8,636,49,0,0,0,0,0,4,3,0,0,1,84,13,6,4,2,59,18,12,4,2,80,2,2,0,0,188,25,0,0,0,0,0,2,1,0,0,1,6,1,3,0,0,2,4,3,0,1,16,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2007,Arkansas,10250,AR01401,0,0,0,0,0,6,6,0,20,12,0,1,7,91,25,12,6,2,46,265,128,123,14,149,26,12,8,6,557,45,0,0,1,1,0,10,2,0,1,7,66,15,7,2,1,41,15,9,6,0,52,5,2,3,0,149,25,0,0,0,0,0,2,0,0,0,2,3,1,0,0,0,2,5,3,2,0,15,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2006,Arkansas,10598,AR01401,0,0,0,0,0,2,2,0,21,16,0,1,4,97,16,5,7,4,65,288,173,100,15,188,64,16,41,7,660,32,0,0,0,0,0,5,3,0,0,2,65,5,3,2,2,53,25,10,13,2,41,42,3,38,1,178,12,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,5,3,1,1,9,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2005,Arkansas,10559,AR01401,0,0,0,2,0,6,6,0,23,11,2,5,5,79,8,5,4,7,55,295,204,78,13,316,24,19,4,1,745,24,2,0,1,1,0,5,1,0,1,3,58,5,1,0,5,47,23,16,6,1,84,3,2,1,0,176,11,0,0,0,0,0,1,1,0,0,0,10,1,0,0,1,8,2,2,0,0,20,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Magnolia Police Department,2004,Arkansas,10651,AR01401,0,0,0,1,0,7,7,0,11,4,1,1,5,118,13,10,10,67,18,150,99,38,13,365,15,12,1,2,667,100,1,0,2,2,0,5,2,0,0,3,61,5,6,5,36,9,14,7,6,1,93,2,1,1,0,178,52,0,0,1,1,0,1,0,0,0,1,10,1,2,2,4,1,5,1,3,1,15,1,1,0,0,33,9,0,0,1,1,0,2,0,0,1,1,2,1,0,0,1,0,6,4,1,1,11,2,2,0,0,24,2
Magnolia Police Department,2003,Arkansas,10756,AR01401,0,0,1,1,0,0,0,0,16,7,3,4,2,165,11,13,15,89,37,128,97,26,5,324,13,10,1,2,647,128,0,0,0,0,0,7,3,0,1,3,70,9,9,7,33,12,40,32,5,3,136,7,7,0,0,260,58,0,0,0,0,0,1,1,0,0,0,7,0,3,0,3,1,2,1,0,1,9,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,8,1,0,0,1,14,0
Magnolia Police Department,2002,Arkansas,11007,AR01401,0,0,1,0,0,4,4,0,17,5,2,4,6,199,10,23,18,116,32,106,83,18,5,365,18,13,2,3,709,167,0,0,2,2,0,9,2,1,2,4,158,8,18,13,90,29,39,30,5,4,260,12,10,1,1,480,129,0,0,0,0,0,2,1,0,0,1,26,0,3,0,18,5,0,0,0,0,23,1,1,0,0,52,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,0,0,1,9,0
Magnolia Police Department,2001,Arkansas,10934,AR01401,0,0,1,0,0,6,6,0,18,8,0,2,8,108,12,16,12,54,14,141,111,23,7,392,39,24,7,8,704,94,0,0,1,1,0,8,2,0,1,5,76,7,10,8,40,11,20,14,2,4,146,23,16,4,3,274,65,0,0,0,0,0,0,0,0,0,0,22,2,1,1,15,3,2,1,0,1,21,1,1,0,0,46,19,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,6,0,0,0,0,9,3
Magnolia Police Department,2000,Arkansas,10858,AR01401,0,0,1,0,0,4,4,0,21,2,3,8,8,118,10,23,9,49,27,130,98,18,14,414,35,27,4,4,722,91,0,0,4,3,1,13,2,2,5,4,77,5,16,2,32,22,18,15,3,0,123,21,18,2,1,256,55,0,0,2,2,0,2,0,0,1,1,17,0,3,1,8,5,3,2,1,0,23,0,0,0,0,47,12,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,7,1
Magnolia Police Department,1999,Arkansas,10794,AR01401,0,0,3,0,0,3,3,0,20,4,1,2,13,179,20,18,19,9,113,149,124,19,6,433,34,19,8,7,818,66,0,0,3,3,0,11,2,1,1,7,136,18,9,12,7,90,27,24,2,1,133,7,5,1,1,317,46,0,0,1,1,0,0,0,0,0,0,21,1,1,4,1,14,1,0,1,0,31,1,1,0,0,55,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Magnolia Police Department,1998,Arkansas,10952,AR01401,0,0,4,2,0,2,2,0,14,4,2,4,4,153,6,13,17,15,102,180,132,36,12,407,36,20,10,6,794,51,2,0,1,1,0,4,1,1,1,1,110,5,8,9,10,78,34,26,7,1,141,6,2,3,1,298,32,0,0,0,0,0,0,0,0,0,0,19,0,1,4,2,12,3,2,0,1,29,1,0,0,1,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Magnolia Police Department,1997,Arkansas,12102,AR01401,0,0,2,5,0,4,4,0,23,9,5,4,5,152,27,15,15,5,90,265,230,32,3,543,29,22,6,1,1021,62,4,0,3,3,0,8,3,2,2,1,96,13,10,10,3,60,21,18,3,0,145,7,7,0,0,284,36,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,1,1,0,0,30,2,2,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Magnolia Police Department,1996,Arkansas,12040,AR01401,0,0,3,0,0,4,4,0,13,4,0,2,7,136,17,23,9,7,80,203,167,32,4,463,43,38,3,2,862,56,0,0,3,2,1,4,1,0,0,3,114,15,20,4,6,69,19,16,3,0,93,10,8,2,0,243,45,0,0,0,0,0,2,0,0,0,2,19,3,1,0,1,14,3,3,0,0,17,1,1,0,0,42,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnolia Police Department,1995,Arkansas,11916,AR01401,0,0,0,2,0,2,2,0,11,4,4,0,3,41,17,1,1,1,21,135,101,20,14,270,15,6,7,2,476,20,2,0,1,1,0,8,1,3,0,4,35,14,1,0,1,19,14,7,4,3,54,5,2,2,1,119,16,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,4,3,0,1,15,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
