agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Magnolia Police Department,2020,Arkansas,11434,AR01401,0,0,0,2,0,4,4,0,8,5,0,1,2,92,19,9,8,0,56,150,57,91,2,249,7,7,0,0,512,36,50,406,456,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,53,5,7,7,0,34,17,5,12,0,101,0,0,0,0,174,19,22,118,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,1,0,1,0,2,0,0,0,0,14,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2019,Arkansas,11440,AR01401,0,0,0,0,0,2,2,0,1,0,1,0,0,71,0,6,5,0,60,95,49,46,0,198,2,2,0,0,371,11,14,297,311,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,48,0,2,1,0,45,7,4,3,0,59,0,0,0,0,114,3,3,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,4,0,0,0,0,15,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2018,Arkansas,11425,AR01401,0,0,0,2,0,2,2,0,7,2,0,2,3,68,2,5,4,0,57,287,167,117,3,262,13,12,1,0,644,11,22,565,587,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,1,1,0,3,2,0,1,0,40,1,4,0,0,35,31,15,16,0,80,2,2,0,0,158,5,10,113,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,7,0,0,0,0,15,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2017,Arkansas,11568,AR01401,0,0,0,0,0,3,3,0,14,7,0,4,3,98,21,8,6,3,60,423,256,164,3,195,17,16,0,1,751,38,55,636,691,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,1,1,58,13,3,1,3,38,20,11,9,0,56,1,1,0,0,139,20,24,77,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,6,1,5,0,1,0,0,0,0,11,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2016,Arkansas,11642,AR01401,0,0,0,0,0,4,4,0,9,4,1,3,1,79,13,20,5,1,40,202,106,89,7,170,10,9,1,0,483,39,52,391,443,4,0,0,0,1,0,0,5,3,0,3,0,9,0,0,1,1,0,2,0,1,1,0,51,3,19,4,1,24,24,18,6,0,64,2,2,0,0,144,27,30,90,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,1,0,0,0,5,4,1,3,0,3,0,0,0,0,15,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2015,Arkansas,11414,AR01401,0,0,0,1,0,2,2,0,6,3,1,0,2,85,12,19,4,3,47,192,81,108,3,141,13,11,0,2,444,38,47,350,397,3,0,0,0,0,0,0,3,1,0,1,0,4,1,0,1,1,0,3,3,0,0,0,68,7,16,3,3,39,25,11,13,1,54,1,1,0,0,153,29,34,80,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,12,3,1,2,0,3,1,1,0,0,23,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2014,Arkansas,11519,AR01401,0,0,0,0,0,8,8,0,4,1,0,1,2,119,13,9,5,2,90,145,70,63,12,173,12,11,0,1,466,29,41,335,376,4,0,0,0,1,0,0,5,0,0,0,0,5,0,0,2,2,0,3,0,0,1,2,94,11,7,2,2,72,16,10,4,2,81,2,1,0,1,200,22,27,101,128,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,2,1,0,1,10,0,0,0,0,18,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2013,Arkansas,11682,AR01401,0,0,0,0,0,2,2,0,7,5,0,0,2,147,12,7,16,4,108,280,106,166,8,222,8,8,0,0,670,39,48,514,562,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,3,2,0,0,1,86,6,4,10,0,66,38,28,7,3,56,0,0,0,0,184,20,24,94,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,1,1,0,8,5,4,0,1,5,0,0,0,0,22,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2012,Arkansas,11554,AR01401,0,0,0,0,0,3,2,1,4,2,0,1,1,116,13,2,5,0,96,334,249,75,10,225,22,21,0,1,705,20,27,582,609,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,1,1,84,8,2,2,0,72,12,6,5,1,49,3,3,0,0,152,12,16,64,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,1,1,0,0,7,1,1,0,0,14,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2011,Arkansas,11665,AR01401,0,0,0,0,0,3,2,1,7,2,0,1,4,104,16,14,8,3,63,185,111,62,12,185,13,13,0,0,503,41,51,389,440,1,0,0,0,1,0,3,5,1,0,1,0,6,0,0,0,0,0,3,0,0,0,3,87,12,12,6,3,54,29,19,10,0,71,1,1,0,0,191,33,36,101,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,13,0,0,0,0,23,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
