agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Magnolia Police Department,2023,Arkansas,10606,AR01401,0,0,0,3,0,6,6,0,0,0,0,0,0,135,14,5,7,1,108,99,48,50,1,175,8,8,0,0,426,0,27,36,282,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2022,Arkansas,11059,AR01401,0,0,0,3,0,6,6,0,6,1,0,1,4,129,31,4,6,4,84,140,67,67,6,217,24,22,0,2,525,0,45,60,381,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2021,Arkansas,11410,AR01401,0,0,0,1,0,3,3,0,15,11,1,0,3,112,38,3,7,1,63,139,72,65,2,151,11,9,1,1,432,0,49,68,301,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2020,Arkansas,11434,AR01401,0,0,0,2,0,4,4,0,8,5,0,1,2,92,19,9,8,0,56,150,57,91,2,249,7,7,0,0,512,0,36,50,406,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2019,Arkansas,11440,AR01401,0,0,0,0,0,2,2,0,1,0,1,0,0,71,0,6,5,0,60,95,49,46,0,198,2,2,0,0,369,0,11,14,295,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2018,Arkansas,11425,AR01401,0,0,0,2,0,2,2,0,7,2,0,2,3,68,2,5,4,0,57,287,167,117,3,262,13,12,1,0,641,0,11,22,562,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2017,Arkansas,11568,AR01401,0,0,0,0,0,3,3,0,14,7,0,4,3,98,21,8,6,3,60,423,256,164,3,195,17,16,0,1,750,0,38,55,635,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2016,Arkansas,11642,AR01401,0,0,0,0,0,4,4,0,9,4,1,3,1,79,13,20,5,1,40,202,106,89,7,170,10,9,1,0,474,0,39,52,382,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2015,Arkansas,11414,AR01401,0,0,0,1,0,2,2,0,6,3,1,0,2,85,12,19,4,3,47,192,81,108,3,141,13,11,0,2,440,0,38,47,346,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2014,Arkansas,11519,AR01401,0,0,0,0,0,8,8,0,4,1,0,1,2,119,13,9,5,2,90,145,70,63,12,173,12,11,0,1,461,0,29,41,330,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2013,Arkansas,11682,AR01401,0,0,0,0,0,2,2,0,7,5,0,0,2,147,12,7,16,4,108,280,106,166,8,222,8,8,0,0,666,0,39,48,510,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2012,Arkansas,11554,AR01401,0,0,0,0,0,3,2,1,4,2,0,1,1,116,13,2,5,0,96,334,249,75,10,225,22,21,0,1,704,0,20,27,581,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2011,Arkansas,11665,AR01401,0,0,0,0,0,3,2,1,7,2,0,1,4,104,16,14,8,3,63,185,111,62,12,185,13,13,0,0,497,0,41,51,383,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2010,Arkansas,11577,AR01401,0,0,0,0,0,5,5,0,7,2,2,1,2,101,22,3,0,0,76,231,153,63,15,185,16,14,0,2,545,0,25,37,432,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2009,Arkansas,11011,AR01401,0,0,0,4,0,2,2,0,23,14,1,4,4,141,33,4,14,4,86,224,111,82,31,237,11,4,1,6,642,0,55,84,472,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2008,Arkansas,11083,AR01401,0,0,0,0,0,5,4,1,15,10,1,1,3,127,24,14,7,4,78,234,126,67,41,227,28,14,6,8,636,0,49,69,489,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2007,Arkansas,10250,AR01401,0,0,0,0,0,6,6,0,20,12,0,1,7,91,25,12,6,2,46,265,128,123,14,149,26,12,8,6,557,0,45,71,440,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2006,Arkansas,10598,AR01401,0,0,0,0,0,2,2,0,21,16,0,1,4,97,16,5,7,4,65,288,173,100,15,188,64,16,41,7,660,0,32,55,540,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2005,Arkansas,10559,AR01401,0,0,0,2,0,6,6,0,23,11,2,5,5,79,8,5,4,7,55,295,204,78,13,316,24,19,4,1,745,0,24,55,635,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Magnolia Police Department,2004,Arkansas,10651,AR01401,0,0,0,1,0,7,7,0,11,4,1,1,5,118,13,10,10,67,18,150,99,38,13,365,15,12,1,2,667,0,100,119,530,649,0,0,1,1,0,2,0,0,1,1,2,1,0,0,1,0,6,4,1,1,11,2,2,0,0,24,0,2,5,19,24
Magnolia Police Department,2003,Arkansas,10756,AR01401,0,0,1,1,0,0,0,0,16,7,3,4,2,165,11,13,15,89,37,128,97,26,5,324,13,10,1,2,647,0,128,145,465,610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,8,1,0,0,1,14,0,0,0,13,13
Magnolia Police Department,2002,Arkansas,11007,AR01401,0,0,1,0,0,4,4,0,17,5,2,4,6,199,10,23,18,116,32,106,83,18,5,365,18,13,2,3,709,0,167,188,489,677,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,0,0,1,9,0,0,1,7,8
Magnolia Police Department,2001,Arkansas,10934,AR01401,0,0,1,0,0,6,6,0,18,8,0,2,8,108,12,16,12,54,14,141,111,23,7,392,39,24,7,8,704,0,94,118,572,690,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,6,0,0,0,0,9,0,3,3,6,9
Magnolia Police Department,2000,Arkansas,10858,AR01401,0,0,1,0,0,4,4,0,21,2,3,8,8,118,10,23,9,49,27,130,98,18,14,414,35,27,4,4,722,0,91,116,579,695,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,1,3,4,7
Magnolia Police Department,1999,Arkansas,10794,AR01401,0,0,3,0,0,3,3,0,20,4,1,2,13,179,20,18,19,9,113,149,124,19,6,433,34,19,8,7,818,0,66,89,616,705,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Magnolia Police Department,1998,Arkansas,10952,AR01401,0,0,4,2,0,2,2,0,14,4,2,4,4,153,6,13,17,15,102,180,132,36,12,407,36,20,10,6,794,0,51,69,623,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Magnolia Police Department,1997,Arkansas,12102,AR01401,0,0,2,5,0,4,4,0,23,9,5,4,5,152,27,15,15,5,90,265,230,32,3,543,29,22,6,1,1021,0,62,94,837,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Magnolia Police Department,1996,Arkansas,12040,AR01401,0,0,3,0,0,4,4,0,13,4,0,2,7,136,17,23,9,7,80,203,167,32,4,463,43,38,3,2,862,0,56,73,709,782,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Magnolia Police Department,1995,Arkansas,11916,AR01401,0,0,0,2,0,2,2,0,11,4,4,0,3,41,17,1,1,1,21,135,101,20,14,270,15,6,7,2,476,0,20,35,420,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,1994,Arkansas,11781,AR01401,0,0,0,1,0,5,5,0,10,6,2,0,2,34,19,6,4,2,3,107,82,19,6,203,16,8,3,5,376,0,31,47,326,373,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Magnolia Police Department,1993,Arkansas,11642,AR01401,0,0,0,0,0,1,1,0,18,5,3,0,10,41,19,11,4,4,3,105,80,13,12,184,19,7,10,2,368,0,38,57,308,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
