agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clifton Heights Borough Police Department,1960,Pennsylvania,8005,PA02305,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1961,Pennsylvania,8005,PA02305,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1962,Pennsylvania,7965,PA02305,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1965,Pennsylvania,8245,PA02305,87,9,3,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,25,4,3,0,1,0,0,0,15,3,3,0,9,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1966,Pennsylvania,8293,PA02305,106,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,2,2,0,3,0,0,0,17,2,2,0,4,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,6,6,0,11,1,1,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1967,Pennsylvania,8313,PA02305,155,9,2,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,44,2,1,0,6,1,0,0,25,1,1,0,13,0,0,0,28,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,28,4,1,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1974,Pennsylvania,8324,PA02305,368,73,30,0,18,13,3,0,31,20,4,0,0,0,0,0,1,1,1,0,0,0,0,0,13,7,1,0,17,12,2,0,127,21,7,0,10,0,0,0,115,21,7,0,2,0,0,0,42,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,29,17,0,42,3,2,0,0,0,0,0,0,0,0,0
Clifton Heights Borough Police Department,1975,Pennsylvania,8018,PA02305,311,46,17,0,19,16,5,0,23,19,7,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,2,0,18,15,4,0,85,13,3,0,8,0,0,0,77,13,3,0,0,0,0,0,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,159,10,5,0,36,2,2,0,0,0,0,0,2,0,0,0
Clifton Heights Borough Police Department,1976,Pennsylvania,7841,PA02305,292,33,10,0,9,3,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,9,3,0,0,76,6,1,0,9,1,0,0,63,4,1,0,4,1,0,0,35,12,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,6,3,0,30,10,3,0,1,0,0,0,4,2,1,0
Clifton Heights Borough Police Department,1977,Pennsylvania,7798,PA02305,254,39,18,0,11,5,1,0,15,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,2,0,9,5,1,0,69,13,9,0,7,0,0,0,56,10,9,0,6,3,0,0,26,8,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,139,7,4,0,23,5,1,0,2,2,0,0,1,1,0,0
