agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cherokee County Sheriff's Office,2017,Oklahoma,31167,OK01100,2,1,5,5,0,4,2,0,0,2,324,26,12,36,17,233,203,97,100,6,242,92,62,17,13,873,91,2,1,0,0,0,1,1,0,0,0,88,15,6,9,5,53,23,12,10,1,9,10,6,1,3,134,35,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2016,Oklahoma,31082,OK01100,0,0,10,9,1,5,3,1,1,0,314,12,12,17,32,241,173,93,77,3,211,52,36,14,2,765,73,0,0,1,1,0,2,2,0,0,0,85,6,6,8,13,52,17,6,11,0,10,6,6,0,0,121,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2015,Oklahoma,31377,OK01100,1,0,19,17,2,4,2,1,0,1,272,6,16,7,15,228,211,146,60,5,270,64,34,28,2,841,44,1,0,2,2,0,0,0,0,0,0,81,2,5,4,7,63,14,7,5,2,7,5,3,2,0,110,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2014,Oklahoma,31166,OK01100,0,0,7,7,0,4,3,0,0,1,333,9,14,22,18,270,223,149,73,1,285,53,20,29,4,905,63,0,0,0,0,0,1,1,0,0,0,94,0,8,14,7,65,33,20,13,0,12,5,2,3,0,145,29,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2013,Oklahoma,31562,OK01100,0,0,5,5,0,4,2,0,0,2,378,13,6,16,14,329,263,195,68,0,344,60,31,21,8,1054,49,0,0,1,1,0,4,2,0,0,2,75,7,3,10,4,51,14,10,4,0,9,6,4,2,0,109,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2012,Oklahoma,31392,OK01100,0,0,2,2,0,1,1,0,0,0,266,8,6,13,13,226,70,47,23,0,138,32,16,15,1,509,40,0,0,0,0,0,0,0,0,0,0,80,2,5,9,5,59,9,5,4,0,7,2,2,0,0,98,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2011,Oklahoma,30950,OK01100,0,0,2,2,0,0,0,0,0,0,132,5,10,4,6,107,59,39,19,1,43,15,5,7,3,251,25,0,0,1,1,0,0,0,0,0,0,61,3,6,1,1,50,5,3,2,0,2,0,0,0,0,69,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2010,Oklahoma,30622,OK01100,1,0,3,3,0,1,1,0,0,0,158,7,7,6,13,125,132,99,33,0,84,24,12,10,2,403,33,1,0,0,0,0,1,1,0,0,0,52,5,5,4,8,30,4,4,0,0,2,1,0,0,1,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2009,Oklahoma,28952,OK01100,0,0,7,6,1,0,0,0,0,0,331,12,14,26,22,257,212,147,64,1,263,52,27,17,8,865,74,0,0,3,2,1,0,0,0,0,0,77,8,7,11,13,38,6,4,2,0,6,3,1,2,0,95,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2008,Oklahoma,28577,OK01100,1,0,2,2,0,0,0,0,0,0,313,4,12,10,70,217,224,147,73,4,223,55,25,29,1,818,96,0,0,0,0,0,0,0,0,0,0,65,3,7,5,28,22,5,3,2,0,2,3,1,2,0,75,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2007,Oklahoma,28449,OK01100,4,0,7,7,0,1,1,0,0,0,270,16,7,39,121,87,169,132,37,0,120,52,22,20,10,623,183,2,0,3,3,0,0,0,0,0,0,72,9,2,17,43,1,10,7,3,0,9,0,0,0,0,96,71,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
