agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Highland Police,2017,Indiana,22577,IN04508,0,0,5,0,0,0,0,0,19,7,0,6,6,97,4,2,5,6,80,69,52,14,3,632,34,23,8,3,851,17,0,0,0,0,0,7,1,0,5,1,57,1,1,3,7,45,4,2,2,0,120,7,7,0,0,195,12,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,1,0,1,0,17,1,1,0,0,34,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,14,11,10,0,1,30,0
Highland Police,2016,Indiana,22783,IN04508,0,0,3,0,0,1,1,0,6,3,0,0,3,56,1,2,1,2,50,36,26,10,0,407,28,17,3,8,534,6,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,1,1,0,0,86,2,1,1,0,112,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,14,13,12,1,0,32,1
Highland Police,2015,Indiana,22983,IN04508,0,0,7,1,0,1,1,0,8,4,0,0,4,60,0,0,1,0,59,48,22,23,3,482,34,25,4,5,634,1,0,0,1,1,0,1,0,0,0,1,31,0,0,0,0,31,3,3,0,0,107,2,1,0,1,145,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,1,0,0,1,17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,19,8,8,0,0,31,0
Highland Police,2014,Indiana,23179,IN04508,0,0,5,0,0,0,0,0,9,4,1,0,4,60,0,1,0,5,54,83,50,28,5,494,40,27,9,4,686,6,0,0,0,0,0,1,0,0,0,1,34,0,0,0,4,30,7,4,2,1,86,2,1,1,0,130,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,2,2,0,0,11,7,7,0,0,25,1
Highland Police,2013,Indiana,23372,IN04508,0,0,2,0,0,0,0,0,4,3,0,0,1,81,0,2,2,1,76,119,64,37,18,585,54,25,16,13,843,5,0,0,0,0,0,0,0,0,0,0,45,0,2,0,1,42,4,3,1,0,104,2,1,0,1,155,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,19,1,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,10,6,5,0,1,19,0
Highland Police,2012,Indiana,23779,IN04508,0,0,6,1,0,2,2,0,10,7,0,0,3,100,1,1,3,7,88,98,53,28,17,571,44,25,14,5,826,12,1,0,0,0,0,0,0,0,0,0,48,0,0,0,3,45,5,5,0,0,105,3,3,0,0,162,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,20,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,14,5,4,1,0,25,0
Highland Police,2011,Indiana,23848,IN04508,0,0,2,1,0,1,1,0,15,3,1,1,10,109,1,0,1,1,106,96,52,36,8,723,66,47,8,11,1011,3,0,0,0,0,0,2,0,0,0,2,50,0,0,0,1,49,4,3,1,0,136,1,1,0,0,193,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,24,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,5,5,0,0,21,0
Highland Police,2010,Indiana,23727,IN04508,0,0,3,0,0,1,1,0,6,3,0,1,2,96,1,2,2,5,86,81,51,25,5,683,57,39,4,14,924,10,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1,44,4,2,2,0,109,3,3,0,0,162,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,27,0,0,0,0,41,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,1,1,1,14,9,8,1,0,28,0
Highland Police,2009,Indiana,22544,IN04508,0,0,6,1,0,3,3,0,17,8,2,0,7,125,2,3,2,5,113,101,59,24,18,737,55,30,11,14,1039,12,0,0,0,0,0,2,0,0,0,2,75,0,2,1,3,69,2,2,0,0,130,3,3,0,0,212,6,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,0,0,0,0,46,0,0,0,0,71,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,21,14,13,1,0,39,0
Highland Police,2008,Indiana,22608,IN04508,0,0,4,0,0,3,2,1,20,11,1,0,8,114,0,4,3,6,101,108,59,32,17,736,55,32,12,11,1036,13,0,0,1,0,1,6,4,1,0,1,58,0,1,3,2,52,8,5,2,1,158,2,1,1,0,233,6,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,1,1,0,0,53,0,0,0,0,68,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,10,3,1,6,25,11,11,0,0,50,0
