agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Highland Police,2017,Indiana,22577,IN04508,851,195,34,30,17,12,0,0,97,57,14,3,4,1,0,0,2,1,0,0,5,3,0,0,80,45,14,3,6,7,0,0,69,4,1,1,3,0,0,0,52,2,0,1,14,2,1,0,34,7,1,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19,7,1,0,7,1,1,0,0,0,0,0,6,5,0,0,6,1,0,0,632,120,17,14,23,7,1,10,3,0,0,1,8,0,0,0
Highland Police,2016,Indiana,22783,IN04508,534,112,14,32,6,2,0,1,56,23,5,4,1,0,0,0,2,1,0,1,1,0,0,0,50,21,5,3,2,1,0,0,36,1,0,1,0,0,0,0,26,1,0,1,10,0,0,0,28,2,1,13,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,407,86,8,14,17,1,0,12,8,0,0,0,3,1,1,1
Highland Police,2015,Indiana,22983,IN04508,634,145,17,31,1,0,0,0,60,31,6,1,0,0,0,0,0,0,0,0,1,0,0,0,59,31,6,1,0,0,0,0,48,3,0,2,3,0,0,1,22,3,0,0,23,0,0,1,34,2,1,8,0,0,0,0,1,0,0,0,7,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,482,107,10,19,25,1,0,8,5,1,1,0,4,0,0,0
Highland Police,2014,Indiana,23179,IN04508,686,130,25,25,6,4,0,1,60,34,10,5,0,0,0,1,1,0,0,0,0,0,0,0,54,30,10,4,5,4,0,0,83,7,1,2,5,1,1,0,50,4,0,2,28,2,0,0,40,2,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,494,86,14,11,27,1,0,7,4,0,0,0,9,1,0,0
Highland Police,2013,Indiana,23372,IN04508,843,155,31,19,5,3,0,0,81,45,11,0,0,0,0,0,2,2,0,0,2,0,0,0,76,42,11,0,1,1,0,0,119,4,0,3,18,0,0,0,64,3,0,1,37,1,0,2,54,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,585,104,19,10,25,1,0,5,13,1,1,1,16,0,0,0
Highland Police,2012,Indiana,23779,IN04508,826,162,30,25,12,3,0,0,100,48,10,1,1,0,0,0,1,0,0,0,3,0,0,0,88,45,10,1,7,3,0,0,98,5,0,4,17,0,0,0,53,5,0,1,28,0,0,3,44,3,0,5,0,0,0,0,1,1,0,1,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,571,105,20,14,25,3,0,4,5,0,0,0,14,0,0,1
Highland Police,2011,Indiana,23848,IN04508,1011,193,42,21,3,1,0,0,109,50,17,3,1,0,0,0,0,0,0,0,1,0,0,0,106,49,17,3,1,1,0,0,96,4,1,1,8,0,0,0,52,3,1,1,36,1,0,0,66,1,0,5,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,10,2,0,0,723,136,24,12,47,1,0,5,11,0,0,0,8,0,0,0
Highland Police,2010,Indiana,23727,IN04508,924,162,41,28,10,2,0,0,96,46,14,1,1,0,0,0,2,0,0,0,2,1,0,0,86,44,14,1,5,1,0,0,81,4,0,3,5,0,0,1,51,2,0,1,25,2,0,1,57,3,0,9,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,683,109,27,14,39,3,0,8,14,0,0,0,4,0,0,1
Highland Police,2009,Indiana,22544,IN04508,1039,212,71,39,12,6,2,0,125,75,25,1,2,0,0,0,3,2,2,0,2,1,0,0,113,69,23,1,5,3,0,0,101,2,0,1,18,0,0,1,59,2,0,0,24,0,0,0,55,3,0,14,0,0,0,0,1,0,0,0,6,0,0,3,0,0,1,0,0,0,0,3,0,0,1,17,2,0,1,8,0,0,0,2,0,0,0,0,0,0,0,7,2,0,1,737,130,46,21,30,3,0,13,14,0,0,0,11,0,0,1
Highland Police,2008,Indiana,22608,IN04508,1036,233,68,50,13,6,1,0,114,58,13,3,0,0,0,0,4,1,0,0,3,3,1,0,101,52,12,3,6,2,0,0,108,8,1,10,17,1,0,6,59,5,1,3,32,2,0,1,55,2,0,11,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,1,1,0,0,2,0,0,1,20,6,1,0,11,4,1,0,1,1,0,0,0,0,0,0,8,1,0,0,736,158,53,25,32,1,0,11,11,0,0,0,12,1,0,0
