agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Douglas County Sheriff's Office,2023,Nevada,49447,NV00300,0,0,0,2,0,19,19,0,5,2,0,2,1,717,9,12,7,4,685,47,18,27,2,291,29,14,8,7,1110,0,32,58,367,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2022,Nevada,50331,NV00300,0,0,0,1,0,33,30,3,3,0,1,1,1,763,10,9,14,6,724,54,23,29,2,364,25,17,6,2,1243,0,39,76,443,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2021,Nevada,48650,NV00300,0,0,0,2,0,28,27,1,4,1,0,3,0,690,16,4,9,5,656,60,19,35,6,461,36,21,12,3,1281,0,34,68,557,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2020,Nevada,49317,NV00300,0,0,20,3,0,9,6,3,5,1,1,1,2,561,5,7,19,6,524,57,21,32,4,440,34,26,1,7,1109,0,37,54,531,585,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,13,3,3,0,0,49,0,0,1,17,18
Douglas County Sheriff's Office,2019,Nevada,,NV00300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County Sheriff's Office,2018,Nevada,48355,NV00300,0,0,24,1,1,13,12,1,13,4,1,3,5,612,11,8,15,3,575,107,41,58,8,446,41,33,4,4,1234,0,37,64,594,658,0,0,5,4,1,0,0,0,0,0,39,0,0,0,0,39,5,3,2,0,12,1,1,0,0,62,0,0,5,18,23
Douglas County Sheriff's Office,2017,Nevada,48450,NV00300,0,0,8,1,0,13,13,0,4,0,1,0,3,605,13,8,17,9,558,113,33,63,17,604,52,41,5,6,1392,0,47,65,769,834,0,0,4,4,0,0,0,0,0,0,42,1,1,1,0,39,3,1,2,0,18,8,6,1,1,75,0,3,7,29,36
Douglas County Sheriff's Office,2016,Nevada,48010,NV00300,0,0,18,0,0,11,9,2,2,1,0,0,1,617,3,21,24,6,563,117,30,74,13,633,45,29,5,11,1425,0,54,67,795,862,0,0,2,2,0,2,0,0,0,2,30,0,0,0,0,30,9,2,6,1,21,5,3,1,1,69,0,0,4,35,39
Douglas County Sheriff's Office,2015,Nevada,47936,NV00300,0,0,20,3,0,17,15,2,6,1,0,3,2,681,5,8,17,13,638,143,51,80,12,678,38,26,7,5,1566,0,43,69,859,928,1,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,10,2,7,1,27,5,4,1,0,81,0,0,2,42,44
Douglas County Sheriff's Office,2014,Nevada,47584,NV00300,0,0,21,1,0,11,9,2,10,3,0,0,7,694,7,14,23,12,638,118,41,65,12,607,34,25,3,6,1475,0,56,78,759,837,0,0,2,2,0,2,1,0,1,0,43,0,2,1,0,40,2,1,1,0,16,9,7,1,1,74,0,3,7,27,34
