agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bowie County Sheriff's Office,2017,Texas,38184,TX01900,755,400,12,79,81,72,0,11,277,252,4,28,23,16,0,2,13,13,0,0,34,31,0,7,196,180,4,17,11,12,0,2,142,32,2,8,0,0,0,0,109,26,2,6,33,6,0,2,50,23,2,8,0,0,0,0,2,1,0,0,5,0,0,31,16,4,8,0,0,0,0,31,16,4,8,7,2,0,0,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,246,74,0,27,19,11,2,3,19,5,0,3,12,7,0,2
Bowie County Sheriff's Office,2016,Texas,38113,TX01900,826,439,8,95,74,66,0,8,307,267,2,24,20,15,0,3,8,7,0,2,35,34,0,2,233,201,2,16,11,10,0,1,177,51,1,13,0,0,0,0,146,35,0,7,31,16,1,6,47,19,0,13,0,0,0,0,1,1,1,0,1,0,0,27,19,2,4,0,0,0,0,27,19,2,4,2,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,265,81,2,39,12,9,0,12,21,3,0,1,14,7,0,0
Bowie County Sheriff's Office,2015,Texas,38422,TX01900,961,502,18,97,96,77,2,11,365,316,9,34,28,23,0,5,12,8,0,0,45,39,2,5,269,239,7,23,11,7,0,1,181,55,5,13,3,1,1,0,127,39,2,10,51,15,2,3,59,26,2,8,0,0,0,0,0,0,0,0,2,0,0,23,17,0,4,0,0,0,0,23,17,0,4,6,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,327,85,2,38,26,16,1,5,17,5,1,0,16,5,0,3
Bowie County Sheriff's Office,2014,Texas,39142,TX01900,1077,483,22,108,85,72,2,10,318,296,13,44,23,17,0,1,8,8,0,0,42,35,1,6,233,224,11,34,12,12,1,3,234,40,3,10,4,0,0,1,172,30,3,8,58,10,0,1,94,28,0,9,0,0,0,0,1,0,0,0,4,0,0,16,19,2,9,0,1,0,0,16,18,2,9,4,2,0,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,410,98,4,34,29,16,0,5,38,3,0,0,27,9,0,4
Bowie County Sheriff's Office,2013,Texas,38804,TX01900,1214,422,14,76,74,55,1,7,357,245,12,22,23,14,0,1,10,9,0,1,29,24,1,5,283,190,11,15,12,8,0,0,297,56,0,4,5,3,0,0,209,38,0,4,83,15,0,0,71,20,1,6,0,0,0,0,1,1,0,0,2,0,0,18,8,0,4,1,0,0,0,17,8,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,470,92,1,39,18,10,1,3,31,2,0,1,22,8,0,2
Bowie County Sheriff's Office,2012,Texas,39379,TX01900,1341,556,25,110,107,79,1,5,469,352,17,35,34,26,0,0,16,10,1,0,47,35,0,4,362,273,16,30,10,8,0,1,331,58,2,20,8,1,0,0,238,37,2,13,85,20,0,7,92,36,1,9,0,0,0,0,0,3,3,0,2,0,0,15,6,0,2,0,0,0,0,15,6,0,2,9,3,0,1,5,2,0,1,1,0,0,0,1,0,0,0,2,1,0,0,425,98,2,43,22,16,1,6,45,12,0,0,25,8,0,3
Bowie County Sheriff's Office,2011,Texas,39498,TX01900,1371,597,17,106,111,78,0,4,461,341,8,35,29,20,0,1,18,15,0,0,59,39,0,3,350,263,8,31,5,4,0,0,332,68,4,11,6,0,0,0,228,48,3,6,98,20,1,5,79,28,1,5,0,0,0,0,5,6,3,0,2,0,1,21,11,0,2,3,1,0,0,18,10,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,470,141,1,53,20,9,1,3,38,10,0,0,21,9,0,2
Bowie County Sheriff's Office,2010,Texas,38684,TX01900,1221,572,19,90,101,80,1,8,481,368,9,30,19,11,0,0,18,14,0,0,61,50,1,8,380,288,8,22,3,5,0,0,243,60,0,11,1,1,0,0,141,39,0,5,101,20,0,6,70,15,0,8,0,0,0,0,1,0,0,1,4,0,0,9,7,0,0,1,1,0,0,8,6,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,415,121,10,40,23,9,0,5,36,4,0,0,11,2,0,3
Bowie County Sheriff's Office,2009,Texas,38423,TX01900,1093,551,16,67,97,74,1,7,447,359,9,24,27,19,1,2,12,11,0,0,54,42,0,5,350,285,8,17,4,2,0,0,281,70,3,13,1,1,1,1,176,47,1,6,104,22,1,6,49,12,1,5,0,0,0,0,1,3,0,0,5,0,0,12,7,0,1,0,0,0,0,12,7,0,1,11,4,0,0,2,0,0,0,2,0,0,0,4,3,0,0,3,1,0,0,292,96,3,24,9,2,1,2,30,4,0,2,10,6,0,1
Bowie County Sheriff's Office,2008,Texas,38183,TX01900,1099,591,17,93,111,98,1,11,471,397,13,37,36,26,0,5,11,10,0,0,57,56,1,6,360,299,12,26,7,6,0,0,221,56,1,16,0,0,0,0,136,32,1,6,85,24,0,10,67,32,0,8,0,0,0,0,1,0,0,0,14,0,0,9,3,0,2,0,0,0,0,9,3,0,2,7,8,0,0,4,5,0,0,0,1,0,0,1,1,0,0,2,1,0,0,323,95,3,30,31,17,0,3,22,8,0,2,14,7,0,3
