agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bowie County Sheriff's Office,2023,Texas,36621,TX01900,0,0,0,1,0,14,14,0,1,0,0,0,1,311,10,5,16,6,274,65,45,20,0,203,53,44,6,3,648,0,37,53,321,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie County Sheriff's Office,2022,Texas,37821,TX01900,0,0,0,2,0,13,13,0,3,2,1,0,0,220,7,6,11,1,195,49,31,18,0,140,49,35,11,3,476,0,25,43,238,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie County Sheriff's Office,2021,Texas,37087,TX01900,0,0,0,1,0,18,18,0,3,2,0,1,0,385,22,7,26,5,325,81,39,41,1,199,60,49,6,5,747,0,60,82,340,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie County Sheriff's Office,2020,Texas,37527,TX01900,0,0,0,0,0,13,9,4,3,2,0,0,1,212,6,10,20,7,169,104,59,45,0,114,60,27,10,23,506,0,43,59,278,337,0,0,3,2,1,0,0,0,0,0,22,2,0,3,0,17,0,0,0,0,14,10,3,1,6,49,0,5,8,24,32
Bowie County Sheriff's Office,2019,Texas,37252,TX01900,0,0,1,1,0,25,21,4,2,1,0,1,0,295,11,6,51,6,221,131,80,51,0,170,30,9,11,10,654,0,74,102,331,433,0,0,2,1,1,0,0,0,0,0,20,1,2,4,0,13,11,6,5,0,21,6,4,0,2,60,0,7,9,38,47
Bowie County Sheriff's Office,2018,Texas,37515,TX01900,0,0,2,0,0,20,20,0,5,3,0,1,1,285,11,9,30,5,230,113,91,22,0,191,45,15,13,17,659,0,55,80,349,429,0,0,7,7,0,1,0,0,0,1,19,1,1,4,0,13,3,2,1,0,21,11,6,4,1,62,0,6,14,35,49
Bowie County Sheriff's Office,2017,Texas,38184,TX01900,0,0,5,2,0,31,31,0,7,5,1,1,0,277,23,13,34,11,196,142,109,33,0,246,50,19,12,19,755,0,81,121,438,559,0,0,8,8,0,0,0,0,0,0,28,2,0,7,2,17,8,6,2,0,27,8,3,2,3,79,0,11,19,43,62
Bowie County Sheriff's Office,2016,Texas,38113,TX01900,0,0,1,1,0,27,27,0,2,0,1,1,0,307,20,8,35,11,233,177,146,31,0,265,47,12,14,21,826,0,74,104,489,593,0,0,4,4,0,2,0,0,1,1,24,3,2,2,1,16,13,7,6,0,39,13,12,0,1,95,0,8,14,65,79
Bowie County Sheriff's Office,2015,Texas,38422,TX01900,0,0,2,0,0,23,23,0,6,4,2,0,0,365,28,12,45,11,269,181,127,51,3,327,59,26,16,17,961,0,96,125,567,692,0,0,4,4,0,0,0,0,0,0,34,5,0,5,1,23,13,10,3,0,38,8,5,3,0,97,0,11,15,59,74
Bowie County Sheriff's Office,2014,Texas,39142,TX01900,0,0,4,1,0,16,16,0,4,2,1,1,0,318,23,8,42,12,233,234,172,58,4,410,94,29,27,38,1077,0,85,106,738,844,0,0,9,9,0,2,1,0,0,1,44,1,0,6,3,34,10,8,1,1,34,9,5,4,0,108,0,10,21,53,74
Bowie County Sheriff's Office,2013,Texas,38804,TX01900,0,0,2,1,0,18,17,1,0,0,0,0,0,357,23,10,29,12,283,297,209,83,5,470,71,18,22,31,1214,0,74,93,838,931,0,0,4,4,0,1,0,0,1,0,22,1,1,5,0,15,4,4,0,0,39,6,3,2,1,76,0,7,12,49,61
Bowie County Sheriff's Office,2012,Texas,39379,TX01900,0,0,2,0,0,15,15,0,9,5,1,1,2,469,34,16,47,10,362,331,238,85,8,425,92,22,25,45,1341,0,107,131,848,979,0,0,2,2,0,1,1,0,0,0,35,0,0,4,1,30,20,13,7,0,43,9,6,3,0,110,0,5,8,72,80
