agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Larimer County Sheriff's Office,2018,Colorado,83366,CO03500,0,0,0,1,0,34,33,1,6,3,0,1,2,345,18,20,32,38,237,197,111,81,5,636,84,35,35,14,1303,108,149,917,1066,1,0,27,23,1,4,1,0,0,3,324,16,18,26,39,225,43,22,21,0,147,24,13,9,2,570,99,131,214,345,0,0,4,4,0,0,0,0,0,0,24,0,0,6,2,16,5,3,2,0,6,2,2,0,0,41,8,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2017,Colorado,82696,CO03500,0,0,0,0,0,27,27,0,8,3,1,1,3,409,23,23,30,69,264,210,117,86,7,639,90,42,36,12,1383,145,180,939,1119,1,0,19,19,0,5,1,1,1,2,385,24,23,28,63,247,37,12,24,1,120,50,23,20,7,617,138,163,207,370,0,0,3,3,0,0,0,0,0,0,32,0,6,2,8,16,5,0,4,1,16,2,2,0,0,58,16,19,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2016,Colorado,82962,CO03500,0,0,0,2,0,26,26,0,10,5,0,2,3,450,22,15,36,60,317,208,89,114,5,625,97,42,32,23,1418,133,171,930,1101,2,0,23,23,0,4,1,0,2,1,394,13,14,36,47,284,43,15,27,1,132,48,28,17,3,646,110,139,223,362,0,0,1,1,0,1,0,0,1,0,29,1,1,0,0,27,7,2,5,0,19,5,3,2,0,62,2,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2015,Colorado,82866,CO03500,0,0,0,3,0,32,32,0,8,4,0,1,3,455,25,28,49,23,330,201,115,82,4,727,103,55,28,20,1529,125,168,1031,1199,2,0,21,21,0,8,2,0,1,5,399,20,27,47,19,286,41,22,17,2,152,41,30,8,3,664,113,144,234,378,0,0,6,6,0,1,0,0,0,1,39,1,3,2,0,33,2,2,0,0,28,8,5,2,1,84,6,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2014,Colorado,81522,CO03500,0,0,0,2,0,24,24,0,2,0,0,1,1,365,17,16,9,37,286,223,117,98,8,534,80,29,35,16,1230,79,107,837,944,2,0,22,21,1,0,0,0,0,0,339,20,13,8,34,264,34,12,20,2,140,35,15,15,5,572,75,99,209,308,0,0,5,5,0,0,0,0,0,0,26,1,1,0,0,24,4,1,3,0,12,4,2,2,0,51,2,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2013,Colorado,76245,CO03500,0,0,0,1,0,32,30,2,7,4,0,0,3,338,25,18,15,21,259,177,97,76,4,612,40,18,17,5,1207,79,119,829,948,1,0,18,18,0,6,3,0,0,3,310,18,20,13,17,242,50,30,20,0,147,17,9,6,2,549,68,93,214,307,0,0,3,3,0,0,0,0,0,0,34,0,5,2,2,25,2,0,2,0,13,1,1,0,0,53,9,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2012,Colorado,74605,CO03500,0,0,0,1,0,14,14,0,9,3,0,2,4,479,20,36,42,28,353,205,87,108,10,740,57,25,20,12,1505,126,150,1002,1152,1,0,9,9,0,1,0,0,1,0,413,16,23,38,27,309,32,16,16,0,135,16,10,3,3,607,104,115,183,298,0,0,1,1,0,0,0,0,0,0,35,0,1,4,0,30,2,1,1,0,10,2,2,0,0,50,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2011,Colorado,73405,CO03500,0,0,0,0,1,18,17,1,3,2,1,0,0,423,7,22,30,11,353,251,144,101,6,671,52,26,17,9,1419,70,91,974,1065,0,1,16,16,0,3,2,1,0,0,382,10,18,23,9,322,112,90,21,1,160,23,12,7,4,697,60,79,295,374,0,0,3,3,0,0,0,0,0,0,35,1,1,7,0,26,4,1,3,0,8,5,2,2,1,55,9,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2010,Colorado,72149,CO03500,0,0,0,1,0,26,26,0,15,6,2,3,4,423,27,25,22,19,330,204,113,85,6,673,53,28,18,7,1395,93,135,930,1065,1,0,26,24,2,8,2,2,1,3,367,22,16,20,16,293,34,12,21,1,120,16,10,4,2,572,74,109,170,279,0,0,11,11,0,2,0,2,0,0,39,4,3,0,0,32,5,2,3,0,21,3,2,1,0,81,7,20,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larimer County Sheriff's Office,2009,Colorado,77622,CO03500,0,0,0,0,0,33,29,4,7,2,2,1,2,352,12,16,15,15,294,234,103,117,14,765,81,28,28,25,1472,58,98,1080,1178,0,0,19,18,1,2,0,0,1,1,299,12,13,16,12,246,46,21,23,2,104,23,12,7,4,493,53,74,173,247,0,0,2,2,0,0,0,0,0,0,33,0,1,0,1,31,6,2,4,0,18,5,3,1,1,64,2,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
