agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mascotte Police Department,2017,Florida,5613,FL03507,0,0,3,1,0,0,0,0,3,2,0,0,1,81,4,4,10,3,60,18,7,11,0,64,6,2,1,3,173,21,1,0,0,0,0,0,0,0,0,0,63,0,0,0,0,49,5,1,4,0,18,1,1,0,0,88,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2016,Florida,5549,FL03507,0,0,1,0,0,3,3,0,1,1,0,0,0,71,1,2,8,2,58,41,11,29,1,41,4,2,1,1,161,13,0,0,1,1,0,1,0,0,0,0,58,0,0,0,0,48,15,5,10,0,19,1,1,0,0,95,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,3,2,1,0,2,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2015,Florida,5405,FL03507,0,0,1,0,0,2,2,0,3,1,0,1,1,72,0,7,3,1,61,74,18,54,2,57,7,5,2,0,215,11,0,0,2,2,0,3,0,0,0,0,61,0,0,0,0,51,24,5,18,1,22,4,2,2,0,116,10,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,7,2,0,2,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2014,Florida,5284,FL03507,0,0,0,0,0,3,3,0,3,2,0,1,0,69,4,4,6,3,52,62,17,40,5,47,8,4,3,1,192,17,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,43,22,4,15,3,25,1,0,1,0,101,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2013,Florida,5211,FL03507,0,0,0,0,0,1,1,0,1,1,0,0,0,96,4,4,2,4,82,49,20,25,4,95,4,2,1,1,246,14,0,0,1,1,0,0,0,0,0,0,79,0,0,0,0,68,16,4,9,3,44,2,1,1,0,142,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,2,0,1,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2012,Florida,5246,FL03507,0,0,0,0,0,4,4,0,2,1,0,1,0,68,1,3,4,9,51,62,41,14,7,91,7,2,3,2,234,17,0,0,2,2,0,1,0,0,0,0,61,0,0,0,0,47,26,16,5,5,42,1,0,1,0,133,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,4,3,0,1,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2011,Florida,5171,FL03507,0,0,1,0,0,4,4,0,1,0,0,0,1,73,4,1,7,1,60,32,23,8,1,66,5,2,3,0,181,13,0,0,3,3,0,1,0,0,0,0,68,0,0,0,0,56,11,7,3,1,25,1,1,0,0,109,12,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,7,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2010,Florida,5101,FL03507,0,0,1,0,0,2,1,1,0,0,0,0,0,73,3,6,2,5,57,23,14,5,4,52,5,1,4,0,155,16,0,0,2,1,1,0,0,0,0,0,63,0,0,0,0,48,8,3,4,1,18,1,0,1,0,92,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,1,0,1,0,5,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2009,Florida,6032,FL03507,0,0,0,2,0,3,3,0,3,0,0,1,2,74,2,6,4,8,54,31,20,7,4,63,8,2,5,1,184,20,1,0,2,2,0,2,0,0,0,0,73,0,0,0,0,53,16,12,3,1,21,5,1,4,0,120,20,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,6,3,2,0,1,7,2,1,1,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2008,Florida,5777,FL03507,0,0,1,1,0,4,4,0,1,1,0,0,0,87,5,7,5,6,64,43,32,5,6,64,11,3,6,2,211,23,0,0,4,4,0,0,0,0,0,0,75,0,0,0,0,57,13,10,1,2,24,3,3,0,0,119,18,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,8,2,2,0,0,0,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2007,Florida,5485,FL03507,0,0,0,0,0,1,0,1,0,0,0,0,0,79,4,6,2,9,58,31,19,8,4,60,15,4,7,4,186,21,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,55,9,6,0,3,26,8,2,6,0,113,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,4,2,0,2,12,2,0,2,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2006,Florida,4725,FL03507,0,0,0,0,0,1,1,0,1,1,0,0,0,52,0,4,1,1,46,18,9,8,1,51,9,1,4,4,132,6,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,42,13,11,2,0,20,2,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,9,0,0,4,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2005,Florida,4461,FL03507,0,0,0,1,0,1,1,0,0,0,0,0,0,57,4,4,3,2,44,27,12,14,1,29,6,3,3,0,121,13,1,0,0,0,0,0,0,0,0,0,44,0,0,0,0,35,6,1,5,0,7,0,0,0,0,58,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,1,1,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascotte Police Department,2004,Florida,3755,FL03507,0,0,1,1,0,3,3,0,0,0,0,0,0,51,0,0,7,4,40,17,9,7,1,50,6,4,1,1,128,11,2,0,3,3,0,0,0,0,0,0,39,0,0,0,0,33,2,1,0,1,7,2,2,0,0,55,6,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
