agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pinal County Sheriff's Office,1962,Arizona,47310,AZ01100,0,0,0,4,0,10,0,0,10,0,0,0,0,19,0,0,0,0,0,0,33,0,0,0,52,12,12,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1963,Arizona,49553,AZ01100,0,0,0,4,0,4,0,0,8,0,0,0,0,34,0,0,0,0,0,0,194,0,0,0,214,56,56,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1964,Arizona,49892,AZ01100,0,0,0,4,2,5,4,1,10,7,0,0,3,54,54,8,11,3,32,46,128,116,12,0,291,69,69,0,0,563,3,0,2,0,4,0,4,0,0,0,9,0,6,0,0,0,0,0,3,0,51,2,51,2,8,0,11,0,3,0,29,2,46,1,93,6,82,4,11,2,0,0,210,7,55,0,55,0,0,0,0,0,427,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1965,Arizona,50650,AZ01100,0,0,0,0,2,9,5,4,7,4,0,0,3,57,57,6,15,5,31,43,150,131,14,5,315,58,58,0,0,598,0,0,2,0,9,3,5,2,4,1,6,0,3,0,0,0,0,0,3,0,57,3,57,3,6,0,15,1,6,0,30,2,43,1,84,17,80,15,3,2,1,0,163,20,43,2,43,2,0,0,0,0,364,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1966,Arizona,46130,AZ01100,0,0,0,5,2,7,5,2,5,4,0,0,1,60,60,4,16,7,33,26,136,97,31,8,392,56,56,0,0,663,5,0,2,0,7,1,5,0,2,1,4,0,3,0,0,0,0,0,1,0,56,6,56,6,4,1,14,3,5,0,33,2,26,5,66,26,50,22,13,4,3,0,222,68,51,6,51,6,0,0,0,0,413,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1967,Arizona,37310,AZ01100,0,0,0,3,0,8,7,1,5,0,0,0,5,65,65,9,6,3,47,50,161,118,32,11,367,67,67,0,0,676,2,0,1,0,8,0,7,0,1,0,4,0,0,0,0,0,0,0,4,0,64,2,64,2,9,0,6,0,2,0,47,2,49,10,62,17,48,13,12,3,2,1,149,56,54,13,54,13,0,0,0,0,344,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1968,Arizona,44303,AZ01100,0,0,0,2,0,12,5,7,7,2,0,0,5,62,62,9,7,3,43,52,150,118,21,11,468,45,45,0,0,746,2,0,0,0,12,1,5,0,7,1,3,0,1,0,0,0,0,0,2,0,59,7,59,7,9,0,5,1,3,0,42,6,52,15,66,36,59,31,7,5,0,0,179,103,42,15,42,15,0,0,0,0,363,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1969,Arizona,44258,AZ01100,0,0,0,1,0,14,11,3,4,3,0,0,1,84,84,10,7,8,59,89,179,140,30,9,459,73,73,0,0,814,1,0,0,0,14,0,11,0,3,0,3,1,2,0,0,0,0,0,1,1,83,3,83,3,10,1,7,2,7,0,59,0,89,16,94,25,73,20,17,5,4,0,216,122,57,8,57,8,0,0,0,0,468,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1970,Arizona,47348,AZ01100,0,0,0,4,2,10,6,4,3,2,0,0,1,77,77,13,6,13,45,28,248,209,31,8,465,61,61,0,0,870,4,1,2,0,9,0,5,0,4,0,2,0,1,0,0,0,0,0,1,0,71,5,71,5,13,1,6,1,9,1,43,2,28,2,145,88,127,75,16,12,2,1,205,74,37,8,37,8,0,0,0,0,475,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinal County Sheriff's Office,1971,Arizona,45308,AZ01100,0,0,0,4,0,10,10,0,10,5,0,0,5,79,79,8,15,3,53,13,168,133,25,10,556,81,81,0,0,908,3,0,0,0,10,2,10,2,0,0,7,0,2,0,0,0,0,0,5,0,75,5,75,5,7,0,12,0,3,0,53,5,9,0,77,33,59,24,13,5,5,4,217,84,58,24,58,24,0,0,0,0,447,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
