agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Calvert City Police Department,2017,Kentucky,2544,KY07902,0,0,3,3,0,0,0,0,0,0,32,0,0,1,0,31,6,1,5,0,37,3,1,2,0,81,1,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,1,0,1,0,10,2,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2016,Kentucky,2521,KY07902,0,0,2,2,0,0,0,0,0,0,22,1,0,1,0,20,5,3,2,0,16,1,1,0,0,46,2,0,0,2,2,0,0,0,0,0,0,19,1,0,1,0,17,2,2,0,0,9,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2015,Kentucky,2481,KY07902,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,4,0,4,0,8,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2014,Kentucky,2512,KY07902,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,19,17,2,0,29,2,1,1,0,69,1,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,15,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2013,Kentucky,2540,KY07902,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,6,3,3,0,21,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2012,Kentucky,2561,KY07902,0,0,3,3,0,0,0,0,0,0,24,0,1,0,0,23,7,2,5,0,22,2,1,1,0,58,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,0,2,0,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2011,Kentucky,2584,KY07902,0,0,0,0,0,0,0,0,0,0,28,0,2,0,2,24,14,7,7,0,22,2,2,0,0,66,4,0,0,0,0,0,0,0,0,0,0,18,0,2,0,2,14,3,1,2,0,6,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2010,Kentucky,2566,KY07902,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,7,2,5,0,14,5,2,0,3,43,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,9,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2009,Kentucky,2769,KY07902,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,16,11,3,2,34,2,1,1,0,77,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,8,1,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert City Police Department,2008,Kentucky,2779,KY07902,0,0,1,1,0,0,0,0,0,0,35,0,0,1,0,34,19,14,5,0,45,7,6,1,0,107,1,0,0,1,1,0,0,0,0,0,0,32,0,0,1,0,31,8,6,2,0,12,4,4,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
