agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Napa Police Department,1960,California,22170,CA02802,795,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Napa Police Department,1961,California,22170,CA02802,807,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Napa Police Department,1962,California,23360,CA02802,866,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Napa Police Department,1963,California,25036,CA02802,985,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Napa Police Department,1964,California,26431,CA02802,1268,186,126,0,20,11,3,0,20,11,3,0,1,1,0,0,2,1,0,0,6,5,2,0,77,47,7,0,11,4,1,0,203,43,26,0,50,1,0,0,130,34,24,0,23,8,2,0,50,15,15,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,989,113,82,0,50,15,15,0,0,0,0,0,0,0,0,0
Napa Police Department,1965,California,29800,CA02802,1141,178,129,0,9,7,0,0,9,7,0,0,3,2,0,0,3,3,0,0,2,1,0,0,57,44,18,0,1,1,0,0,165,33,26,0,31,1,0,0,123,28,24,0,11,4,2,0,39,12,12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,919,121,89,0,39,12,12,0,0,0,0,0,0,0,0,0
Napa Police Department,1966,California,30000,CA02802,1202,192,131,0,8,8,0,0,8,8,0,0,2,2,0,0,1,1,0,0,2,2,0,0,89,71,20,0,3,3,0,0,186,31,16,0,19,0,0,0,140,19,10,0,27,12,6,0,58,26,20,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,942,124,95,0,58,26,20,0,0,0,0,0,0,0,0,0
Napa Police Department,1967,California,31159,CA02802,1377,203,117,0,11,4,0,0,11,4,0,0,2,2,0,0,3,1,0,0,1,0,0,0,88,50,9,0,5,1,0,0,330,53,20,0,40,4,2,0,254,43,14,0,36,6,4,0,42,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,15,5,2,0,5,2,0,0,0,0,0,0,0,0,0,0,10,3,2,0,977,131,88,0,42,9,7,0,0,0,0,0,0,0,0,0
Napa Police Department,1968,California,34188,CA02802,1566,193,112,0,46,16,6,0,46,16,6,0,1,1,0,0,11,7,3,0,7,1,0,0,104,44,16,0,27,7,3,0,341,48,21,0,52,1,1,0,206,36,14,0,83,11,6,0,72,8,6,0,0,0,0,0,1,1,1,0,0,0,0,5,3,3,0,5,3,3,0,0,0,0,0,11,6,2,0,8,4,2,0,0,0,0,0,0,0,0,0,3,2,0,0,1090,111,73,0,72,8,6,0,0,0,0,0,0,0,0,0
Napa Police Department,1969,California,35700,CA02802,1854,148,71,0,43,28,3,0,43,28,3,0,2,0,0,0,8,4,0,0,5,4,0,0,120,0,0,0,28,20,3,0,547,52,28,0,73,0,0,0,306,0,0,0,168,0,0,0,80,30,21,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,2,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1158,30,17,0,80,30,21,0,0,0,0,0,0,0,0,0
