agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Napa Police Department,2017,California,80958,CA02802,1,0,39,38,1,43,5,4,7,27,800,15,32,73,69,611,338,19,308,11,828,187,106,73,8,2236,189,2,0,24,24,0,25,1,2,4,18,625,12,25,59,56,473,172,2,166,4,132,23,14,9,0,1003,152,0,0,4,4,0,3,0,1,0,2,39,0,2,2,5,30,8,0,8,0,19,3,3,0,0,76,9,2,0,1,1,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,6,0,0,0,0,24,3
Napa Police Department,2016,California,81115,CA02802,1,0,38,37,1,47,5,5,5,32,806,18,54,51,87,596,437,12,398,27,1013,129,83,41,5,2471,210,1,0,16,15,1,30,2,4,3,21,630,12,43,40,65,470,150,0,143,7,108,17,10,7,0,952,160,0,0,2,2,0,5,0,1,0,4,30,0,1,3,1,25,10,0,10,0,15,1,1,0,0,63,5,0,0,3,3,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,6,5,3,2,0,33,2
Napa Police Department,2015,California,80749,CA02802,0,0,38,37,1,30,6,3,3,18,862,21,37,59,113,632,355,20,311,24,905,152,95,50,7,2342,230,0,0,23,23,0,16,3,1,2,10,704,12,31,45,103,513,126,5,121,0,149,18,11,7,0,1036,191,0,0,3,3,0,1,0,0,1,0,48,0,6,1,4,37,6,1,5,0,11,1,0,1,0,70,11,1,0,2,2,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,3,2,2,0,0,21,2
Napa Police Department,2014,California,79572,CA02802,2,0,34,34,0,39,2,6,5,26,777,4,32,54,84,603,290,43,229,18,900,125,78,42,5,2167,174,2,0,23,23,0,22,1,2,0,19,676,3,26,48,75,524,88,8,78,2,133,25,19,5,1,969,152,0,0,3,3,0,2,0,0,0,2,57,0,4,1,5,47,3,0,3,0,11,3,1,2,0,79,10,0,0,1,1,0,0,0,0,0,0,7,0,0,2,4,1,0,0,0,0,1,5,3,2,0,14,6
Napa Police Department,2013,California,78761,CA02802,2,0,26,26,0,47,5,3,7,32,745,3,48,60,69,565,304,36,256,12,975,130,79,42,9,2229,180,2,0,14,14,0,28,1,4,5,18,622,2,42,49,57,472,72,5,66,1,161,18,11,7,0,917,150,0,0,1,1,0,0,0,0,0,0,48,1,1,1,5,40,11,2,9,0,25,1,1,0,0,86,8,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,2,1,1,0,9,1
Napa Police Department,2012,California,78589,CA02802,2,0,17,15,2,39,4,5,3,27,789,4,30,46,78,631,349,42,277,30,1073,221,157,57,7,2490,158,2,0,11,10,1,25,2,2,2,19,647,3,28,37,72,507,75,5,64,6,216,28,19,9,0,1004,140,0,0,0,0,0,4,1,0,0,3,65,0,5,1,5,54,6,1,4,1,37,5,4,1,0,117,11,0,0,1,1,0,0,0,0,0,0,9,0,1,1,2,5,0,0,0,0,6,3,2,1,0,19,4
Napa Police Department,2011,California,77819,CA02802,1,0,24,24,0,47,10,5,4,28,831,4,25,53,70,679,344,61,259,24,1132,139,70,58,11,2518,152,1,0,9,8,1,22,4,2,2,14,672,3,18,34,61,556,82,11,69,2,236,24,16,7,1,1046,116,0,0,1,1,0,0,0,0,0,0,83,1,2,2,8,70,16,2,13,1,54,5,3,2,0,159,13,0,0,1,1,0,1,1,0,0,0,8,0,0,2,2,4,0,0,0,0,11,3,3,0,0,24,4
Napa Police Department,2010,California,76915,CA02802,1,0,21,21,0,44,3,4,3,34,879,6,44,63,66,700,328,52,252,24,1102,127,82,42,3,2502,179,3,0,8,8,0,17,0,0,1,16,706,4,32,52,56,562,71,7,63,1,238,12,8,4,0,1055,144,0,0,0,0,0,3,0,0,0,3,88,0,1,2,5,80,17,2,15,0,56,2,1,1,0,166,8,0,0,4,4,0,0,0,0,0,0,8,0,0,4,2,2,1,0,1,0,10,0,0,0,0,23,6
Napa Police Department,2009,California,74736,CA02802,0,0,21,19,2,60,11,4,6,39,781,13,43,60,75,590,413,55,331,27,1330,166,116,48,2,2771,191,0,0,3,2,1,27,3,1,4,19,633,3,31,44,64,491,94,9,82,3,276,31,22,9,0,1064,142,0,0,2,2,0,5,0,0,0,5,89,0,13,5,6,65,19,6,11,2,66,13,9,4,0,194,24,0,0,6,6,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,14,1,1,0,0,29,1
Napa Police Department,2008,California,74420,CA02802,1,0,25,23,2,46,8,6,5,27,908,12,47,79,39,731,368,47,294,27,1360,179,134,44,1,2887,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,5,0,5,0,10,3,1,2,0,25,1
Napa Police Department,2007,California,75266,CA02802,3,0,16,14,2,58,8,12,5,33,1071,15,44,78,74,860,463,70,358,35,1677,211,143,55,13,3499,211,2,0,5,4,1,26,4,7,2,13,718,13,26,49,51,579,118,14,100,4,194,28,16,12,0,1091,139,0,0,0,0,0,12,1,5,1,5,81,2,6,3,4,66,30,3,26,1,42,10,7,3,0,175,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Napa Police Department,2006,California,75455,CA02802,1,0,21,18,3,70,7,9,12,42,1073,11,47,124,62,829,401,143,222,36,1563,200,141,43,16,3329,244,1,0,7,6,1,39,2,5,5,27,742,8,35,77,37,585,38,8,30,0,176,31,22,9,0,1034,157,1,0,2,2,0,6,0,0,1,5,103,0,9,13,4,77,9,4,5,0,48,8,7,1,0,177,26,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Napa Police Department,2005,California,75966,CA02802,0,0,19,18,1,34,6,4,1,23,1053,6,32,145,148,722,359,170,146,43,1553,168,102,60,6,3186,331,0,0,7,6,1,10,0,0,0,10,916,6,28,107,121,654,23,14,7,2,220,19,12,7,0,1195,262,0,0,1,1,0,0,0,0,0,0,106,0,6,8,14,78,4,2,2,0,56,4,4,0,0,171,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,0,0,5,0
Napa Police Department,2004,California,76432,CA02802,2,0,28,25,3,37,5,2,0,30,1016,4,32,125,100,755,306,137,140,29,1911,226,144,67,15,3526,261,0,0,20,18,2,15,0,0,0,15,869,3,26,93,85,662,24,11,12,1,205,22,17,4,1,1155,207,0,0,1,1,0,1,0,0,0,1,109,0,0,13,7,89,4,1,2,1,51,2,2,0,0,168,20,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,4,4,0,0,11,1
Napa Police Department,2003,California,75819,CA02802,0,0,26,24,2,48,7,7,4,30,928,5,28,129,70,696,308,165,113,30,1969,173,126,36,11,3452,232,0,0,14,14,0,14,1,1,2,10,724,5,23,103,55,538,34,20,12,2,258,17,13,4,0,1061,186,0,0,3,3,0,0,0,0,0,0,119,0,7,21,8,83,10,5,5,0,85,2,0,2,0,219,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,5,0
Napa Police Department,2002,California,75252,CA02802,0,0,22,14,8,32,9,3,4,16,828,6,29,101,68,624,285,158,94,33,1587,196,143,42,11,2950,204,0,0,14,9,5,7,2,0,1,4,693,2,24,82,63,522,25,13,12,0,175,32,27,4,1,946,171,0,0,0,0,0,2,0,0,0,2,105,0,3,11,11,80,8,5,3,0,46,8,5,2,1,169,25,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,5,5,4,1,0,13,2
Napa Police Department,2001,California,73934,CA02802,1,0,25,25,0,45,17,3,5,20,840,8,23,89,37,683,254,144,84,26,1385,113,83,19,11,2663,157,1,0,15,15,0,17,2,1,2,12,760,7,17,74,31,631,17,13,3,1,200,15,9,6,0,1025,129,0,0,1,1,0,0,0,0,0,0,121,0,6,13,7,95,8,8,0,0,55,4,3,1,0,189,26,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,8,8,0,0,16,0
Napa Police Department,2e3,California,72585,CA02802,1,0,22,17,5,31,12,4,1,14,692,6,21,80,46,539,257,139,88,30,1157,121,87,26,8,2281,153,1,0,13,9,4,11,3,2,0,6,610,11,16,62,41,480,28,14,14,0,200,11,11,0,0,874,130,0,0,0,0,0,0,0,0,0,0,80,7,2,15,4,52,9,3,6,0,68,3,3,0,0,160,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0
