agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Napa Police Department,2023,California,77956,CA02802,0,0,0,0,0,42,39,3,35,7,2,10,16,729,14,35,88,77,515,135,74,37,24,1087,146,60,66,20,2174,0,214,291,1368,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa Police Department,2022,California,78586,CA02802,0,0,0,2,0,24,24,0,44,7,8,5,24,703,23,30,55,77,518,153,14,129,10,857,154,69,74,11,1937,0,185,255,1164,1419,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,5,0,0,1,1,2
Napa Police Department,2021,California,,CA02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa Police Department,2020,California,78237,CA02802,0,0,31,0,0,44,43,1,36,7,2,2,25,762,22,45,35,85,575,272,28,218,26,883,165,80,72,13,2162,0,187,267,1320,1587,0,0,0,0,0,1,0,0,1,0,10,0,0,1,0,9,0,0,0,0,4,3,2,1,0,18,0,1,2,7,9
Napa Police Department,2019,California,79526,CA02802,0,0,19,1,0,66,64,2,55,5,3,12,35,751,11,31,45,71,593,248,27,210,11,847,137,59,77,1,2105,0,158,280,1232,1512,0,0,2,2,0,1,0,1,0,0,7,0,0,1,1,5,2,0,2,0,1,3,2,1,0,16,0,2,5,6,11
Napa Police Department,2018,California,80145,CA02802,0,0,32,0,1,56,51,5,46,9,8,6,23,799,20,37,44,66,632,258,14,228,16,814,169,93,73,3,2143,0,167,269,1241,1510,1,0,5,5,0,1,0,0,0,1,23,0,0,0,6,17,1,0,1,0,9,3,1,2,0,43,0,6,13,13,26
Napa Police Department,2017,California,80958,CA02802,0,0,59,1,0,39,38,1,43,5,4,7,27,800,15,32,73,69,611,338,19,308,11,828,187,106,73,8,2236,0,189,272,1353,1625,2,0,1,1,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,6,0,0,0,0,24,0,3,6,6,12
Napa Police Department,2016,California,81115,CA02802,0,0,32,1,0,38,37,1,47,5,5,5,32,806,18,54,51,87,596,437,12,398,27,1013,129,83,41,5,2471,0,210,296,1579,1875,0,0,3,3,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,6,5,3,2,0,33,0,2,5,13,18
Napa Police Department,2015,California,80749,CA02802,0,0,31,0,0,38,37,1,30,6,3,3,18,862,21,37,59,113,632,355,20,311,24,905,152,95,50,7,2342,0,230,298,1412,1710,1,0,2,2,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,3,2,2,0,0,21,0,2,5,6,11
Napa Police Department,2014,California,79572,CA02802,0,0,33,2,0,34,34,0,39,2,6,5,26,777,4,32,54,84,603,290,43,229,18,900,125,78,42,5,2167,0,174,249,1315,1564,0,0,1,1,0,0,0,0,0,0,7,0,0,2,4,1,0,0,0,0,1,5,3,2,0,14,0,6,7,6,13
