agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tiffin Police Department,2017,Ohio,17481,OH07402,449,225,26,0,12,9,2,0,53,44,8,0,0,0,0,0,2,2,0,0,0,0,0,0,41,35,6,0,10,7,2,0,55,14,0,0,3,0,0,0,27,10,0,0,25,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,331,164,18,0,4,2,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2016,Ohio,17637,OH07402,486,237,21,0,5,5,0,0,59,58,8,0,0,0,0,0,3,3,0,0,1,1,0,0,54,53,8,0,1,1,0,0,76,30,1,0,3,1,0,0,25,11,0,0,48,18,1,0,14,8,0,0,1,1,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,5,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,328,134,12,0,13,8,0,0,1,0,0,0,0,0,0,0
Tiffin Police Department,2015,Ohio,17690,OH07402,356,143,13,0,16,15,0,0,51,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,5,0,16,15,0,0,59,12,0,0,3,4,0,0,24,6,0,0,32,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,234,77,8,0,6,9,0,0,2,0,0,0,1,0,0,0
Tiffin Police Department,2014,Ohio,17806,OH07402,435,180,28,0,4,4,0,0,49,43,1,0,0,0,0,0,1,1,0,0,1,1,0,0,45,39,1,0,2,2,0,0,78,9,0,0,7,0,0,0,31,6,0,0,40,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,9,9,1,0,1,1,0,0,0,0,0,0,1,0,0,0,7,8,1,0,293,113,24,0,3,4,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2006,Ohio,17459,OH07402,1013,142,21,4,4,3,0,0,211,64,7,1,0,0,0,0,2,2,0,0,2,1,0,0,207,61,7,1,0,0,0,0,158,9,1,0,17,0,0,0,94,7,0,0,47,2,1,0,28,8,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,11,6,0,1,6,3,0,1,0,0,0,0,2,2,0,0,3,1,0,0,599,55,11,2,25,6,2,0,2,2,0,0,1,0,0,0
Tiffin Police Department,2005,Ohio,17517,OH07402,971,167,35,0,8,2,0,0,208,74,10,0,1,0,0,0,2,1,0,0,3,1,0,0,200,72,10,0,2,0,0,0,172,17,2,0,25,0,0,0,97,11,1,0,50,6,1,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,1,0,0,0,9,5,2,0,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,561,62,20,0,14,2,1,0,2,3,0,0,0,0,0,0
Tiffin Police Department,2004,Ohio,17533,OH07402,999,128,30,2,6,1,0,0,195,65,10,2,0,0,0,0,1,0,0,0,2,0,0,0,189,64,10,2,3,1,0,0,111,8,1,0,18,1,0,0,54,6,0,0,39,1,1,0,30,4,2,0,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,0,0,0,0,9,1,0,0,6,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4,1,1,0,648,48,16,0,29,3,2,0,1,1,0,0,0,0,0,0
Tiffin Police Department,2003,Ohio,17795,OH07402,1030,172,45,4,11,6,1,0,228,65,4,0,1,0,0,0,4,1,0,0,2,2,0,0,217,59,3,0,4,3,1,0,140,10,2,0,16,0,0,0,77,8,2,0,47,2,0,0,21,6,3,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,12,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,624,91,36,0,16,5,2,4,2,0,0,0,3,1,1,0
Tiffin Police Department,2002,Ohio,18244,OH07402,1169,177,33,2,6,1,0,0,378,94,10,0,0,0,0,0,3,1,0,0,0,0,0,0,372,93,10,0,3,0,0,0,146,21,3,1,10,0,0,1,89,17,2,0,47,4,1,0,20,10,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,613,50,16,0,17,9,3,1,0,0,0,0,3,1,1,0
Tiffin Police Department,2001,Ohio,18168,OH07402,1116,163,52,0,13,6,2,0,320,69,11,0,1,1,1,0,0,0,0,0,5,3,1,0,307,63,9,0,7,2,0,0,126,15,3,0,25,1,0,0,61,8,2,0,40,6,1,0,22,7,5,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,8,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,70,33,0,21,7,5,0,1,0,0,0,0,0,0,0
