agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tiffin Police Department,1960,Ohio,21478,OH07402,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1961,Ohio,21478,OH07402,560,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1962,Ohio,21979,OH07402,418,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1963,Ohio,22197,OH07402,415,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1964,Ohio,21757,OH07402,490,72,132,0,4,1,4,0,16,2,15,0,1,0,1,0,0,0,0,0,0,0,0,0,12,1,11,0,3,1,3,0,47,13,40,0,1,0,0,0,40,11,36,0,6,2,4,0,18,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,43,66,0,18,15,22,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1965,Ohio,22475,OH07402,415,50,63,0,0,0,0,0,13,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,13,0,0,0,0,0,31,15,15,0,1,0,0,0,23,15,15,0,7,0,0,0,16,7,8,0,1,0,1,0,0,0,0,0,0,0,0,3,2,3,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,26,36,0,16,7,8,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1966,Ohio,22632,OH07402,561,82,115,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,43,16,31,0,2,0,0,0,31,14,29,0,10,2,2,0,17,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,58,74,0,17,8,10,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1967,Ohio,22737,OH07402,586,62,95,0,1,0,1,0,17,1,17,0,0,0,0,0,1,0,1,0,0,0,0,0,16,1,16,0,0,0,0,0,64,14,20,0,5,1,1,0,42,11,17,0,17,2,2,0,17,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,498,41,65,0,17,5,7,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1968,Ohio,22862,OH07402,689,95,139,0,0,0,0,0,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,24,0,0,0,0,0,78,27,40,0,10,0,0,0,37,24,35,0,31,3,5,0,28,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,579,61,85,0,28,7,10,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1969,Ohio,23015,OH07402,653,106,158,0,1,0,1,0,34,4,34,0,1,0,1,0,0,0,0,0,0,0,0,0,33,4,33,0,0,0,0,0,81,40,49,0,9,2,2,0,42,18,26,0,30,20,21,0,15,9,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,7,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,547,57,88,0,15,9,16,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1970,Ohio,21596,OH07402,596,110,169,0,1,0,1,0,17,1,17,0,1,0,1,0,0,0,0,0,0,0,0,0,16,1,16,0,0,0,0,0,50,16,33,0,12,0,0,0,26,14,28,0,12,2,5,0,17,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,527,86,123,0,17,8,12,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1971,Ohio,22e3,OH07402,680,107,159,0,0,0,0,0,27,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,27,0,0,0,0,0,51,20,30,0,9,2,3,0,29,11,20,0,13,7,7,0,23,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,85,120,0,23,2,9,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1972,Ohio,21861,OH07402,743,102,157,0,0,0,0,0,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,23,0,0,0,0,0,62,5,8,0,9,0,0,0,30,1,3,0,23,4,5,0,17,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,90,140,0,17,7,9,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1973,Ohio,22500,OH07402,759,102,169,0,2,0,2,0,28,3,27,0,1,0,1,0,0,0,0,0,0,0,0,0,26,3,25,0,1,0,1,0,68,23,27,0,8,0,0,0,26,12,14,0,34,11,13,0,21,6,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,661,73,124,0,21,6,12,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1974,Ohio,21682,OH07402,1017,120,240,0,2,1,2,0,12,2,12,0,1,0,1,0,1,1,1,0,0,0,0,0,10,1,10,0,0,0,0,0,96,12,34,0,10,0,2,0,44,5,14,0,42,7,18,0,21,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,3,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,883,103,182,0,16,0,4,0,4,0,0,0,1,0,0,0
