agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
White Pine County Sheriff's Office,1960,Nevada,5790,NV01700,129,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1961,Nevada,5790,NV01700,118,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1962,Nevada,5266,NV01700,121,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1963,Nevada,6652,NV01700,140,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1964,Nevada,7158,NV01700,150,2,44,0,9,0,7,0,13,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,6,0,45,0,12,0,0,0,0,0,40,0,9,0,5,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,82,2,16,0,10,0,6,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1965,Nevada,5948,NV01700,198,0,64,0,4,0,3,0,12,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,4,0,2,0,1,0,39,0,12,0,4,0,0,0,31,0,12,0,4,0,0,0,22,0,11,0,0,0,0,0,2,0,2,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,31,0,22,0,11,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1966,Nevada,5038,NV01700,166,0,50,0,6,0,5,0,14,0,13,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,4,0,4,0,21,0,4,0,0,0,0,0,18,0,3,0,3,0,1,0,10,0,9,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,6,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,119,0,23,0,10,0,9,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1967,Nevada,2782,NV01700,179,0,49,0,10,0,9,0,14,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,9,0,8,0,49,0,17,0,2,0,0,0,38,0,16,0,9,0,1,0,5,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,18,0,5,0,4,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1968,Nevada,5231,NV01700,178,9,42,0,3,0,1,0,8,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,3,0,2,0,0,0,36,5,10,0,0,0,0,0,34,5,10,0,2,0,0,0,14,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,18,0,14,1,11,0,0,0,0,0,0,0,0,0
White Pine County Sheriff's Office,1969,Nevada,5277,NV01700,180,4,23,0,7,0,3,0,19,0,10,0,1,0,1,0,1,0,0,0,1,0,1,0,12,0,7,0,4,0,1,0,37,3,4,0,1,0,0,0,34,3,3,0,2,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,13,0,4,0,2,0,0,0,0,0,0,0,0,0
