agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roselle Park Borough Police,1960,New Jersey,12546,NJ02015,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1961,New Jersey,12546,NJ02015,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1962,New Jersey,12621,NJ02015,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1963,New Jersey,12632,NJ02015,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1964,New Jersey,13416,NJ02015,145,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,14,6,0,6,0,0,0,37,14,6,0,4,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,7,0,10,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1965,New Jersey,13170,NJ02015,164,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,47,9,5,0,8,0,0,0,39,9,5,0,0,0,0,0,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,16,7,0,16,4,3,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1966,New Jersey,13250,NJ02015,198,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,53,9,7,0,10,0,0,0,36,9,7,0,7,0,0,0,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,13,5,0,18,5,1,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1967,New Jersey,14820,NJ02015,172,22,5,0,3,3,1,0,3,3,1,0,0,0,0,0,2,2,1,0,0,0,0,0,5,5,0,0,1,1,0,0,58,10,2,0,1,0,0,0,55,10,2,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,2,0,12,1,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1968,New Jersey,15210,NJ02015,220,18,5,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,2,1,0,0,86,6,2,0,8,0,0,0,75,6,2,0,3,0,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,5,2,0,26,4,1,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1969,New Jersey,15359,NJ02015,245,14,6,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,2,0,1,1,1,0,56,4,2,0,0,1,0,0,54,3,2,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,9,3,0,17,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1970,New Jersey,14277,NJ02015,195,17,9,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,17,4,0,0,0,0,0,54,5,5,0,0,0,0,0,52,5,5,0,2,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,7,4,0,21,1,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1971,New Jersey,14524,NJ02015,233,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0,0,0,0,0,57,2,1,0,0,0,0,0,57,2,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,1,0,29,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1972,New Jersey,14521,NJ02015,297,15,3,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,39,2,0,0,0,0,0,55,6,0,0,5,1,0,0,36,5,0,0,14,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,4,3,0,37,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1973,New Jersey,14530,NJ02015,384,11,3,0,4,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,42,1,0,3,1,0,0,117,4,0,0,16,0,0,0,96,4,0,0,5,0,0,0,35,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,3,2,0,35,1,1,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1974,New Jersey,14406,NJ02015,483,159,58,0,2,2,1,0,81,81,15,0,2,2,1,0,0,0,0,0,0,0,0,0,79,79,14,0,0,0,0,0,98,22,13,0,22,1,1,0,76,21,12,0,0,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,3,2,0,4,1,1,0,1,0,0,0,0,0,0,0,3,2,1,0,264,52,27,0,28,1,1,0,2,0,0,0,0,0,0,0
Roselle Park Borough Police,1975,New Jersey,14354,NJ02015,547,161,44,0,1,1,0,0,111,111,18,0,0,0,0,0,1,1,0,0,0,0,0,0,110,110,18,0,0,0,0,0,73,10,4,0,8,3,0,0,64,7,4,0,1,0,0,0,33,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,1,1,0,5,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,320,35,20,0,31,3,1,0,2,0,0,0,0,0,0,0
Roselle Park Borough Police,1976,New Jersey,14414,NJ02015,472,111,34,0,6,6,0,0,73,74,13,0,0,0,0,0,5,5,0,0,1,1,0,0,67,68,13,0,0,0,0,0,77,9,6,0,1,0,0,0,74,8,5,0,2,1,1,0,28,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,286,22,13,0,28,2,1,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1977,New Jersey,13694,NJ02015,379,72,22,0,3,3,1,0,61,53,14,0,0,0,0,0,2,2,0,0,0,0,0,0,58,50,13,0,1,1,1,0,65,5,3,0,1,0,0,0,62,4,3,0,2,1,0,0,42,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210,11,3,0,42,3,2,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1978,New Jersey,13354,NJ02015,461,155,60,0,11,10,1,0,109,115,39,0,0,0,0,0,2,1,0,0,0,0,0,0,98,105,38,0,9,9,1,0,74,7,5,0,0,0,0,0,72,7,5,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,1,0,3,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,237,29,15,0,32,0,0,0,2,0,0,0,0,0,0,0
Roselle Park Borough Police,1979,New Jersey,13335,NJ02015,469,205,76,0,14,14,0,0,117,124,36,0,3,3,0,0,0,0,0,0,0,0,0,0,103,110,36,0,11,11,0,0,75,25,14,0,0,0,0,0,72,22,12,0,3,3,2,0,37,0,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,236,54,26,0,33,0,0,0,4,0,0,0,0,0,0,0
Roselle Park Borough Police,1980,New Jersey,13363,NJ02015,405,150,60,0,1,1,0,0,82,82,25,0,0,0,0,0,0,0,0,0,1,1,0,0,81,81,25,0,0,0,0,0,91,17,6,0,0,0,0,0,89,14,5,0,2,3,1,0,56,2,2,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,169,47,26,0,56,2,2,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1981,New Jersey,13470,NJ02015,387,195,87,0,12,12,1,0,120,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,108,110,43,0,12,12,1,0,68,20,9,0,0,0,0,0,68,20,9,0,0,0,0,0,46,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,48,30,0,45,4,4,0,0,0,0,0,1,0,0,0
Roselle Park Borough Police,1982,New Jersey,13537,NJ02015,380,222,131,0,15,15,9,0,166,166,96,0,0,0,0,0,0,0,0,0,2,2,0,0,151,151,87,0,13,13,9,0,56,18,8,0,0,0,0,0,55,18,8,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,123,37,27,0,34,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1983,New Jersey,13591,NJ02015,348,193,76,505,19,19,0,0,121,126,49,0,0,0,0,0,1,1,0,0,6,6,0,0,102,107,49,0,12,12,0,0,46,14,3,0,0,0,0,0,44,14,3,0,2,0,0,0,37,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,505,1,0,0,505,3,1,0,0,0,0,0,0,3,2,0,0,136,49,24,0,37,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1984,New Jersey,13486,NJ02015,295,142,37,650,6,6,0,0,82,82,23,0,0,0,0,0,1,1,0,0,0,0,0,0,76,76,23,0,5,5,0,0,35,19,0,0,0,0,0,0,35,19,0,0,0,0,0,0,32,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,650,5,1,0,650,1,0,0,0,0,0,0,0,1,1,0,0,139,38,13,0,29,1,1,0,3,0,0,0,0,0,0,0
Roselle Park Borough Police,1985,New Jersey,13433,NJ02015,338,108,40,498,12,15,3,0,48,57,16,0,0,0,0,0,1,1,0,0,2,1,0,0,36,42,13,0,9,13,3,0,49,8,3,0,3,3,0,0,44,5,3,0,2,0,0,0,34,5,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,206,37,19,0,29,5,2,0,1,0,0,0,4,0,0,0
Roselle Park Borough Police,1986,New Jersey,13476,NJ02015,398,87,25,563,4,4,0,0,43,42,11,0,0,0,0,0,1,1,0,0,0,0,0,0,39,38,11,0,3,3,0,0,66,10,3,0,4,0,0,0,54,9,3,0,8,1,0,0,57,8,2,0,0,0,0,0,1,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,3,2,563,2,0,0,563,1,1,0,0,0,0,0,0,6,2,2,0,220,23,7,0,52,6,2,0,2,2,0,0,3,0,0,0
Roselle Park Borough Police,1987,New Jersey,13159,NJ02015,418,87,44,465,7,6,0,0,53,53,25,0,2,2,0,0,2,1,0,0,1,1,0,0,46,47,25,0,2,2,0,0,57,9,6,0,0,0,0,0,38,7,5,0,19,2,1,0,81,2,2,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,465,0,0,0,465,0,0,0,0,0,0,0,0,4,1,0,0,221,20,11,0,75,2,2,0,4,0,0,0,2,0,0,0
Roselle Park Borough Police,1988,New Jersey,13111,NJ02015,389,104,34,422,4,1,0,0,72,70,24,0,0,0,0,0,3,1,0,0,0,0,0,0,68,69,24,0,1,0,0,0,59,14,1,0,0,0,0,0,32,9,0,0,27,5,1,0,54,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,422,1,1,0,422,1,0,0,0,0,0,0,0,2,0,0,0,200,18,8,0,53,1,1,0,1,0,0,0,0,0,0,0
