agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roselle Park Borough Police,2017,New Jersey,13747,NJ02015,0,0,1,0,0,0,0,0,3,2,0,0,1,40,0,0,0,0,40,20,8,6,6,108,10,8,0,2,181,0,0,0,0,0,0,2,1,0,0,1,31,0,0,0,0,31,5,3,2,0,15,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Roselle Park Borough Police,2016,New Jersey,13669,NJ02015,0,0,0,0,0,3,3,0,1,0,0,0,1,43,0,0,0,1,42,34,14,13,7,102,10,7,3,0,193,1,0,0,2,2,0,0,0,0,0,0,34,0,0,0,1,33,3,2,1,0,16,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Roselle Park Borough Police,2015,New Jersey,13639,NJ02015,0,0,1,0,0,3,3,0,2,1,0,1,0,46,0,0,2,3,41,28,17,8,3,76,1,1,0,0,156,5,0,0,3,3,0,1,1,0,0,0,32,0,0,0,3,29,6,3,3,0,12,1,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2014,New Jersey,13596,NJ02015,0,0,3,0,0,1,1,0,5,1,0,0,4,68,0,1,0,4,63,25,11,7,7,86,10,9,1,0,195,5,0,0,1,1,0,2,0,0,0,2,37,0,1,0,4,32,2,1,0,1,12,1,0,1,0,55,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2013,New Jersey,13593,NJ02015,0,0,4,0,0,1,1,0,1,1,0,0,0,72,0,1,2,3,66,28,13,12,3,67,9,6,1,2,178,6,0,0,0,0,0,3,1,1,0,1,44,0,0,2,3,39,7,5,2,0,8,0,0,0,0,62,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2012,New Jersey,13438,NJ02015,0,0,2,0,0,0,0,0,4,1,0,1,2,56,0,1,1,2,52,52,41,8,3,67,8,4,0,4,187,4,0,0,0,0,0,1,0,0,0,1,35,0,1,0,0,34,7,6,1,0,7,3,1,0,2,53,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2011,New Jersey,13341,NJ02015,0,0,4,0,0,0,0,0,6,5,0,0,1,70,0,1,0,5,64,45,39,4,2,89,8,8,0,0,218,6,0,0,0,0,0,0,0,0,0,0,34,0,1,0,4,29,7,6,1,0,12,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2010,New Jersey,13297,NJ02015,0,0,8,0,0,0,0,0,8,4,0,0,4,75,1,0,3,5,66,28,18,6,4,75,6,5,0,1,192,9,0,0,0,0,0,3,0,0,0,3,38,1,0,3,5,29,1,1,0,0,10,0,0,0,0,52,9,0,0,0,0,0,1,0,0,0,1,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2009,New Jersey,12750,NJ02015,0,0,3,0,0,1,0,1,7,3,0,0,4,86,2,1,2,7,74,29,18,5,6,74,11,10,0,1,208,12,0,0,0,0,0,5,2,0,0,3,44,2,1,2,7,32,5,2,1,2,4,2,2,0,0,60,12,0,0,0,0,0,1,0,0,0,1,5,1,0,1,1,2,3,0,1,2,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,2008,New Jersey,12775,NJ02015,0,0,3,0,0,1,0,1,7,1,1,1,4,92,2,1,4,8,77,43,25,12,6,152,13,13,0,0,308,15,0,0,0,0,0,1,0,0,0,1,36,0,2,2,6,26,3,1,2,0,9,2,2,0,0,51,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
