agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brooklyn Park Police Department,2017,Minnesota,80347,MN02703,0,0,0,1,0,49,49,0,63,27,3,9,24,1372,17,38,85,28,1204,293,168,108,17,1716,158,143,6,9,3652,168,1,0,16,16,0,30,9,2,4,15,883,14,27,56,19,767,52,25,21,6,545,29,27,2,0,1556,116,0,0,3,3,0,6,2,0,2,2,75,2,2,9,5,57,13,5,6,2,82,3,3,0,0,182,18,0,0,5,5,0,1,0,0,1,0,195,2,3,5,0,185,7,3,3,1,37,17,16,0,1,262,10
Brooklyn Park Police Department,2016,Minnesota,79800,MN02703,0,0,0,1,0,52,52,0,93,42,8,9,34,1593,23,48,64,29,1429,387,189,164,34,1871,170,146,17,7,4167,164,0,0,17,17,0,37,19,5,4,9,1022,15,30,41,18,918,59,37,17,5,614,21,17,4,0,1770,104,0,0,5,5,0,8,1,1,2,4,80,0,4,10,5,61,12,6,4,2,95,1,1,0,0,201,19,0,1,9,9,0,5,3,0,2,0,172,1,2,3,0,166,10,4,5,1,43,22,20,2,0,262,6
Brooklyn Park Police Department,2015,Minnesota,79433,MN02703,0,0,0,2,1,50,49,1,104,42,7,11,44,1391,20,47,40,33,1251,359,169,145,45,1855,114,93,14,7,3876,140,3,1,20,19,1,40,15,3,5,17,901,14,30,31,22,804,46,21,18,7,633,25,19,5,1,1669,97,0,0,8,8,0,10,0,0,2,8,80,2,4,2,6,66,9,4,2,3,128,6,5,1,0,241,14,0,0,4,4,0,4,0,0,2,2,226,0,0,5,1,220,23,9,8,6,59,18,16,1,1,334,6
Brooklyn Park Police Department,2014,Minnesota,78986,MN02703,0,0,4,1,0,50,50,0,107,35,11,10,51,1321,22,63,41,21,1174,444,241,164,39,1803,126,102,20,4,3852,147,1,0,18,18,0,37,12,2,3,20,660,11,49,21,13,566,52,26,19,7,582,20,15,5,0,1370,94,0,0,6,6,0,10,3,2,0,5,44,1,4,2,2,35,16,3,9,4,112,4,3,1,0,192,9,0,0,5,5,0,3,0,0,1,2,117,0,3,2,2,110,15,3,7,5,58,16,10,6,0,214,7
Brooklyn Park Police Department,2013,Minnesota,78353,MN02703,0,0,3,3,0,33,33,0,86,25,9,14,38,1385,18,45,41,22,1259,421,221,155,45,1875,160,143,9,8,3963,126,1,0,12,12,0,34,6,4,5,19,862,12,33,33,13,771,46,24,17,5,632,23,21,1,1,1610,91,0,0,3,3,0,19,3,2,1,13,94,1,7,6,1,79,6,1,5,0,144,1,1,0,0,267,15,0,0,6,6,0,3,0,0,2,1,166,1,4,3,1,157,11,4,5,2,54,15,14,1,0,255,9
Brooklyn Park Police Department,2012,Minnesota,77346,MN02703,0,0,0,4,1,45,45,0,91,24,9,11,47,1320,17,45,30,30,1198,493,246,197,50,2001,135,121,11,3,4090,122,1,1,13,13,0,29,11,1,3,14,737,7,32,13,21,664,49,30,16,3,624,11,11,0,0,1465,73,0,0,1,1,0,6,3,0,0,3,60,1,7,0,4,48,6,4,2,0,117,1,1,0,0,191,12,0,0,7,7,0,0,0,0,0,0,209,0,0,2,1,206,16,4,6,6,56,12,12,0,0,300,3
Brooklyn Park Police Department,2011,Minnesota,76366,MN02703,0,0,0,5,0,44,44,0,103,39,8,9,47,1338,10,40,27,25,1236,506,268,185,53,2203,135,126,6,3,4334,102,4,0,21,21,0,38,10,4,5,19,881,8,26,19,15,813,45,30,12,3,780,20,18,2,0,1789,68,0,0,4,4,0,9,3,0,0,6,92,1,2,3,2,84,12,8,3,1,154,1,1,0,0,272,8,0,0,13,13,0,1,1,0,0,0,251,0,1,1,0,249,13,3,8,2,67,25,24,0,1,370,2
Brooklyn Park Police Department,2010,Minnesota,NA,MN02703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooklyn Park Police Department,2009,Minnesota,71740,MN02703,0,0,0,0,0,50,50,0,109,42,11,9,47,1406,16,50,43,38,1259,571,349,171,51,2134,180,157,14,9,4450,147,0,0,18,18,0,29,14,3,1,11,852,9,37,28,23,755,56,40,13,3,744,20,19,1,0,1719,97,0,0,6,6,0,9,2,1,1,5,103,1,5,3,4,90,16,9,6,1,198,5,4,1,0,337,13,0,0,3,3,0,1,0,0,0,1,188,0,0,0,3,185,8,3,3,2,57,23,22,1,0,280,3
Brooklyn Park Police Department,2008,Minnesota,71891,MN02703,0,0,0,1,0,0,0,0,118,47,6,16,49,1514,26,54,37,37,1360,606,384,176,46,2241,212,182,24,6,4743,154,1,0,0,0,0,43,17,2,5,19,978,13,40,20,26,879,53,29,20,4,677,36,31,4,1,1802,99,0,0,0,0,0,16,3,1,2,10,155,2,4,3,9,137,20,8,11,1,212,11,11,0,0,419,18,1,0,0,0,0,2,0,1,0,1,246,1,0,1,0,244,12,7,5,0,64,25,23,2,0,353,2
