agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brooklyn Park Police Department,2023,Minnesota,81920,MN02703,0,0,0,7,1,43,42,1,82,33,5,7,37,1510,88,33,26,34,1329,216,87,116,13,1649,389,378,4,7,3897,0,181,313,2254,2567,6,1,20,19,1,33,14,2,5,12,550,52,24,16,18,440,31,14,15,2,277,20,19,0,1,938,0,110,169,328,497,2,1,6,6,0,6,3,0,0,3,78,2,0,0,2,74,3,1,1,1,31,12,12,0,0,139,0,4,18,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooklyn Park Police Department,2022,Minnesota,82682,MN02703,0,0,0,2,1,62,61,1,78,28,5,13,32,1483,68,36,26,48,1305,246,121,116,9,2104,380,378,0,2,4356,0,178,320,2730,3050,3,1,30,30,0,25,7,3,3,12,641,29,31,19,46,516,45,29,14,2,500,20,20,0,0,1265,0,125,183,565,748,1,0,7,7,0,7,1,2,0,4,81,4,3,2,6,66,7,4,3,0,51,4,4,0,0,158,0,15,30,62,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooklyn Park Police Department,2021,Minnesota,79946,MN02703,0,0,0,6,1,38,38,0,105,55,4,13,33,1405,93,38,36,40,1198,356,191,132,33,1874,343,339,1,3,4128,0,207,356,2573,2929,5,1,27,27,0,34,14,1,5,14,597,49,23,21,28,476,58,33,25,0,435,25,25,0,0,1182,0,121,187,518,705,0,1,4,4,0,11,4,0,4,3,57,13,1,1,1,41,3,1,2,0,34,14,14,0,0,124,0,16,31,51,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooklyn Park Police Department,2020,Minnesota,80897,MN02703,0,0,0,0,1,42,40,2,93,44,4,9,36,1341,90,43,41,36,1131,292,151,119,22,2136,343,338,2,3,4248,0,210,345,2771,3116,0,1,26,25,1,39,14,1,4,20,702,55,29,29,33,556,37,19,17,1,712,34,34,0,0,1551,0,146,211,783,994,0,0,5,5,0,15,4,0,1,10,79,4,2,2,5,66,7,1,6,0,80,8,8,0,0,194,0,13,33,95,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooklyn Park Police Department,2019,Minnesota,81211,MN02703,0,0,7,2,0,52,52,0,97,42,14,14,27,1625,23,65,33,27,1477,299,152,130,17,2160,301,294,0,7,4536,0,148,299,2760,3059,2,0,25,25,0,38,16,6,4,12,1083,15,47,21,19,981,37,23,13,1,696,28,27,0,1,1909,0,102,167,761,928,0,0,3,3,0,3,0,0,0,3,62,1,2,1,1,57,7,4,3,0,107,7,7,0,0,189,0,5,11,121,132,0,0,15,15,0,0,0,0,0,0,140,0,3,1,2,134,7,3,4,0,35,44,44,0,0,241,0,6,21,86,107
Brooklyn Park Police Department,2018,Minnesota,81263,MN02703,0,0,0,1,0,47,46,1,79,39,6,7,27,1608,23,50,76,26,1433,328,184,126,18,1893,244,229,0,15,4200,0,175,302,2465,2767,0,0,20,19,1,28,17,1,5,5,1096,13,34,59,14,976,38,28,10,0,556,38,36,0,2,1776,0,120,168,632,800,0,0,2,2,0,8,3,1,1,3,65,1,3,4,3,54,6,5,1,0,82,8,7,0,1,171,0,11,21,96,117,0,0,7,7,0,4,0,1,1,2,165,0,1,6,0,158,7,3,2,2,33,27,24,2,1,243,0,7,18,67,85
Brooklyn Park Police Department,2017,Minnesota,80347,MN02703,0,0,0,1,0,49,49,0,63,27,3,9,24,1372,17,38,85,28,1204,293,168,108,17,1716,158,143,6,9,3652,0,168,281,2167,2448,1,0,16,16,0,30,9,2,4,15,883,14,27,56,19,767,52,25,21,6,545,29,27,2,0,1556,0,116,163,626,789,0,0,3,3,0,6,2,0,2,2,75,2,2,9,5,57,13,5,6,2,82,3,3,0,0,182,0,18,27,98,125,0,0,5,5,0,1,0,0,1,0,195,2,3,5,0,185,7,3,3,1,37,17,16,0,1,262,0,10,16,61,77
Brooklyn Park Police Department,2016,Minnesota,79800,MN02703,0,0,0,1,0,52,52,0,93,42,8,9,34,1593,23,48,64,29,1429,387,189,164,34,1871,170,146,17,7,4167,0,164,310,2428,2738,0,0,17,17,0,37,19,5,4,9,1022,15,30,41,18,918,59,37,17,5,614,21,17,4,0,1770,0,104,158,694,852,0,0,5,5,0,8,1,1,2,4,80,0,4,10,5,61,12,6,4,2,95,1,1,0,0,201,0,19,32,108,140,0,1,9,9,0,5,3,0,2,0,172,1,2,3,0,166,10,4,5,1,43,22,20,2,0,262,0,6,20,75,95
Brooklyn Park Police Department,2015,Minnesota,79433,MN02703,0,0,0,2,1,50,49,1,104,42,7,11,44,1391,20,47,40,33,1251,359,169,145,45,1855,114,93,14,7,3876,0,140,296,2328,2624,3,1,20,19,1,40,15,3,5,17,901,14,30,31,22,804,46,21,18,7,633,25,19,5,1,1669,0,97,160,704,864,0,0,8,8,0,10,0,0,2,8,80,2,4,2,6,66,9,4,2,3,128,6,5,1,0,241,0,14,32,143,175,0,0,4,4,0,4,0,0,2,2,226,0,0,5,1,220,23,9,8,6,59,18,16,1,1,334,0,6,14,100,114
Brooklyn Park Police Department,2014,Minnesota,78986,MN02703,0,0,4,1,0,50,50,0,107,35,11,10,51,1321,22,63,41,21,1174,444,241,164,39,1803,126,102,20,4,3852,0,147,305,2373,2678,1,0,18,18,0,37,12,2,3,20,660,11,49,21,13,566,52,26,19,7,582,20,15,5,0,1370,0,94,150,654,804,0,0,6,6,0,10,3,2,0,5,44,1,4,2,2,35,16,3,9,4,112,4,3,1,0,192,0,9,25,132,157,0,0,5,5,0,3,0,0,1,2,117,0,3,2,2,110,15,3,7,5,58,16,10,6,0,214,0,7,15,89,104
