agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Helens Police Department,2023,Oregon,14603,OR00503,0,0,0,0,0,7,7,0,2,1,0,0,1,106,3,7,9,15,72,27,20,7,0,106,17,16,0,1,265,0,34,43,150,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2022,Oregon,14356,OR00503,0,0,0,0,0,3,3,0,1,0,1,0,0,96,7,4,8,17,60,46,35,11,0,81,37,34,3,0,264,0,36,40,164,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2021,Oregon,14178,OR00503,0,0,0,0,0,8,8,0,3,1,1,1,0,96,4,9,4,12,67,35,21,14,0,109,36,32,2,2,287,0,29,40,180,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2020,Oregon,13818,OR00503,0,0,0,0,0,10,10,0,0,0,0,0,0,79,6,5,9,5,54,44,34,9,1,119,29,25,3,1,281,0,25,35,192,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2019,Oregon,13900,OR00503,0,0,0,0,0,9,9,0,4,0,0,1,3,86,5,10,5,8,58,14,9,5,0,111,14,11,3,0,238,0,28,41,139,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2018,Oregon,13800,OR00503,0,0,0,0,0,9,9,0,1,0,1,0,0,82,1,4,1,5,71,14,9,5,0,178,16,16,0,0,300,0,11,21,208,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2017,Oregon,13611,OR00503,0,0,0,1,0,9,9,0,1,0,0,0,1,76,2,1,6,2,65,28,15,13,0,202,21,20,1,0,338,0,11,22,251,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2016,Oregon,13184,OR00503,0,0,0,0,0,9,9,0,3,0,1,0,2,93,5,3,13,6,66,41,12,29,0,267,27,21,4,2,440,0,27,39,335,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2015,Oregon,,OR00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helens Police Department,2014,Oregon,13068,OR00503,0,0,2,0,0,3,3,0,2,0,0,0,2,92,0,1,2,7,82,57,27,28,2,317,13,10,0,3,484,0,10,15,387,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
St. Helens Police Department,2013,Oregon,12917,OR00503,0,0,3,0,0,5,5,0,2,2,0,0,0,65,0,0,0,2,63,46,15,28,3,291,16,11,3,2,425,0,2,9,353,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,2,2
St. Helens Police Department,2012,Oregon,12997,OR00503,0,0,1,0,0,6,6,0,2,0,0,0,2,83,2,2,0,0,79,54,22,28,4,318,17,14,1,2,480,0,4,12,389,401,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
St. Helens Police Department,2011,Oregon,13020,OR00503,0,0,0,0,0,5,5,0,2,0,1,0,1,92,0,1,1,0,90,52,22,27,3,207,12,9,2,1,370,0,2,9,271,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2010,Oregon,12883,OR00503,0,0,0,0,0,4,3,1,2,1,0,0,1,78,0,2,3,0,73,41,19,20,2,203,14,11,2,1,342,0,5,11,258,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2009,Oregon,12804,OR00503,0,0,2,1,0,4,4,0,0,0,0,0,0,62,3,1,0,1,57,37,9,26,2,234,18,16,2,0,356,0,5,10,289,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
