agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Helens Police Department,2017,Oregon,13611,OR00503,0,0,0,1,0,9,9,0,1,0,0,0,1,76,2,1,6,2,65,26,15,11,0,199,21,20,1,0,333,11,1,0,2,2,0,1,0,0,0,1,54,2,1,5,2,44,9,4,5,0,103,3,3,0,0,173,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2016,Oregon,13184,OR00503,0,0,0,0,0,9,9,0,3,0,1,0,2,92,5,3,13,5,66,40,11,29,0,260,27,21,4,2,431,26,0,0,0,0,0,1,0,0,0,1,67,4,2,9,2,50,7,1,6,0,86,5,4,1,0,166,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2015,Oregon,NA,OR00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Helens Police Department,2014,Oregon,13068,OR00503,0,0,2,0,0,3,3,0,2,0,0,0,2,92,0,1,2,7,82,57,27,28,2,317,13,10,0,3,484,10,0,0,1,1,0,2,0,0,0,2,71,0,1,2,7,61,13,5,8,0,128,6,6,0,0,221,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,13,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
St. Helens Police Department,2013,Oregon,12917,OR00503,0,0,3,0,0,5,5,0,2,2,0,0,0,65,0,0,0,2,63,46,15,28,3,291,16,11,3,2,425,2,0,0,1,1,0,0,0,0,0,0,51,0,0,0,2,49,19,8,9,2,111,3,3,0,0,185,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,23,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0
St. Helens Police Department,2012,Oregon,12997,OR00503,0,0,1,0,0,6,6,0,2,0,0,0,2,83,2,2,0,0,79,54,22,28,4,318,17,14,1,2,480,4,0,0,1,1,0,1,0,0,0,1,56,0,2,0,0,54,5,1,3,1,93,2,2,0,0,158,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,23,0,0,0,0,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St. Helens Police Department,2011,Oregon,13020,OR00503,0,0,0,0,0,5,5,0,2,0,1,0,1,92,0,1,1,0,90,52,22,27,3,207,12,9,2,1,370,2,0,0,2,2,0,2,0,1,0,1,57,0,1,1,0,55,6,3,3,0,56,3,1,2,0,126,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,23,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2010,Oregon,12883,OR00503,0,0,0,0,0,4,3,1,2,1,0,0,1,78,0,2,3,0,73,41,19,20,2,203,14,11,2,1,342,5,0,0,1,0,1,0,0,0,0,0,54,0,2,3,0,49,7,3,4,0,77,0,0,0,0,139,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,1,3,0,30,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2009,Oregon,12804,OR00503,0,0,2,1,0,4,4,0,0,0,0,0,0,62,3,1,0,1,57,37,9,26,2,234,18,16,2,0,356,5,1,0,1,1,0,0,0,0,0,0,50,1,1,0,1,47,8,5,3,0,76,0,0,0,0,136,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2008,Oregon,12655,OR00503,0,0,0,0,0,3,1,2,4,2,0,0,2,79,0,1,2,4,72,53,23,26,4,255,28,26,1,1,422,7,0,0,1,0,1,1,0,0,0,1,55,0,0,2,2,51,13,4,8,1,59,5,4,1,0,134,4,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,3,0,3,0,24,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2007,Oregon,12708,OR00503,0,0,0,0,0,1,1,0,4,0,0,0,4,91,1,1,2,2,85,78,30,43,5,252,22,18,0,4,448,6,0,0,0,0,0,1,0,0,0,1,67,1,1,2,2,61,16,7,8,1,53,8,8,0,0,145,6,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,6,2,3,1,19,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
St. Helens Police Department,2006,Oregon,12069,OR00503,0,0,1,1,0,5,4,1,4,1,0,1,2,117,1,0,4,15,97,53,21,31,1,239,24,22,1,1,443,20,1,0,2,2,0,4,1,0,1,2,85,1,0,3,8,73,10,4,6,0,52,5,4,0,1,159,12,0,0,1,1,0,1,0,0,0,1,22,0,0,2,1,19,4,2,2,0,19,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens Police Department,2005,Oregon,11580,OR00503,0,0,1,0,0,3,3,0,0,0,0,0,0,114,0,0,6,10,98,60,27,30,3,290,17,16,1,0,484,16,0,0,2,2,0,0,0,0,0,0,88,0,0,1,9,78,13,5,7,1,61,4,4,0,0,168,10,0,0,2,2,0,0,0,0,0,0,16,0,0,1,4,11,3,1,2,0,17,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
St. Helens Police Department,2004,Oregon,11319,OR00503,0,0,1,0,0,2,1,1,3,1,0,0,2,120,0,0,3,18,99,85,30,45,10,379,26,20,2,4,615,21,0,0,1,0,1,2,0,0,0,2,98,0,0,3,14,81,26,11,15,0,116,12,12,0,0,255,17,0,0,0,0,0,0,0,0,0,0,19,0,0,2,3,14,5,3,2,0,24,3,3,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
St. Helens Police Department,2003,Oregon,10883,OR00503,0,0,1,0,0,4,4,0,5,2,0,1,2,104,1,1,4,3,95,86,24,51,11,347,32,23,5,4,578,9,0,0,1,1,0,2,1,0,0,1,77,1,1,2,1,72,15,2,11,2,56,3,2,1,0,154,5,0,0,0,0,0,1,0,0,0,1,24,0,0,0,1,23,7,0,6,1,25,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
St. Helens Police Department,2002,Oregon,10312,OR00503,0,0,2,0,0,2,2,0,3,1,0,0,2,80,0,0,2,6,72,65,24,33,8,296,18,12,2,4,464,8,0,0,1,1,0,2,1,0,0,1,64,0,0,1,1,62,11,1,10,0,80,8,7,0,1,166,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,1,3,0,34,2,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,1,0,1,9,0
