agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Helens Police Department,2017,Oregon,13611,OR00503,333,173,14,0,11,10,1,0,76,54,2,0,2,2,0,0,1,1,0,0,6,5,0,0,65,44,1,0,2,2,1,0,26,9,1,0,0,0,0,0,15,4,0,0,11,5,1,0,21,3,0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,199,103,10,0,20,3,0,0,0,0,0,0,1,0,0,0
St. Helens Police Department,2016,Oregon,13184,OR00503,431,166,15,0,26,17,0,0,92,67,2,0,5,4,0,0,3,2,0,0,13,9,0,0,66,50,2,0,5,2,0,0,40,7,1,0,0,0,0,0,11,1,0,0,29,6,1,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,260,86,12,0,21,4,0,0,2,0,0,0,4,1,0,0
St. Helens Police Department,2014,Oregon,13068,OR00503,484,221,23,2,10,10,0,0,92,71,8,1,0,0,0,0,1,1,0,0,2,2,0,0,82,61,8,1,7,7,0,0,57,13,1,0,2,0,0,0,27,5,1,0,28,8,0,0,13,6,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,317,128,13,1,10,6,1,0,3,0,0,0,0,0,0,0
St. Helens Police Department,2013,Oregon,12917,OR00503,425,185,35,2,2,2,0,0,65,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,63,49,6,0,2,2,0,0,46,19,4,2,3,2,0,1,15,8,4,0,28,9,0,1,16,3,1,0,0,0,0,0,0,0,0,0,3,0,0,5,1,1,0,0,0,0,0,5,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,111,23,0,11,3,1,0,2,0,0,0,3,0,0,0
St. Helens Police Department,2012,Oregon,12997,OR00503,480,158,36,1,4,2,0,0,83,56,11,0,2,0,0,0,2,2,0,0,0,0,0,0,79,54,11,0,0,0,0,0,54,5,2,0,4,1,0,0,22,1,1,0,28,3,1,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,0,0,0,0,6,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,318,93,23,0,14,2,0,0,2,0,0,0,1,0,0,0
St. Helens Police Department,2011,Oregon,13020,OR00503,370,126,33,0,2,2,0,0,92,57,10,0,0,0,0,0,1,1,0,0,1,1,0,0,90,55,10,0,0,0,0,0,52,6,0,0,3,0,0,0,22,3,0,0,27,3,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,207,56,23,0,9,1,0,0,1,0,0,0,2,2,0,0
St. Helens Police Department,2010,Oregon,12883,OR00503,342,139,42,0,5,5,1,0,78,54,8,0,0,0,0,0,2,2,0,0,3,3,1,0,73,49,7,0,0,0,0,0,41,7,4,0,2,0,0,0,19,3,1,0,20,4,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,77,30,0,11,0,0,0,1,0,0,0,2,0,0,0
St. Helens Police Department,2009,Oregon,12804,OR00503,356,136,26,0,5,3,0,0,62,50,4,0,3,1,0,0,1,1,0,0,0,0,0,0,57,47,4,0,1,1,0,0,37,8,3,0,2,0,0,0,9,5,3,0,26,3,0,0,18,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,76,19,0,16,0,0,0,0,0,0,0,2,0,0,0
St. Helens Police Department,2008,Oregon,12655,OR00503,422,134,39,0,7,4,2,0,79,55,12,0,0,0,0,0,1,0,0,0,2,2,2,0,72,51,10,0,4,2,0,0,53,13,3,0,4,1,0,0,23,4,0,0,26,8,3,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,255,59,24,0,26,4,0,0,1,0,0,0,1,1,0,0
St. Helens Police Department,2007,Oregon,12708,OR00503,448,145,42,2,6,6,2,0,91,67,16,0,1,1,0,0,1,1,0,0,2,2,2,0,85,61,14,0,2,2,0,0,78,16,6,1,5,1,1,0,30,7,2,0,43,8,3,1,22,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,252,53,19,1,18,8,1,0,4,0,0,0,0,0,0,0
