agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sioux City Police Department,2017,Iowa,82879,IA09701,0,0,0,2,0,56,54,2,71,35,7,8,21,1271,31,87,43,70,1040,612,284,290,38,2660,289,202,41,46,4961,231,0,0,5,5,0,12,8,2,1,1,568,9,35,14,35,475,36,18,17,1,472,15,14,1,0,1108,93,0,0,5,5,0,1,1,0,0,0,145,3,0,1,5,136,9,7,2,0,164,1,1,0,0,325,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2016,Iowa,82819,IA09701,0,0,0,1,0,40,39,1,59,12,2,12,33,1438,37,74,72,82,1173,592,255,283,54,2363,292,190,52,50,4785,265,1,0,6,5,1,5,1,0,1,3,708,18,36,28,57,569,42,15,20,7,450,28,23,2,3,1240,139,0,0,3,3,0,1,0,0,0,1,195,2,4,2,7,180,4,1,3,0,136,2,2,0,0,341,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2015,Iowa,82445,IA09701,0,0,0,2,0,40,39,1,54,13,4,6,31,1386,24,68,60,98,1136,648,292,300,56,2565,293,191,58,44,4988,250,1,0,4,4,0,11,3,1,0,7,642,14,36,20,49,523,30,15,13,2,486,24,17,6,1,1198,119,0,0,3,3,0,3,0,0,0,3,158,2,9,2,13,132,8,4,4,0,156,4,3,0,1,332,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2014,Iowa,82372,IA09701,0,0,0,1,0,46,43,3,41,10,8,4,19,1385,28,73,47,55,1182,534,253,240,41,2448,206,129,35,42,4661,203,1,0,10,9,1,7,2,1,1,3,761,12,38,27,36,648,44,26,18,0,614,25,16,5,4,1462,113,0,0,3,3,0,1,0,1,0,0,216,0,6,2,3,205,5,3,2,0,174,7,6,1,0,406,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2013,Iowa,82676,IA09701,0,0,0,3,0,52,50,2,41,13,6,9,13,1483,24,81,73,57,1248,605,319,233,53,2822,242,140,51,51,5248,235,0,0,13,12,1,11,1,2,4,4,844,12,43,34,34,721,46,23,20,3,727,18,12,6,0,1659,123,0,0,2,2,0,2,0,0,2,0,235,0,5,2,1,227,9,3,6,0,226,0,0,0,0,474,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2012,Iowa,83289,IA09701,0,0,0,3,0,35,35,0,46,5,9,11,21,1377,31,65,49,52,1180,631,288,277,66,2689,209,140,26,43,4990,197,1,0,10,10,0,6,0,1,2,3,731,15,30,21,24,641,65,36,23,6,588,17,15,2,0,1418,90,0,0,1,1,0,1,0,0,0,1,213,2,10,8,4,189,26,14,9,3,245,5,4,1,0,491,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2011,Iowa,83117,IA09701,0,0,0,1,0,38,35,3,34,6,5,7,16,1533,26,85,80,77,1265,710,353,300,57,2658,165,114,29,22,5139,268,0,0,9,8,1,8,2,2,2,2,835,10,43,39,41,702,54,34,17,3,687,19,10,8,1,1612,133,0,0,4,4,0,1,1,0,0,0,277,4,10,7,5,251,11,4,7,0,284,2,1,0,1,579,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2010,Iowa,82678,IA09701,0,0,0,0,1,23,21,2,32,8,5,2,17,1676,15,79,70,73,1439,622,323,242,57,2357,154,105,20,29,4865,237,0,1,5,5,0,6,0,1,2,3,977,8,45,24,40,860,57,33,18,6,671,9,6,2,1,1726,117,0,0,0,0,0,0,0,0,0,0,355,2,4,4,3,342,10,5,3,2,285,1,1,0,0,651,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2009,Iowa,82573,IA09701,0,0,0,3,0,25,23,2,43,5,4,9,25,1661,18,83,89,78,1393,630,296,268,66,2059,172,126,16,30,4593,268,2,0,2,2,0,11,0,2,2,7,918,6,49,33,42,788,80,44,31,5,549,10,9,1,0,1572,130,0,0,0,0,0,1,0,0,0,1,284,1,12,11,10,250,26,15,10,1,263,4,4,0,0,578,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2008,Iowa,82404,IA09701,0,0,0,5,1,39,37,2,55,10,4,14,27,1530,25,73,65,66,1301,522,259,212,51,2033,154,107,19,28,4339,229,0,1,9,8,1,3,0,0,0,3,684,6,29,22,17,610,44,16,24,4,469,15,11,2,2,1225,74,0,1,2,2,0,1,0,0,0,1,278,3,10,7,6,252,12,3,9,0,270,5,3,0,2,569,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
