agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sioux City Police Department,2022,Iowa,85580,IA09701,0,0,0,1,0,79,77,2,60,19,10,10,21,1599,69,114,76,42,1298,342,158,143,41,1893,279,231,33,15,4271,301,441,2532,2973,5,0,0,0,0,1,1,7,4,0,4,5,18,1,0,4,4,0,10,3,3,1,3,657,23,55,28,21,530,33,16,12,5,302,38,36,1,1,1049,127,142,377,519,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,1,1,0,1,1,0,0,0,167,0,11,1,5,150,4,2,2,0,116,3,3,0,0,292,17,19,123,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2021,Iowa,82750,IA09701,0,0,0,2,0,83,78,5,52,14,8,5,25,1962,89,110,108,33,1622,403,168,199,36,1883,232,185,21,26,4642,340,477,2543,3020,9,3,1,0,1,0,3,17,5,1,6,2,25,1,0,3,3,0,7,2,1,2,2,709,26,50,42,9,582,36,18,14,4,189,33,29,3,1,980,127,138,260,398,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,175,2,7,1,1,164,7,5,2,0,60,10,9,1,0,256,11,14,78,92,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2020,Iowa,82628,IA09701,0,0,0,9,0,61,60,1,75,22,12,11,30,1496,78,99,94,61,1164,479,260,176,43,1933,270,224,22,24,4338,332,477,2697,3174,4,0,0,0,1,0,2,6,2,1,3,2,15,0,0,3,3,0,14,7,1,1,5,611,22,37,36,28,488,47,26,16,5,219,24,22,2,0,926,123,140,298,438,1,0,0,0,1,0,2,3,1,0,1,2,8,0,0,3,3,0,3,2,1,0,0,178,4,5,5,1,163,4,1,1,2,81,4,3,1,0,273,15,21,89,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2019,Iowa,82339,IA09701,0,0,0,2,0,50,48,2,57,18,7,12,20,1330,38,90,73,56,1073,645,294,292,59,2310,248,198,26,24,4657,257,366,3218,3584,4,1,1,0,0,0,1,7,4,0,4,1,15,0,0,2,2,0,11,4,1,2,4,615,14,39,22,26,514,42,19,17,6,326,28,28,0,0,1029,101,114,401,515,1,0,1,0,0,0,0,2,2,0,2,0,5,0,0,2,2,0,1,1,0,0,0,165,1,3,0,0,161,2,2,0,0,100,4,4,0,0,278,4,7,110,117,1,0,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2018,Iowa,82470,IA09701,0,0,0,4,0,42,39,3,57,20,11,9,17,1312,36,88,49,67,1072,561,243,274,44,2250,219,151,27,41,4465,240,343,3050,3393,0,1,1,1,1,1,5,9,4,0,4,5,20,3,0,2,2,0,9,4,3,0,2,607,15,33,15,33,511,24,12,12,0,395,18,11,7,0,1064,96,110,443,553,0,1,0,0,0,0,3,4,0,0,0,3,6,0,0,2,2,0,2,1,0,0,1,128,0,4,2,1,121,3,2,1,0,115,2,0,2,0,253,7,11,121,132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2017,Iowa,82879,IA09701,0,0,0,2,0,56,54,2,71,35,7,8,21,1271,31,87,43,70,1040,612,284,290,38,2660,289,202,41,46,4977,231,360,3577,3937,6,0,0,0,0,0,1,7,1,0,1,6,16,0,0,5,5,0,12,8,2,1,1,568,9,35,14,35,475,36,18,17,1,472,15,14,1,0,1108,93,110,523,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,0,0,0,145,3,0,1,5,136,9,7,2,0,164,1,1,0,0,325,9,15,174,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2016,Iowa,82819,IA09701,0,0,0,1,0,40,39,1,59,12,2,12,33,1438,37,74,72,82,1173,592,255,283,54,2363,292,190,52,50,4798,265,365,3260,3625,4,1,1,0,1,1,0,8,2,0,2,3,13,1,0,6,5,1,5,1,0,1,3,708,18,36,28,57,569,42,15,20,7,450,28,23,2,3,1244,139,151,524,675,2,1,0,0,0,1,0,4,0,0,0,0,4,0,0,3,3,0,1,0,0,0,1,195,2,4,2,7,180,4,1,3,0,136,2,2,0,0,342,15,19,143,162,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2015,Iowa,82445,IA09701,0,0,0,2,0,40,39,1,54,13,4,6,31,1386,24,68,60,98,1136,648,292,300,56,2565,293,191,58,44,5013,250,346,3531,3877,3,0,0,0,1,0,1,5,6,0,6,14,25,1,0,4,4,0,11,3,1,0,7,642,14,36,20,49,523,30,15,13,2,486,24,17,6,1,1214,119,135,556,691,1,0,0,0,1,0,1,3,0,0,0,13,16,0,0,3,3,0,3,0,0,0,3,158,2,9,2,13,132,8,4,4,0,156,4,3,0,1,332,26,32,168,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2014,Iowa,82372,IA09701,0,0,0,1,0,46,43,3,41,10,8,4,19,1385,28,73,47,55,1182,534,253,240,41,2448,206,129,35,42,4679,203,291,3206,3497,6,2,0,0,1,0,0,9,4,0,4,5,18,1,0,10,9,1,7,2,1,1,3,761,12,38,27,36,648,44,26,18,0,614,25,16,5,4,1470,113,131,691,822,4,0,0,0,1,0,0,5,1,0,1,2,8,0,0,3,3,0,1,0,1,0,0,216,0,6,2,3,205,5,3,2,0,174,7,6,1,0,409,11,15,189,204,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2013,Iowa,82676,IA09701,0,0,0,3,0,52,50,2,41,13,6,9,13,1483,24,81,73,57,1248,605,319,233,53,2822,242,140,51,51,5255,235,331,3676,4007,2,1,0,0,0,0,0,3,2,0,2,1,7,0,0,13,12,1,11,1,2,4,4,844,12,43,34,34,721,46,23,20,3,727,18,12,6,0,1662,123,147,794,941,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,2,2,0,2,0,0,2,0,235,0,5,2,1,227,9,3,6,0,226,0,0,0,0,475,8,12,236,248,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
