agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sioux City Police Department,1960,Iowa,89159,IA09701,1944,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1961,Iowa,89159,IA09701,1847,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1962,Iowa,89827,IA09701,2117,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,1,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1963,Iowa,89823,IA09701,2356,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1964,Iowa,89064,IA09701,2430,575,249,0,21,21,4,0,21,21,4,0,3,3,0,0,4,5,2,0,3,3,0,0,20,18,4,0,11,10,2,0,427,168,49,0,49,4,2,0,326,151,38,0,52,13,9,0,209,69,49,0,2,3,0,0,0,0,0,0,0,0,0,7,4,0,0,4,2,0,0,3,2,0,0,12,5,0,0,6,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1752,305,147,0,209,69,49,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1965,Iowa,89050,IA09701,2613,610,350,0,24,24,3,0,24,24,3,0,2,2,0,0,8,8,1,0,2,2,0,0,27,19,0,0,12,12,2,0,458,132,73,0,47,2,2,0,362,126,69,0,49,4,2,0,249,106,79,0,2,1,0,0,3,2,1,0,0,0,0,6,6,1,0,2,1,0,0,4,5,1,0,15,9,2,0,8,7,1,0,0,0,0,0,0,0,0,0,7,2,1,0,1856,330,191,0,249,106,79,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1966,Iowa,89159,IA09701,2895,706,382,0,35,27,2,0,35,27,2,0,3,3,0,0,6,5,0,0,5,1,0,0,61,51,5,0,21,18,2,0,490,147,73,0,59,7,4,0,386,134,69,0,45,6,0,0,309,114,83,0,8,8,1,0,0,0,0,0,0,0,0,7,5,1,0,4,2,1,0,3,3,0,0,12,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,2034,401,220,0,309,114,83,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1967,Iowa,92400,IA09701,3389,910,528,0,67,49,6,0,67,49,6,0,8,8,1,0,11,7,0,0,7,5,0,0,88,72,6,0,41,29,5,0,732,295,177,0,76,2,2,0,617,289,171,0,39,4,4,0,408,140,108,0,2,0,0,0,4,4,0,0,0,0,0,9,7,0,0,5,3,0,0,4,4,0,0,20,9,2,0,8,4,1,0,0,0,0,0,0,0,0,0,12,5,1,0,2147,406,235,0,408,140,108,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1968,Iowa,86210,IA09701,3891,930,487,0,73,55,5,0,73,55,5,0,9,8,1,0,12,10,0,0,13,7,1,0,53,43,3,0,39,30,3,0,821,268,141,0,102,6,1,0,638,244,131,0,81,18,9,0,480,88,68,0,8,8,1,0,6,6,0,0,0,0,0,12,9,1,0,2,1,0,0,10,8,1,0,24,10,0,0,6,4,0,0,0,0,0,0,0,0,0,0,18,6,0,0,2467,486,271,0,480,88,68,0,0,0,0,0,0,0,0,0
Sioux City Police Department,1969,Iowa,88144,IA09701,3877,811,332,0,80,63,9,0,80,63,9,0,8,8,0,0,22,19,4,0,16,12,1,0,83,58,14,0,34,24,4,0,640,243,65,0,70,13,6,0,493,224,57,0,77,6,2,0,622,107,71,0,4,3,0,0,2,2,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,15,11,3,0,7,2,0,0,0,0,0,0,0,0,0,0,8,9,3,0,2510,380,184,0,622,107,71,0,0,0,0,0,0,0,0,0
