agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sioux City Police Department,2023,Iowa,85365,IA09701,0,0,0,6,2,74,73,1,79,15,20,13,31,1790,52,99,132,46,1461,434,209,195,30,2320,279,206,55,18,4984,0,329,488,3033,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2022,Iowa,85580,IA09701,0,0,0,1,0,80,78,2,62,19,11,10,22,1622,69,114,83,40,1316,346,160,145,41,1917,281,232,33,16,4309,0,306,449,2544,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2021,Iowa,82750,IA09701,0,0,0,3,0,84,79,5,52,14,8,5,25,1967,90,110,109,33,1625,403,168,199,36,1891,233,186,21,26,4633,0,342,481,2527,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2020,Iowa,82628,IA09701,0,0,58,9,0,65,64,1,75,22,12,11,30,1503,77,100,94,61,1171,480,261,177,42,1962,275,229,22,24,4369,0,332,481,2717,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2019,Iowa,82339,IA09701,0,0,0,2,0,50,48,2,57,18,7,12,20,1330,38,90,73,56,1073,645,294,292,59,2310,248,198,26,24,4642,0,257,366,3203,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2018,Iowa,82470,IA09701,0,0,0,4,0,42,39,3,57,20,11,9,17,1312,36,88,49,67,1072,561,243,274,44,2250,219,151,27,41,4445,0,240,343,3030,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2017,Iowa,82879,IA09701,0,0,41,2,0,59,57,2,71,35,7,8,21,1273,31,87,43,70,1042,612,284,290,38,2675,289,202,41,46,4981,0,231,363,3576,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2016,Iowa,82819,IA09701,0,0,0,1,0,41,40,1,59,12,2,12,33,1440,37,74,72,82,1175,597,259,284,54,2399,296,191,52,53,4833,0,265,366,3292,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2015,Iowa,82445,IA09701,0,0,0,2,0,40,39,1,54,13,4,6,31,1386,24,68,60,98,1136,648,292,300,56,2565,293,191,58,44,4988,0,250,346,3506,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux City Police Department,2014,Iowa,82372,IA09701,0,0,0,1,0,46,43,3,41,10,8,4,19,1385,28,73,47,55,1182,534,253,240,41,2448,206,129,35,42,4661,0,203,291,3188,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
