agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rocky Mount Police Department,2017,Virginia,4801,VA03301,0,0,0,0,0,5,4,1,3,1,0,0,2,102,1,2,5,0,94,16,10,6,0,150,4,3,1,0,280,8,16,170,186,0,0,3,3,0,1,0,0,0,1,79,0,2,3,0,74,4,2,2,0,85,4,3,1,0,176,5,9,93,102,0,0,2,2,0,1,0,0,0,1,11,0,0,1,0,10,1,0,1,0,6,0,0,0,0,21,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2016,Virginia,4803,VA03301,0,0,0,0,1,2,2,0,2,2,0,0,0,111,0,2,4,4,101,7,4,3,0,172,5,3,0,2,300,10,14,184,198,0,0,0,0,0,3,2,0,1,0,88,0,1,2,4,81,2,1,1,0,107,3,3,0,0,203,7,10,112,122,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,1,0,0,6,0,0,0,0,21,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2015,Virginia,4802,VA03301,0,0,0,0,0,2,1,1,3,1,0,2,0,99,2,1,3,0,93,9,4,2,3,181,2,2,0,0,296,6,11,192,203,0,0,2,1,1,1,1,0,0,0,89,0,0,3,0,86,3,2,1,0,107,1,1,0,0,203,3,6,111,117,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,8,0,0,0,0,24,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2014,Virginia,4836,VA03301,0,0,0,0,0,1,1,0,1,0,0,0,1,119,0,2,3,6,108,13,8,5,0,159,3,3,0,0,296,11,13,175,188,0,0,0,0,0,1,0,0,0,1,100,0,2,3,6,89,6,3,3,0,89,3,3,0,0,199,11,12,98,110,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,6,1,1,0,0,26,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2013,Virginia,4827,VA03301,0,0,0,0,0,8,7,1,0,0,0,0,0,115,0,5,4,6,100,9,5,4,0,160,4,4,0,0,296,15,23,173,196,0,0,4,4,0,0,0,0,0,0,97,0,5,3,6,83,5,3,2,0,102,2,2,0,0,210,14,18,109,127,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,10,0,0,0,0,33,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2012,Virginia,4873,VA03301,0,0,0,0,0,2,2,0,0,0,0,0,0,59,1,5,2,4,47,17,6,11,0,192,4,4,0,0,274,12,14,213,227,0,0,1,1,0,0,0,0,0,0,50,1,3,2,4,40,2,1,1,0,107,1,1,0,0,161,10,11,110,121,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,0,0,0,0,13,0,0,0,0,25,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2011,Virginia,4856,VA03301,0,0,0,0,0,4,4,0,8,2,0,2,4,66,2,3,1,2,58,28,9,19,0,171,2,2,0,0,279,8,20,201,221,0,0,2,2,0,5,1,0,1,3,59,1,3,0,1,54,3,1,2,0,67,0,0,0,0,136,5,12,70,82,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2010,Virginia,4799,VA03301,0,0,0,0,0,2,2,0,2,1,0,1,0,59,0,4,1,7,47,20,8,11,1,109,6,4,2,0,198,12,16,135,151,0,0,0,0,0,1,1,0,0,0,53,0,4,2,6,41,0,0,0,0,26,1,1,0,0,81,12,13,27,40,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,5,0,0,0,0,22,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2009,Virginia,4536,VA03301,0,0,0,0,0,1,1,0,1,0,1,0,0,43,0,1,2,4,36,14,8,5,1,184,4,4,0,0,247,7,9,202,211,0,0,0,0,0,0,0,0,0,0,38,2,1,0,4,31,7,2,5,0,110,1,1,0,0,156,7,7,118,125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,20,0,0,0,0,26,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2008,Virginia,4546,VA03301,0,0,0,0,0,2,1,1,3,1,1,0,1,55,2,3,4,1,45,16,7,9,0,124,6,6,0,0,206,10,15,146,161,0,0,1,1,0,1,1,0,0,0,47,0,3,3,0,41,5,3,2,0,51,4,4,0,0,109,6,8,60,68,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,2,2,0,0,23,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
