agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rocky Mount Police Department,2017,Virginia,4801,VA03301,280,176,21,0,8,5,1,0,102,79,11,0,1,0,0,0,2,2,0,0,5,3,1,0,94,74,10,0,0,0,0,0,16,4,1,0,0,0,0,0,10,2,0,0,6,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,0,0,4,3,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,150,85,6,0,3,3,0,0,0,0,0,0,1,1,0,0
Rocky Mount Police Department,2016,Virginia,4803,VA03301,300,203,21,0,10,7,2,0,111,88,14,0,0,0,0,0,2,1,1,0,4,2,0,0,101,81,12,0,4,4,1,0,7,2,1,0,0,0,0,0,4,1,1,0,3,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,172,107,6,0,3,3,0,0,2,0,0,0,0,0,0,0
Rocky Mount Police Department,2015,Virginia,4802,VA03301,296,203,24,0,6,3,0,0,99,89,16,0,2,0,0,0,1,0,0,0,3,3,0,0,93,86,16,0,0,0,0,0,9,3,0,0,3,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,181,107,8,0,2,1,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2014,Virginia,4836,VA03301,296,199,26,0,11,11,1,0,119,100,19,0,0,0,0,0,2,2,0,0,3,3,0,0,108,89,18,0,6,6,1,0,13,6,0,0,0,0,0,0,8,3,0,0,5,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,159,89,6,0,3,3,1,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2013,Virginia,4827,VA03301,296,210,33,0,15,14,0,0,115,97,21,0,0,0,0,0,5,5,0,0,4,3,0,0,100,83,21,0,6,6,0,0,9,5,0,0,0,0,0,0,5,3,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,1,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,102,10,0,4,2,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2012,Virginia,4873,VA03301,274,161,25,0,12,10,3,0,59,50,12,0,1,1,1,0,5,3,2,0,2,2,0,0,47,40,9,0,4,4,0,0,17,2,0,0,0,0,0,0,6,1,0,0,11,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,107,13,0,4,1,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2011,Virginia,4856,VA03301,279,136,14,0,8,5,0,0,66,59,12,0,2,1,0,0,3,3,0,0,1,0,0,0,58,54,12,0,2,1,0,0,28,3,0,0,0,0,0,0,9,1,0,0,19,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,8,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,171,67,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2010,Virginia,4799,VA03301,198,81,22,0,12,12,3,0,59,53,17,0,0,0,0,0,4,4,0,0,1,2,0,0,47,41,14,0,7,6,3,0,20,0,0,0,1,0,0,0,8,0,0,0,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,26,5,0,4,1,0,0,0,0,0,0,2,0,0,0
Rocky Mount Police Department,2009,Virginia,4536,VA03301,247,156,26,0,7,7,0,0,43,38,4,0,0,2,0,0,1,1,0,0,2,0,0,0,36,31,4,0,4,4,0,0,14,7,2,0,1,0,0,0,8,2,2,0,5,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,110,20,0,4,1,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2008,Virginia,4546,VA03301,206,109,23,0,10,6,0,0,55,47,9,0,2,0,0,0,3,3,0,0,4,3,0,0,45,41,9,0,1,0,0,0,16,5,0,0,0,0,0,0,7,3,0,0,9,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,124,51,12,0,6,4,2,0,0,0,0,0,0,0,0,0
