agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rocky Mount Police Department,2023,Virginia,4953,VA03301,0,0,0,1,0,1,1,0,0,0,0,0,0,93,0,0,1,1,91,5,2,3,0,302,4,1,3,0,406,0,2,4,311,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2022,Virginia,4929,VA03301,0,0,0,1,0,2,2,0,3,0,0,1,2,114,0,0,4,0,110,5,5,0,0,169,7,4,2,1,301,0,4,10,181,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2021,Virginia,4707,VA03301,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,2,1,78,0,0,0,0,138,2,2,0,0,222,0,4,4,140,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2020,Virginia,4718,VA03301,0,0,0,0,0,6,6,0,0,0,0,0,0,73,1,0,2,0,70,7,6,1,0,200,11,10,0,1,297,0,3,9,218,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2019,Virginia,4744,VA03301,0,0,0,2,0,9,7,2,3,2,0,0,1,94,1,1,2,2,88,10,3,7,0,248,10,8,2,0,376,0,6,20,268,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2018,Virginia,4762,VA03301,0,0,0,0,0,1,1,0,4,2,1,0,1,106,2,2,1,2,99,4,3,1,0,137,2,0,0,2,254,0,7,12,143,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2017,Virginia,4801,VA03301,0,0,0,0,0,5,4,1,3,1,0,0,2,102,1,2,5,0,94,18,12,6,0,150,4,3,1,0,282,0,8,16,172,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2016,Virginia,4803,VA03301,0,0,0,0,1,2,2,0,2,2,0,0,0,110,0,2,4,4,100,7,4,3,0,172,5,3,0,2,299,0,10,14,184,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2015,Virginia,4802,VA03301,0,0,0,0,0,2,1,1,3,1,0,2,0,99,2,1,3,0,93,9,4,2,3,181,2,2,0,0,296,0,6,11,192,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2014,Virginia,4836,VA03301,0,0,0,0,0,1,1,0,1,0,0,0,1,119,0,2,3,6,108,13,8,5,0,159,3,3,0,0,296,0,11,13,175,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2013,Virginia,4827,VA03301,0,0,0,0,0,8,7,1,0,0,0,0,0,115,0,5,4,6,100,9,5,4,0,160,4,4,0,0,296,0,15,23,173,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2012,Virginia,4873,VA03301,0,0,0,0,0,2,2,0,0,0,0,0,0,59,1,5,2,4,47,17,6,11,0,192,4,4,0,0,274,0,12,14,213,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
