agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bonham Police Department,2017,Texas,10123,TX07401,283,97,0,13,17,7,0,0,76,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40,0,0,17,7,0,0,54,10,0,0,1,0,0,0,28,5,0,0,25,5,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,36,0,10,4,2,0,3,0,0,0,0,0,0,0,0
Bonham Police Department,2016,Texas,10070,TX07401,299,110,5,15,12,10,0,0,69,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,35,0,3,12,10,0,0,45,14,2,1,1,0,0,0,26,6,0,1,18,8,2,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,2,5,4,0,1,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,167,44,3,7,9,2,0,1,2,0,0,0,0,0,0,0
Bonham Police Department,2015,Texas,10042,TX07401,315,125,23,21,9,8,0,0,79,56,3,1,1,1,0,0,2,3,0,0,6,4,0,0,70,48,3,1,0,0,0,0,70,17,4,6,3,0,0,0,29,5,2,1,38,12,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,155,52,16,11,4,0,0,0,1,0,0,0,0,0,0,0
Bonham Police Department,2014,Texas,9975,TX07401,350,187,22,6,6,4,0,0,103,79,6,1,3,2,0,0,3,2,0,0,0,0,0,0,97,75,6,1,0,0,0,0,48,10,3,1,0,0,0,0,26,6,2,0,22,4,1,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,92,12,3,5,3,1,0,0,1,0,0,0,0,0,0
Bonham Police Department,2013,Texas,10050,TX07401,395,183,12,16,7,4,2,1,98,73,5,5,0,0,0,0,4,2,2,0,3,2,0,1,91,69,3,4,0,0,0,0,61,10,0,1,0,0,0,0,33,5,0,0,28,5,0,1,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,13,6,1,3,0,0,0,0,13,6,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,217,91,6,4,3,3,0,2,1,0,0,0,0,0,0,1
Bonham Police Department,2012,Texas,10288,TX07401,413,158,9,1,13,8,0,0,118,77,2,1,3,1,0,0,4,1,0,0,5,5,0,0,105,69,2,1,1,1,0,0,78,13,0,0,0,0,0,0,33,5,0,0,45,8,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,207,63,6,0,1,0,0,0,1,0,0,0,0,0,0,0
Bonham Police Department,2011,Texas,10340,TX07401,382,150,5,10,11,8,0,0,109,83,3,1,2,2,0,0,5,3,0,0,3,3,0,0,98,75,3,1,1,0,0,0,72,9,0,1,2,0,0,0,46,5,0,1,24,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,0,0,0,0,5,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,55,1,6,5,0,0,0,1,0,0,0,0,0,0,0
Bonham Police Department,2010,Texas,10127,TX07401,453,161,15,13,18,10,1,0,132,86,9,5,9,3,0,0,5,4,1,0,3,2,0,0,114,76,8,5,1,1,0,0,72,12,0,1,0,0,0,0,26,2,0,0,46,10,0,1,10,2,0,2,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,231,57,6,5,9,2,0,2,0,0,0,0,1,0,0,0
Bonham Police Department,2009,Texas,10735,TX07401,505,234,12,15,18,14,1,2,147,117,5,2,1,0,0,0,4,4,0,2,11,5,1,0,129,103,4,0,2,5,0,0,85,18,3,1,0,0,0,0,47,10,2,0,38,8,1,1,11,6,0,2,0,1,0,0,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,90,4,9,10,6,0,2,1,0,0,0,0,0,0,0
Bonham Police Department,2008,Texas,10669,TX07401,581,214,15,15,26,13,2,0,197,132,6,9,1,0,0,0,9,3,1,0,11,7,0,0,171,119,4,9,5,3,1,0,116,15,5,0,2,0,0,0,62,9,3,0,52,6,2,0,19,5,1,1,0,0,0,0,1,2,0,0,10,0,0,7,3,0,0,1,0,0,0,6,3,0,0,6,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,235,55,3,5,13,4,0,1,1,0,0,0,5,1,1,0
Bonham Police Department,2007,Texas,10756,TX07401,624,311,30,32,52,45,6,3,233,187,14,14,2,2,0,0,5,4,0,2,21,16,1,1,181,142,8,11,24,23,5,0,93,19,0,3,3,3,0,0,46,9,0,1,44,7,0,2,12,7,1,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,282,96,14,9,5,3,0,3,2,1,0,0,5,3,1,1
Bonham Police Department,2006,Texas,10855,TX07401,577,284,20,13,46,37,5,0,194,167,10,7,3,3,0,0,5,3,0,0,9,6,2,0,148,130,5,7,29,25,3,0,117,22,7,1,2,0,0,0,62,13,5,0,53,9,2,1,14,7,0,1,0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,87,3,4,8,4,0,1,0,0,0,0,6,3,0,0
Bonham Police Department,2005,Texas,10611,TX07401,677,309,31,20,46,34,9,5,195,143,17,9,2,2,0,0,3,3,1,0,13,12,3,4,149,109,8,4,28,17,5,1,137,53,3,2,7,1,0,0,71,35,1,1,59,17,2,1,24,11,3,2,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,316,99,8,7,20,10,3,1,2,1,0,0,2,0,0,1
Bonham Police Department,2004,Texas,10510,TX07401,666,377,44,23,60,57,5,1,226,181,24,7,6,5,0,0,5,4,0,0,24,24,3,0,166,124,19,6,25,24,2,1,88,20,1,4,5,1,0,0,31,9,1,0,52,10,0,4,20,15,1,2,0,0,0,0,0,0,0,0,5,0,0,8,7,3,0,0,0,0,0,8,7,3,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,320,151,15,10,18,14,1,2,2,1,0,0,0,0,0,0
Bonham Police Department,2003,Texas,10201,TX07401,700,377,37,10,42,36,6,2,275,215,20,4,6,5,1,0,17,17,3,0,7,5,0,0,233,179,14,2,12,9,2,2,90,15,1,0,9,1,0,0,30,6,1,0,51,8,0,0,25,11,1,1,0,0,0,0,1,1,0,0,3,0,0,5,3,0,1,1,1,0,0,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,302,131,15,4,19,8,1,1,2,1,0,0,4,2,0,0
Bonham Police Department,2002,Texas,10435,TX07401,782,374,33,8,49,43,4,0,273,224,15,0,2,2,0,0,6,4,1,0,11,10,1,0,224,181,11,0,30,27,2,0,105,20,3,0,9,3,0,0,47,9,1,0,49,8,2,0,37,17,2,1,0,0,0,0,0,0,0,0,4,0,0,6,4,0,0,1,0,0,0,5,4,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,359,107,13,7,34,16,2,1,3,1,0,0,0,0,0,0
Bonham Police Department,2001,Texas,10217,TX07401,684,344,37,18,56,56,7,1,245,229,21,2,2,2,0,0,9,6,0,0,9,10,2,0,189,173,14,1,36,38,5,1,70,9,2,1,3,0,0,0,40,7,1,0,27,2,1,1,23,10,0,1,0,0,0,0,0,0,0,0,9,0,0,13,9,1,0,1,1,0,0,12,8,1,0,10,6,2,0,2,1,0,0,3,1,1,0,1,1,1,0,4,3,0,0,323,81,11,14,18,10,0,1,1,0,0,0,4,0,0,0
Bonham Police Department,2e3,Texas,9990,TX07401,635,336,34,27,49,40,7,0,223,194,12,0,4,4,0,0,4,4,3,0,6,4,0,0,174,154,5,0,35,28,4,0,81,21,3,3,3,0,0,0,45,14,3,2,33,7,0,1,31,22,5,5,0,0,0,0,0,0,0,0,3,0,0,12,7,0,0,2,2,0,0,10,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,287,90,14,19,27,20,3,5,2,1,1,0,2,1,1,0
Bonham Police Department,1999,Texas,7411,TX07401,726,387,57,24,56,46,3,2,281,226,30,9,2,0,0,0,9,9,2,1,11,9,0,0,225,180,27,7,34,28,1,1,91,17,3,0,4,1,0,0,49,8,1,0,38,8,2,0,24,16,5,3,0,0,0,0,0,0,0,0,6,0,0,11,11,1,0,1,1,0,0,10,10,1,0,5,5,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,1,0,314,112,17,12,20,14,4,2,1,1,0,1,3,1,1,0
Bonham Police Department,1998,Texas,7554,TX07401,717,400,66,11,42,35,5,0,284,211,38,5,3,2,0,0,7,5,1,0,11,10,1,0,242,176,33,5,21,18,3,0,92,18,2,0,5,1,0,0,49,10,1,0,38,7,1,0,22,15,1,2,0,0,0,0,0,0,0,0,7,0,0,9,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,151,25,4,16,13,1,0,2,0,0,0,4,2,0,2
Bonham Police Department,1997,Texas,6923,TX07401,736,535,103,26,35,37,9,0,332,304,84,5,11,12,2,0,6,7,3,0,12,11,4,0,297,267,75,5,6,7,0,0,85,31,4,4,1,1,0,0,38,12,1,1,46,18,3,3,21,17,0,2,0,0,0,0,1,1,0,0,1,0,0,17,12,4,0,0,0,0,0,17,12,4,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,278,168,10,15,15,13,0,1,1,1,0,0,5,3,0,1
Bonham Police Department,1996,Texas,6813,TX07401,674,546,63,13,29,31,2,0,227,207,31,2,0,0,0,0,4,5,1,0,12,11,1,0,198,176,29,2,13,15,0,0,111,62,11,3,2,2,2,0,67,37,7,2,42,23,2,1,24,20,1,0,0,0,0,0,0,0,0,0,4,0,0,9,7,1,0,3,3,0,0,6,4,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,300,248,19,8,17,14,1,0,1,1,0,0,6,5,0,0
Bonham Police Department,1995,Texas,6670,TX07401,549,349,46,16,28,22,2,0,165,159,15,0,1,1,0,0,7,6,2,0,11,8,0,0,137,137,13,0,9,7,0,0,74,33,9,2,2,0,0,0,48,24,8,1,24,9,1,1,13,8,1,2,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,4,5,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,290,143,21,12,6,3,1,1,1,0,0,0,6,5,0,1
Bonham Police Department,1994,Texas,6672,TX07401,499,284,21,19,18,18,0,0,97,86,4,1,0,1,0,0,7,7,0,0,4,4,0,0,79,68,4,1,7,6,0,0,93,28,4,4,0,0,0,0,80,23,4,2,13,5,0,2,22,20,2,3,0,0,0,0,0,0,0,0,14,0,0,3,3,0,0,1,1,0,0,2,2,0,0,8,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6,3,0,0,276,143,11,11,13,14,1,1,1,0,0,0,8,6,1,2
