agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marana Police Department,2023,Arizona,57718,AZ01009,0,0,0,1,0,4,4,0,3,2,0,0,1,290,20,4,8,9,249,69,28,34,7,934,34,20,13,1,1335,0,41,49,1037,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,2022,Arizona,57119,AZ01009,0,0,0,1,0,5,4,1,17,3,3,6,5,323,5,2,11,8,297,83,37,42,4,1154,35,16,13,6,1618,0,26,49,1272,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,2021,Arizona,53347,AZ01009,0,0,0,2,0,5,5,0,12,8,2,1,1,354,12,13,10,5,314,49,18,24,7,1126,26,11,14,1,1574,0,40,59,1201,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,2020,Arizona,50942,AZ01009,0,0,19,0,0,6,6,0,7,2,0,2,3,213,5,6,7,8,187,73,41,26,6,1047,45,33,5,7,1391,0,26,39,1165,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,2019,Arizona,48816,AZ01009,0,0,9,0,0,7,6,1,9,3,0,0,6,221,7,3,2,7,202,70,31,35,4,1020,42,31,7,4,1369,0,19,35,1132,1167,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Marana Police Department,2018,Arizona,46447,AZ01009,0,0,0,0,0,7,7,0,5,4,0,0,1,201,8,3,5,5,180,62,27,30,5,962,52,29,9,14,1289,0,21,33,1076,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,2017,Arizona,45123,AZ01009,0,0,0,2,0,7,7,0,15,7,3,0,5,208,7,1,3,5,192,90,34,46,10,1056,38,23,5,10,1416,0,16,40,1184,1224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Marana Police Department,2016,Arizona,42808,AZ01009,0,0,0,1,0,8,8,0,13,10,2,0,1,185,5,1,2,10,167,66,23,34,9,947,32,23,7,2,1252,0,18,40,1045,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Marana Police Department,2015,Arizona,41302,AZ01009,0,0,0,2,0,5,5,0,5,4,1,0,0,207,4,1,4,9,189,69,32,29,8,867,37,23,6,8,1192,0,18,30,973,1003,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Marana Police Department,2014,Arizona,39245,AZ01009,0,0,0,0,0,-1,-1,0,6,2,0,2,2,175,5,2,3,4,161,77,21,45,11,955,38,30,4,4,1250,0,14,19,1070,1089,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
