agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marana Police Department,1978,Arizona,1754,AZ01009,60,5,3,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,17,0,0,0,3,0,0,0,11,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1979,Arizona,1578,AZ01009,54,6,1,0,4,2,0,0,8,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,4,1,0,0,1,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,2,1,0,0,0,0,0,0,3,1,0,0
Marana Police Department,1980,Arizona,1685,AZ01009,68,10,3,0,4,3,1,0,10,6,1,0,1,1,1,0,2,2,0,0,1,0,0,0,6,3,0,0,0,0,0,0,21,1,1,0,0,0,0,0,20,1,1,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,1,1,0,2,0,0,0,2,0,0,0
Marana Police Department,1981,Arizona,1733,AZ01009,51,5,0,0,2,1,0,0,6,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,16,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Marana Police Department,1982,Arizona,1775,AZ01009,51,10,1,0,2,1,0,0,6,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,22,2,0,0,0,0,0,0,15,2,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Marana Police Department,1983,Arizona,1838,AZ01009,77,19,4,1,3,2,0,0,12,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,0,0,1,1,0,0,29,4,2,0,5,3,1,0,17,1,1,0,7,0,0,0,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,1,1,1,1,0,0,2,0,0,0,1,1,1,0
Marana Police Department,1984,Arizona,1985,AZ01009,68,20,2,0,13,9,0,0,13,9,0,0,2,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,6,5,0,0,18,3,2,0,3,0,0,0,12,1,1,0,3,2,1,0,5,1,0,0,0,0,0,0,1,2,0,0,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0
Marana Police Department,1985,Arizona,2072,AZ01009,78,35,8,1,4,4,0,0,20,18,3,0,1,1,0,0,1,1,0,0,0,0,0,0,16,14,3,0,2,2,0,0,21,2,1,0,4,0,0,0,11,2,1,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,4,1,2,1,0,0,1,0,0,0,1,1,0,0
Marana Police Department,1986,Arizona,2363,AZ01009,94,31,8,1,6,5,1,0,19,13,1,0,3,3,0,0,2,1,1,0,0,0,0,0,13,8,0,0,1,1,0,0,32,9,2,1,2,0,0,0,17,6,2,0,13,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,5,0,0,0,0,0,0,0,0,0,1,1,0,0
Marana Police Department,1987,Arizona,1649,AZ01009,114,28,4,0,4,3,1,0,14,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,0,0,3,3,1,0,23,4,0,0,1,0,0,0,13,2,0,0,9,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,13,3,0,0,0,0,0,0,0,0,0,2,1,0,0
