agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrenceville Police Dept,2017,Georgia,31183,GA06703,1330,341,13,1,28,22,1,0,338,122,4,1,7,4,0,0,4,1,0,0,8,6,0,0,310,100,3,1,9,11,1,0,161,4,1,0,0,0,0,0,114,3,1,0,47,1,0,0,46,5,1,0,0,0,0,0,2,2,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,37,4,1,0,15,2,1,0,8,0,0,0,3,1,0,0,11,1,0,0,740,204,6,0,40,3,0,0,3,2,1,0,3,0,0,0
Lawrenceville Police Dept,2016,Georgia,30913,GA06703,1399,295,41,0,35,12,1,0,365,104,10,0,13,1,0,0,8,5,0,0,10,3,1,0,330,92,9,0,4,3,0,0,159,5,2,0,1,1,0,0,101,2,1,0,57,2,1,0,55,8,2,0,0,0,0,0,2,1,0,0,1,0,0,10,1,0,0,0,0,0,0,10,1,0,0,43,6,2,0,21,2,1,0,4,0,0,0,4,0,0,0,14,4,1,0,765,170,25,0,50,8,2,0,3,0,0,0,2,0,0,0
Lawrenceville Police Dept,2015,Georgia,30660,GA06703,1493,388,17,0,51,7,0,0,350,92,6,0,16,1,0,0,7,3,0,0,15,1,0,0,299,85,6,0,13,2,0,0,141,4,0,0,0,0,0,0,92,3,0,0,49,1,0,0,47,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,50,5,0,0,20,2,0,0,0,0,0,0,7,0,0,0,23,3,0,0,901,282,11,0,45,5,0,0,0,0,0,0,2,0,0,0
Lawrenceville Police Dept,2014,Georgia,30226,GA06703,1103,341,25,17,22,11,1,1,167,98,5,5,7,3,0,1,2,2,0,0,10,5,1,0,145,87,4,4,3,1,0,0,218,18,2,1,2,0,0,0,165,12,2,0,51,6,0,1,56,10,0,3,1,0,0,0,2,1,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,26,4,0,0,10,1,0,0,4,1,0,0,2,0,0,0,10,2,0,0,630,210,18,6,48,7,0,3,4,0,0,0,4,3,0,0
Lawrenceville Police Dept,2013,Georgia,29821,GA06703,1098,446,38,52,20,12,0,2,182,135,9,9,4,2,0,0,10,6,0,0,6,4,0,2,162,123,9,7,0,0,0,0,161,19,3,2,0,0,0,0,111,10,2,1,50,9,1,1,65,14,2,11,0,0,0,0,0,0,0,0,1,0,0,7,2,1,1,0,0,0,0,7,2,1,1,38,12,0,3,20,7,0,0,0,0,0,2,1,1,0,0,17,4,0,1,645,264,23,26,42,12,2,8,5,0,0,1,18,2,0,2
Lawrenceville Police Dept,2012,Georgia,29559,GA06703,1321,543,39,72,16,10,1,0,206,161,14,11,6,2,0,0,7,6,0,0,3,2,1,0,190,151,13,11,0,0,0,0,214,30,3,11,1,0,0,2,130,19,2,4,83,11,1,5,43,15,2,19,0,0,0,0,0,0,0,0,4,0,0,4,1,0,4,0,0,0,0,4,1,0,4,50,12,2,3,31,3,0,1,2,0,0,0,4,3,0,0,13,6,2,2,804,324,18,24,29,12,1,13,5,1,0,3,9,2,1,3
Lawrenceville Police Dept,2011,Georgia,28922,GA06703,1355,479,55,13,32,16,3,0,216,170,21,0,6,2,0,0,16,10,3,0,10,4,0,0,184,154,18,0,0,0,0,0,219,19,2,0,1,0,0,0,136,12,2,0,82,7,0,0,68,11,2,2,0,0,0,0,3,3,0,0,3,0,0,9,6,1,6,0,0,0,0,9,6,1,6,41,9,0,1,27,6,0,0,3,1,0,0,1,0,0,0,10,2,0,1,799,261,29,4,45,10,2,1,4,1,0,0,19,0,0,1
Lawrenceville Police Dept,2010,Georgia,28546,GA06703,1512,512,64,8,35,21,0,0,198,153,12,0,15,5,0,0,11,9,0,0,9,7,0,0,163,132,12,0,0,0,0,0,263,27,6,1,1,0,0,0,163,14,3,0,99,13,3,1,81,13,1,0,0,0,0,0,4,2,1,0,3,0,0,5,0,0,3,0,0,0,0,5,0,0,3,54,15,0,0,35,12,0,0,1,0,0,0,1,0,0,0,17,3,0,0,907,302,44,4,45,11,1,0,11,1,0,0,25,1,0,0
Lawrenceville Police Dept,2009,Georgia,30046,GA06703,1458,527,57,14,35,22,4,0,218,168,11,2,11,5,0,0,9,7,2,0,12,8,1,0,183,146,7,2,3,2,1,0,265,36,10,1,9,2,2,0,152,22,4,1,104,12,4,0,71,12,0,5,0,0,0,0,0,0,0,0,3,0,0,7,3,0,1,0,0,0,0,7,3,0,1,45,12,2,1,24,3,1,0,2,2,0,0,5,2,0,0,14,5,1,1,852,296,34,4,36,7,0,4,13,2,0,0,22,3,0,1
Lawrenceville Police Dept,2008,Georgia,29813,GA06703,1421,549,64,13,92,71,4,1,216,170,17,2,7,10,0,1,17,10,2,0,15,12,0,0,124,99,13,1,53,39,2,0,242,22,9,0,9,3,0,0,128,11,6,0,105,8,3,0,92,22,1,8,0,0,0,0,2,2,0,0,2,0,0,7,7,0,2,0,0,0,0,7,7,0,2,69,14,4,0,46,7,3,0,7,2,1,0,4,0,0,0,12,5,0,0,793,312,33,1,64,17,1,6,3,0,0,0,25,5,0,2
Lawrenceville Police Dept,2007,Georgia,29797,GA06703,1370,537,78,12,36,20,5,1,251,209,29,2,6,1,0,0,13,9,3,0,16,9,2,1,215,189,24,1,1,1,0,0,221,13,5,1,8,0,0,0,94,9,3,0,119,4,2,1,130,31,4,7,0,0,0,0,1,0,0,0,9,0,0,6,1,0,0,0,0,0,0,6,1,0,0,86,11,2,0,53,5,1,0,7,3,1,0,3,0,0,0,23,3,0,0,675,272,38,2,78,23,4,4,8,0,0,0,44,8,0,3
Lawrenceville Police Dept,2006,Georgia,29305,GA06703,1472,454,55,11,53,31,5,2,223,177,19,3,15,4,0,1,16,11,2,0,17,13,2,1,170,146,14,1,5,3,1,0,323,28,2,0,4,0,0,0,194,19,2,0,125,9,0,0,145,38,5,5,0,0,0,0,2,1,1,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,59,8,3,0,37,7,2,0,5,0,0,0,1,0,0,0,16,1,1,0,714,201,25,2,72,21,4,3,23,3,0,0,50,14,1,2
