agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lawrenceville Police Dept,2017,Georgia,31183,GA06703,0,0,4,2,0,6,6,0,37,15,8,3,11,338,7,4,8,9,310,161,114,47,0,740,46,40,3,3,1330,28,2,0,0,0,0,4,2,0,1,1,122,4,1,6,11,100,4,3,1,0,204,5,3,0,2,341,22,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,1,1,0,0,6,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lawrenceville Police Dept,2016,Georgia,30913,GA06703,0,0,1,2,0,10,10,0,43,21,4,4,14,365,13,8,10,4,330,159,101,57,1,765,55,50,2,3,1399,35,1,0,1,1,0,6,2,0,0,4,104,1,5,3,3,92,5,2,2,1,170,8,8,0,0,295,12,0,0,0,0,0,2,1,0,0,1,10,0,0,1,0,9,2,1,1,0,25,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2015,Georgia,30660,GA06703,0,0,0,2,0,2,2,0,50,20,0,7,23,350,16,7,15,13,299,141,92,49,0,901,47,45,2,0,1493,51,0,0,0,0,0,5,2,0,0,3,92,1,3,1,2,85,4,3,1,0,282,5,5,0,0,388,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2014,Georgia,30226,GA06703,0,0,0,2,1,3,3,0,26,10,4,2,10,167,7,2,10,3,145,218,165,51,2,630,56,48,4,4,1103,22,1,0,0,0,0,4,1,1,0,2,98,3,2,5,1,87,18,12,6,0,210,10,7,3,0,341,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,18,0,0,0,0,25,1,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,6,3,3,0,0,17,1
Lawrenceville Police Dept,2013,Georgia,29821,GA06703,0,0,1,0,0,7,7,0,38,20,0,1,17,182,4,10,6,0,162,161,111,50,0,645,65,42,18,5,1098,20,0,0,2,2,0,12,7,0,1,4,135,2,6,4,0,123,19,10,9,0,264,14,12,2,0,446,12,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,23,2,2,0,0,38,0,0,0,1,1,0,3,0,2,0,1,9,0,0,2,0,7,2,1,1,0,26,11,8,2,1,52,2
Lawrenceville Police Dept,2012,Georgia,29559,GA06703,0,0,4,0,0,4,4,0,50,31,2,4,13,206,6,7,3,0,190,214,130,83,1,804,43,29,9,5,1321,16,0,0,1,1,0,12,3,0,3,6,161,2,6,2,0,151,30,19,11,0,324,15,12,2,1,543,10,0,0,0,0,0,2,0,0,0,2,14,0,0,1,0,13,3,2,1,0,18,2,1,1,0,39,1,0,0,4,4,0,3,1,0,0,2,11,0,0,0,0,11,11,4,5,2,24,19,13,3,3,72,0
Lawrenceville Police Dept,2011,Georgia,28922,GA06703,0,0,3,3,0,9,9,0,41,27,3,1,10,216,6,16,10,0,184,219,136,82,1,799,68,45,19,4,1355,32,3,0,6,6,0,9,6,1,0,2,170,2,10,4,0,154,19,12,7,0,261,11,10,0,1,479,16,0,0,1,1,0,0,0,0,0,0,21,0,3,0,0,18,2,2,0,0,29,2,2,0,0,55,3,0,0,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,13,0
Lawrenceville Police Dept,2010,Georgia,28546,GA06703,0,0,3,4,0,5,5,0,54,35,1,1,17,198,15,11,9,0,163,263,163,99,1,907,81,45,25,11,1512,35,2,0,0,0,0,15,12,0,0,3,153,5,9,7,0,132,27,14,13,0,302,13,11,1,1,512,21,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,3,3,0,44,1,1,0,0,64,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,8,0
Lawrenceville Police Dept,2009,Georgia,30046,GA06703,0,0,3,0,0,7,7,0,45,24,2,5,14,218,11,9,12,3,183,265,152,104,9,852,71,36,22,13,1458,35,0,0,3,3,0,12,3,2,2,5,168,5,7,8,2,146,36,22,12,2,296,12,7,3,2,527,22,0,0,0,0,0,2,1,0,0,1,11,0,2,1,1,7,10,4,4,2,34,0,0,0,0,57,4,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,4,5,4,1,0,14,0
Lawrenceville Police Dept,2008,Georgia,29813,GA06703,0,0,2,2,0,7,7,0,69,46,7,4,12,216,7,17,15,53,124,242,128,105,9,793,92,64,25,3,1421,92,2,0,7,7,0,14,7,2,0,5,170,10,10,12,39,99,22,11,8,3,312,22,17,5,0,549,71,0,0,0,0,0,4,3,1,0,0,17,0,2,0,2,13,9,6,3,0,33,1,1,0,0,64,4,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,8,6,2,0,13,1
