agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Maplewood Police Department,1960,Minnesota,18519,MN06204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,133,9,9,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1961,Minnesota,18519,MN06204,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,39,0,0,0,146,12,12,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1962,Minnesota,20282,MN06204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,205,15,15,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1963,Minnesota,20897,MN06204,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,258,19,19,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1964,Minnesota,21279,MN06204,0,0,0,0,0,0,0,0,2,0,0,0,2,13,13,0,3,0,10,3,69,52,9,4,269,18,18,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,13,7,0,0,3,3,0,0,10,4,3,1,8,6,7,6,0,0,1,0,99,59,2,2,2,2,0,0,0,0,122,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1965,Minnesota,21438,MN06204,0,0,0,0,0,1,1,0,3,3,0,0,0,7,7,0,0,1,6,12,60,43,10,7,289,18,18,0,0,378,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,4,0,8,2,12,10,10,8,1,1,1,1,103,60,1,1,1,1,0,0,0,0,123,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1966,Minnesota,21438,MN06204,0,0,0,0,0,2,1,1,3,2,0,0,1,7,7,0,2,1,4,25,103,78,17,8,417,26,26,0,0,558,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,6,1,0,0,1,0,1,1,4,0,13,5,15,11,11,9,4,2,0,0,137,74,12,2,12,2,0,0,0,0,171,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1967,Minnesota,21498,MN06204,0,0,0,0,0,4,2,2,5,4,0,0,1,7,7,0,2,1,4,35,96,83,4,9,469,48,48,0,0,629,0,0,0,0,4,0,2,0,2,0,5,1,4,1,0,0,0,0,1,0,5,1,5,1,0,0,1,0,1,0,3,1,25,7,5,4,5,4,0,0,0,0,135,68,37,12,37,12,0,0,0,0,191,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1968,Minnesota,22564,MN06204,0,0,0,0,0,1,1,0,4,2,0,0,2,5,5,0,1,1,3,12,171,132,29,10,610,70,70,0,0,861,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,7,2,31,23,25,18,6,5,0,0,220,110,65,11,65,11,0,0,0,0,323,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1969,Minnesota,24999,MN06204,0,0,0,0,0,6,5,1,12,9,0,0,3,14,14,2,6,2,4,44,194,80,95,19,735,74,74,0,0,1035,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,12,4,2,0,6,2,2,1,2,1,38,14,22,14,11,6,11,8,0,0,295,146,65,7,65,7,0,0,0,0,396,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1970,Minnesota,25222,MN06204,0,0,0,0,0,4,4,0,8,5,0,0,3,11,11,1,4,1,5,46,253,153,84,16,967,82,82,0,0,1325,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,8,5,8,5,1,0,2,2,0,0,5,3,40,14,29,20,16,12,12,7,1,1,448,205,67,6,67,6,0,0,0,0,555,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1971,Minnesota,25900,MN06204,0,0,0,0,0,0,0,0,7,7,0,0,0,10,10,2,0,6,2,61,241,134,81,26,907,115,115,0,0,1280,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,0,0,8,6,8,6,2,1,0,0,4,3,2,2,52,17,32,24,22,16,9,7,1,1,431,202,97,10,97,10,0,0,0,0,573,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1972,Minnesota,25795,MN06204,0,0,0,0,0,1,0,1,15,14,0,0,1,15,15,1,5,4,5,51,260,158,58,44,785,90,90,0,0,1166,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,0,0,10,1,10,1,1,0,3,0,3,0,3,1,45,12,22,14,14,7,6,5,2,2,268,119,71,11,71,11,0,0,0,0,376,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1973,Minnesota,28300,MN06204,0,0,0,1,0,2,1,1,17,12,0,0,5,8,8,3,1,0,4,35,223,150,72,1,596,80,80,0,0,927,1,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,6,1,6,1,2,0,1,1,0,0,3,0,29,3,15,8,8,4,7,4,0,0,165,73,4,2,4,2,0,0,0,0,195,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1974,Minnesota,28600,MN06204,0,0,5,0,1,2,1,1,12,9,1,0,2,23,8,4,0,2,2,15,206,113,91,2,844,84,66,3,15,1172,0,0,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,19,5,6,3,4,2,0,0,1,0,1,1,13,2,21,6,14,4,7,2,0,0,319,137,7,3,6,2,0,0,1,1,370,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1975,Minnesota,28341,MN06204,0,0,4,0,0,1,1,0,22,14,0,3,5,39,6,2,1,1,2,33,262,161,95,6,975,89,62,8,19,1388,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,28,9,1,1,0,0,1,1,0,0,0,0,27,8,25,14,15,8,10,6,0,0,239,119,9,4,8,3,0,0,1,1,303,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1976,Minnesota,27774,MN06204,0,0,1,0,0,0,0,0,22,10,3,4,5,37,10,2,2,6,0,27,301,156,120,25,1063,90,70,9,11,1513,0,0,0,0,0,0,0,0,0,0,6,3,3,1,2,2,0,0,1,0,27,8,6,2,2,0,1,0,3,2,0,0,21,6,31,19,12,6,16,11,3,2,272,131,24,10,20,7,2,1,2,2,360,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1977,Minnesota,26964,MN06204,0,0,2,0,0,2,2,0,21,15,1,1,4,45,8,2,2,4,0,37,296,150,120,26,1161,96,71,11,14,1621,0,0,0,0,1,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,25,5,6,0,2,0,1,0,3,0,0,0,19,5,36,15,25,11,10,4,1,0,446,296,21,13,18,10,0,0,3,3,532,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1978,Minnesota,27173,MN06204,0,0,2,0,0,4,2,2,34,12,12,2,8,113,12,2,6,1,3,101,277,174,77,26,1103,101,80,10,11,1632,0,0,0,0,0,0,0,0,0,0,9,3,1,0,5,2,2,0,1,1,67,9,9,0,2,0,4,0,1,0,2,0,58,9,23,7,16,4,7,3,0,0,323,202,21,13,14,8,4,2,3,3,443,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1979,Minnesota,26800,MN06204,NA,NA,NA,0,0,4,4,0,20,10,3,3,4,116,19,3,6,4,6,97,263,155,77,31,1196,103,92,2,9,1702,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,53,7,8,2,1,0,2,1,2,1,3,0,45,5,41,21,28,15,10,4,3,2,344,192,20,6,19,6,0,0,1,0,461,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1980,Minnesota,26957,MN06204,0,0,0,1,0,3,2,1,23,9,3,3,8,95,13,1,3,5,4,82,300,186,73,41,1216,82,65,4,13,1720,1,0,0,0,1,0,1,0,0,0,8,1,2,0,3,0,1,0,2,1,28,5,6,2,1,0,0,0,2,1,3,1,22,3,30,9,23,5,6,4,1,0,219,126,10,5,10,5,0,0,0,0,297,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1981,Minnesota,27148,MN06204,0,0,0,1,0,5,4,1,12,11,0,0,1,117,13,3,1,3,6,104,410,258,95,57,1193,60,47,4,9,1798,1,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,38,7,6,3,2,1,0,0,2,2,2,0,32,4,46,13,33,9,11,4,2,0,269,144,9,8,7,6,1,1,1,1,367,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1982,Minnesota,27433,MN06204,0,0,0,1,0,6,5,1,13,6,0,2,5,145,14,1,4,5,4,131,350,200,95,55,1213,83,67,4,12,1811,0,0,0,0,3,0,2,0,1,0,5,1,1,0,0,0,1,0,3,1,104,20,11,3,1,0,3,1,4,2,3,0,93,17,53,14,39,10,9,4,5,0,272,101,22,10,22,10,0,0,0,0,459,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,1983,Minnesota,27505,MN06204,0,0,0,0,0,5,4,1,14,7,2,1,4,141,15,5,4,4,2,126,364,228,74,62,1021,87,56,10,21,1632,1,0,0,0,2,0,2,0,0,0,6,0,3,0,0,0,0,0,3,0,91,11,10,2,4,1,2,1,2,0,2,0,81,9,17,7,11,4,5,2,1,1,242,83,16,7,14,6,1,0,1,1,375,108,0,0,1,0,1,3,0,0,0,3,10,1,0,0,0,1,9,29,22,7,0,37,24,22,1,1,104
Maplewood Police Department,1984,Minnesota,28208,MN06204,0,0,0,0,0,6,5,1,11,2,1,2,6,130,7,0,3,3,1,123,347,232,66,49,1034,80,58,8,14,1608,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,102,19,4,1,0,0,2,0,2,1,0,0,98,18,17,2,14,2,3,0,0,0,289,115,20,4,17,4,1,0,2,0,431,142,0,0,1,1,0,1,0,0,0,1,3,1,0,1,0,0,2,19,10,6,3,32,26,25,0,1,82
Maplewood Police Department,1985,Minnesota,28419,MN06204,0,0,0,0,0,5,5,0,24,10,1,3,10,157,18,4,4,2,8,139,358,223,79,56,1227,79,45,16,18,1850,0,0,0,0,2,0,2,0,0,0,4,2,1,0,1,1,0,0,2,1,107,17,13,4,3,0,3,2,1,0,6,2,94,13,28,7,22,5,4,2,2,0,394,157,18,8,15,6,1,1,2,1,553,191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,4,5,2,24,23,18,2,3,59
Maplewood Police Department,1986,Minnesota,29734,MN06204,0,0,0,1,0,6,5,1,15,7,2,2,4,131,16,3,5,5,3,115,292,173,81,38,1112,71,38,18,15,1628,1,0,0,0,3,0,2,0,1,0,5,0,1,0,1,0,1,0,2,0,91,15,8,1,1,0,2,0,3,1,2,0,83,14,26,11,12,6,11,3,3,2,390,115,11,5,7,3,2,0,2,2,527,146,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,20,9,6,5,32,21,15,6,0,75
Maplewood Police Department,1987,Minnesota,32227,MN06204,0,0,0,0,0,6,6,0,23,8,4,2,9,158,27,0,9,10,8,131,336,207,82,47,1291,96,68,10,18,1910,0,0,0,0,4,0,4,0,0,0,5,0,1,0,1,0,0,0,3,0,130,12,24,1,0,0,9,1,9,0,6,0,106,11,32,11,19,6,6,5,7,0,455,131,28,7,28,7,0,0,0,0,654,161,0,0,1,1,0,0,0,0,0,0,4,3,0,1,1,1,1,13,7,5,1,26,19,16,1,2,63
Maplewood Police Department,1988,Minnesota,32518,MN06204,0,0,0,0,0,6,5,1,23,6,3,4,10,239,33,3,11,9,10,206,306,172,107,27,1426,139,107,15,17,2139,0,0,0,0,3,1,2,0,1,1,8,1,3,0,1,1,2,0,2,0,173,31,23,4,2,0,8,1,5,2,8,1,150,27,28,5,14,4,13,1,1,0,481,143,36,13,31,12,3,1,2,0,729,194,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,9,2,7,0,40,17,17,0,0,71
Maplewood Police Department,1989,Minnesota,34498,MN06204,0,0,0,0,0,10,8,2,17,6,3,3,5,255,52,5,10,15,22,203,358,207,121,30,1537,199,155,27,17,2376,0,0,0,0,2,1,0,0,2,1,7,1,1,0,2,0,2,0,2,1,168,30,32,7,4,2,7,2,9,1,12,2,136,23,28,9,15,3,11,6,2,0,517,158,36,14,31,12,2,0,3,2,758,213,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,3,1,1,43,27,25,0,2,79
Maplewood Police Department,1990,Minnesota,NA,MN06204,0,0,1,0,0,10,10,0,18,3,3,1,11,252,46,3,13,14,16,206,276,179,76,21,1523,143,106,21,16,2222,0,0,0,0,6,0,6,0,0,0,5,2,2,0,1,0,0,0,2,2,148,26,22,2,2,0,7,0,6,1,7,1,126,24,17,5,12,2,5,3,0,0,606,204,26,18,22,16,2,0,2,2,808,255,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,4,1,3,0,47,19,13,4,2,74
