agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jeff Davis County Sheriff's Office,1977,Georgia,5950,GA08000,29,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,8,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,1978,Georgia,6400,GA08000,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,0,16,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Jeff Davis County Sheriff's Office,1980,Georgia,6886,GA08000,37,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,18,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,1981,Georgia,7100,GA08000,57,0,15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,22,0,4,0,0,0,1,0,18,0,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,1985,Georgia,7440,GA08000,107,2,29,0,0,0,0,0,5,0,3,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,44,0,7,0,4,0,1,0,38,0,6,0,2,0,0,0,12,2,8,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,9,0,5,2,7,0,3,0,0,0,4,0,1,0
Jeff Davis County Sheriff's Office,1986,Georgia,7707,GA08000,76,0,14,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,4,0,0,0,0,0,41,0,4,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,2,0,1,0,1,0,1,0,3,0,0,0
Jeff Davis County Sheriff's Office,1987,Georgia,7644,GA08000,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,1,0,0,0,18,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Jeff Davis County Sheriff's Office,1990,Georgia,7830,GA08000,117,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0
Jeff Davis County Sheriff's Office,1991,Georgia,8005,GA08000,190,1,80,0,0,0,0,0,40,0,39,0,5,0,4,0,0,0,0,0,4,0,4,0,29,0,29,0,2,0,2,0,39,0,7,0,2,0,0,0,31,0,6,0,6,0,1,0,18,1,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,90,0,15,0,11,1,10,0,4,0,3,0,3,0,3,0
Jeff Davis County Sheriff's Office,1995,Georgia,8243,GA08000,409,1,148,0,0,0,0,0,84,0,68,0,11,0,9,0,6,0,6,0,11,0,8,0,51,0,40,0,5,0,5,0,65,0,7,0,2,0,0,0,29,0,4,0,34,0,3,0,26,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,53,0,9,0,8,0,7,0,4,0,10,0,8,0
Jeff Davis County Sheriff's Office,1996,Georgia,8417,GA08000,379,5,84,0,0,0,0,0,84,2,44,0,5,0,3,0,4,1,4,0,7,0,5,0,65,1,31,0,3,0,1,0,74,1,8,0,3,0,0,0,33,0,6,0,38,1,2,0,25,0,13,0,0,0,0,0,3,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,189,1,13,0,11,0,7,0,6,0,1,0,8,0,5,0
Jeff Davis County Sheriff's Office,1997,Georgia,8569,GA08000,282,11,84,0,0,0,0,0,55,0,34,0,1,0,1,0,3,0,2,0,2,0,2,0,42,0,24,0,7,0,5,0,57,4,15,0,0,0,0,0,23,3,9,0,34,1,6,0,19,0,9,0,0,0,0,0,0,0,0,0,16,0,0,4,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146,7,25,0,12,0,3,0,4,0,2,0,3,0,4,0
Jeff Davis County Sheriff's Office,1998,Georgia,8519,GA08000,321,4,90,0,0,0,0,0,64,2,44,0,7,0,7,0,8,0,7,0,4,0,4,0,44,2,25,0,1,0,1,0,53,0,6,0,1,0,0,0,24,0,3,0,28,0,3,0,19,0,11,0,0,0,0,0,1,0,0,0,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,28,0,4,0,2,0,5,0,1,0,10,0,8,0
Jeff Davis County Sheriff's Office,1999,Georgia,8686,GA08000,351,4,117,0,0,0,0,0,99,4,66,0,8,2,6,0,7,0,4,0,7,0,3,0,68,2,44,0,9,0,9,0,36,0,10,0,1,0,0,0,20,0,5,0,15,0,5,0,18,0,10,0,0,0,0,0,0,0,0,0,13,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,30,0,7,0,3,0,6,0,4,0,5,0,3,0
Jeff Davis County Sheriff's Office,2000,Georgia,8897,GA08000,401,0,160,0,0,0,0,0,99,0,71,0,4,0,4,0,2,0,2,0,5,0,4,0,76,0,52,0,12,0,9,0,44,0,10,0,0,0,0,0,34,0,7,0,10,0,3,0,21,0,12,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,65,0,6,0,4,0,10,0,4,0,5,0,4,0
Jeff Davis County Sheriff's Office,2001,Georgia,9112,GA08000,455,0,0,0,0,0,0,0,104,0,0,0,4,0,0,0,4,0,0,0,6,0,0,0,76,0,0,0,14,0,0,0,42,0,0,0,2,0,0,0,29,0,0,0,11,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,263,0,0,0,13,0,0,0,20,0,0,0,9,0,0,0
Jeff Davis County Sheriff's Office,2002,Georgia,9304,GA08000,537,0,175,0,0,0,0,0,159,0,75,0,7,0,6,0,3,0,1,0,5,0,2,0,140,0,55,0,4,0,11,0,42,0,14,0,1,0,0,0,30,0,13,0,11,0,1,0,48,0,13,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,284,0,70,0,3,0,0,0,40,0,11,0,5,0,2,0
Jeff Davis County Sheriff's Office,2003,Georgia,9268,GA08000,460,0,115,0,0,0,0,0,139,0,52,0,4,0,3,0,5,0,3,0,9,0,3,0,121,0,43,0,0,0,0,0,36,0,7,0,1,0,0,0,28,0,7,0,7,0,0,0,31,0,11,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,45,0,9,0,4,0,16,0,5,0,6,0,2,0
Jeff Davis County Sheriff's Office,2004,Georgia,9283,GA08000,479,2,101,0,0,0,0,0,153,0,38,0,7,0,1,0,2,0,1,0,7,0,5,0,133,0,27,0,4,0,4,0,50,1,16,0,0,0,0,0,39,1,13,0,11,0,3,0,36,1,17,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,29,0,11,0,6,0,13,0,3,0,12,1,8,0
