agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jeff Davis County Sheriff's Office,2017,Georgia,10682,GA08000,0,0,0,0,0,0,0,0,1,1,0,0,0,45,4,0,4,4,33,40,23,17,0,125,5,0,0,5,216,12,0,0,0,0,0,1,1,0,0,0,29,1,0,2,2,24,21,10,11,0,99,1,1,0,0,151,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2016,Georgia,10681,GA08000,0,0,0,1,0,2,2,0,0,0,0,0,0,55,4,0,8,10,33,45,18,27,0,99,6,3,0,3,208,22,0,0,2,2,0,0,0,0,0,0,32,3,0,3,1,25,41,13,28,0,77,6,3,0,3,158,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Jeff Davis County Sheriff's Office,2015,Georgia,10658,GA08000,0,0,0,0,0,1,1,0,2,0,0,0,2,52,6,1,2,21,22,34,12,22,0,109,12,7,1,4,210,30,0,0,1,1,0,1,0,0,0,1,35,5,1,1,18,10,13,3,10,0,53,2,1,0,1,105,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Jeff Davis County Sheriff's Office,2014,Georgia,10784,GA08000,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,5,1,36,14,74,36,38,0,101,11,5,4,2,248,48,0,0,0,0,0,0,0,0,0,0,38,3,3,1,22,9,18,9,9,0,28,2,1,1,0,86,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2013,Georgia,10899,GA08000,0,0,0,0,0,0,0,0,2,1,0,0,1,85,4,3,4,51,23,46,20,26,0,141,22,7,3,12,296,62,0,0,0,0,0,2,1,0,0,1,57,7,4,3,32,11,8,4,4,0,30,7,2,2,3,104,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2012,Georgia,11027,GA08000,0,0,6,1,0,0,0,0,3,2,0,0,1,105,6,2,14,50,33,65,24,41,0,183,9,6,2,1,366,72,1,0,0,0,0,2,1,0,0,1,45,5,0,7,20,13,17,8,9,0,39,2,2,0,0,106,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2011,Georgia,10984,GA08000,0,0,5,1,0,0,0,0,2,1,0,0,1,107,16,2,11,20,58,68,39,28,1,206,32,11,6,15,416,49,1,0,0,0,0,0,0,0,0,0,32,5,2,5,5,15,17,7,9,1,53,16,6,4,6,119,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2010,Georgia,10842,GA08000,0,0,11,0,0,1,1,0,6,6,0,0,0,107,6,6,2,4,89,75,44,30,1,217,31,6,9,16,437,18,0,0,0,0,0,2,2,0,0,0,42,3,2,2,2,33,21,14,6,1,46,10,2,4,4,121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2009,Georgia,9616,GA08000,0,0,19,0,0,7,7,0,0,0,0,0,0,219,12,5,8,7,187,50,28,22,0,267,56,13,16,27,599,32,0,0,0,0,0,0,0,0,0,0,80,8,2,6,4,60,13,5,8,0,46,26,8,11,7,165,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2008,Georgia,9476,GA08000,0,0,8,1,0,3,3,0,1,1,0,0,0,200,14,7,10,7,162,53,31,22,0,288,37,18,8,11,583,38,1,0,2,2,0,0,0,0,0,0,79,10,5,5,3,56,16,12,4,0,71,20,11,5,4,189,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
