agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bethel Police Department,2017,Connecticut,19796,CT00009,216,82,15,0,4,4,0,0,40,38,7,0,0,0,0,0,1,1,0,0,0,0,0,0,36,34,7,0,3,3,0,0,20,4,1,0,3,0,0,0,10,0,0,0,7,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,147,36,7,0,4,1,0,0,0,0,0,0,0,1,0,0
Bethel Police Department,2016,Connecticut,19712,CT00009,215,69,8,0,0,0,0,0,52,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,6,0,0,0,0,0,26,6,0,0,3,0,0,0,11,4,0,0,12,2,0,0,15,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,13,2,0,11,2,0,0,2,0,0,0,2,0,0,0
Bethel Police Department,2015,Connecticut,19560,CT00009,212,76,7,0,0,0,0,0,38,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,4,0,0,0,0,0,26,11,1,0,0,0,0,0,15,5,0,0,11,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,32,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2014,Connecticut,19425,CT00009,232,103,16,0,0,0,0,0,68,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,68,57,14,0,0,0,0,0,22,11,0,0,0,0,0,0,12,7,0,0,10,4,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,33,2,0,4,1,0,0,3,0,0,0,0,0,0,0
Bethel Police Department,2013,Connecticut,19338,CT00009,254,120,15,0,1,0,0,0,70,61,8,0,0,0,0,0,1,0,0,0,0,0,0,0,69,61,8,0,0,0,0,0,31,12,1,0,1,0,0,0,17,6,1,0,13,6,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,41,6,0,5,4,0,0,1,0,0,0,0,0,0,0
Bethel Police Department,2012,Connecticut,18822,CT00009,385,126,24,0,1,1,0,0,59,50,14,0,0,0,0,0,0,0,0,0,1,1,0,0,58,49,14,0,0,0,0,0,48,10,2,0,2,0,0,0,24,6,1,0,22,4,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,263,63,8,0,5,1,0,0,0,0,0,0,5,1,0,0
Bethel Police Department,2011,Connecticut,18618,CT00009,359,105,13,0,0,0,0,0,52,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,52,44,6,0,0,0,0,0,47,9,2,0,4,1,1,0,24,6,0,0,19,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,253,48,5,0,5,2,0,0,1,0,0,0,0,0,0,0
Bethel Police Department,2010,Connecticut,18584,CT00009,278,117,22,0,1,1,0,0,79,68,16,0,0,0,0,0,1,1,0,0,0,0,0,0,78,67,16,0,0,0,0,0,31,6,1,0,2,0,0,0,13,1,1,0,16,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,158,41,5,0,5,0,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,2009,Connecticut,18476,CT00009,323,133,20,0,0,0,0,0,107,86,15,0,0,0,0,0,0,0,0,0,0,0,0,0,107,86,15,0,0,0,0,0,36,10,2,0,0,0,0,0,8,2,1,0,28,8,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,33,2,0,6,4,1,0,1,0,0,0,0,0,0,0
Bethel Police Department,2008,Connecticut,18566,CT00009,277,118,23,0,1,1,0,0,102,89,16,0,0,0,0,0,0,0,0,0,0,0,0,0,101,88,16,0,1,1,0,0,31,3,1,0,1,0,0,0,5,0,0,0,25,3,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,132,25,6,0,7,1,0,0,0,0,0,0,2,0,0,0
Bethel Police Department,2007,Connecticut,18670,CT00009,218,108,21,0,4,3,1,0,104,87,16,0,0,0,0,0,1,0,0,0,0,0,0,0,100,84,15,0,3,3,1,0,22,4,1,0,0,0,0,0,0,0,0,0,22,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,16,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2006,Connecticut,18731,CT00009,260,125,34,0,4,2,0,0,112,105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,108,103,32,0,4,2,0,0,24,4,1,0,1,0,0,0,0,0,0,0,23,4,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,114,14,1,0,5,1,0,0,1,0,0,0,0,0,0,0
Bethel Police Department,2005,Connecticut,18798,CT00009,226,92,21,0,1,1,0,0,81,73,16,0,0,0,0,0,0,0,0,0,1,1,0,0,80,72,16,0,0,0,0,0,22,3,1,0,1,0,0,0,0,0,0,0,21,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16,4,0,4,0,0,0,2,0,0,0,0,0,0,0
Bethel Police Department,2004,Connecticut,18674,CT00009,202,87,20,0,4,3,0,0,73,67,12,0,0,0,0,0,2,2,0,0,1,0,0,0,69,64,12,0,1,1,0,0,23,9,5,0,0,0,0,0,5,1,0,0,18,8,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0
