agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Lauderdale Pd,2017,Florida,44137,FL00623,1454,400,92,0,140,78,11,0,397,200,27,0,34,0,0,0,15,0,0,0,66,0,0,0,257,122,16,0,25,0,0,0,201,32,13,0,35,8,1,0,125,19,10,0,41,5,2,0,126,30,20,0,0,0,0,0,4,0,0,0,22,0,0,24,6,3,0,0,0,0,0,24,6,3,0,63,18,7,0,25,0,0,0,2,0,0,0,7,0,0,0,29,0,0,0,639,114,22,0,92,22,16,0,13,2,2,0,21,6,2,0
North Lauderdale Pd,2016,Florida,44229,FL00623,1394,438,87,0,116,53,4,0,360,177,14,0,32,0,0,0,30,0,0,0,37,0,0,0,244,124,10,0,17,0,0,0,207,49,25,0,53,14,7,0,121,29,14,0,33,6,4,0,138,31,18,0,0,0,0,0,1,0,0,0,9,0,0,24,8,0,0,1,0,0,0,23,8,0,0,68,31,10,0,25,0,0,0,2,0,0,0,6,0,0,0,35,0,0,0,596,142,20,0,97,21,13,0,10,3,2,0,31,7,3,0
North Lauderdale Pd,2015,Florida,43739,FL00623,1566,569,92,0,175,77,6,0,439,217,24,0,49,0,0,0,33,0,0,0,67,0,0,0,264,140,18,0,26,0,0,0,246,63,27,0,30,9,4,0,167,43,16,0,49,11,7,0,116,25,11,0,0,0,0,0,4,1,0,0,14,0,0,11,2,0,0,1,0,0,0,10,2,0,0,54,24,7,0,20,0,0,0,7,0,0,0,2,0,0,0,25,0,0,0,696,237,23,0,77,15,4,0,21,9,6,0,18,1,1,0
North Lauderdale Pd,2014,Florida,43167,FL00623,1532,624,104,0,116,65,7,0,357,194,14,0,41,0,0,0,19,0,0,0,33,0,0,0,241,129,7,0,23,0,0,0,261,75,28,0,34,12,7,0,163,44,14,0,64,19,7,0,74,15,5,0,0,0,0,0,1,1,0,0,10,0,0,17,11,4,0,4,1,0,0,13,10,4,0,50,23,7,0,9,0,0,0,5,0,0,0,0,0,0,0,36,0,0,0,772,305,46,0,51,12,4,0,8,0,0,0,15,3,1,0
North Lauderdale Pd,2013,Florida,42839,FL00623,1595,617,114,0,128,84,10,0,345,220,24,0,28,0,0,0,30,0,0,0,50,0,0,0,217,136,14,0,20,0,0,0,436,90,37,0,54,12,7,0,271,52,18,0,111,26,12,0,56,9,3,0,0,0,0,0,1,0,0,0,21,0,0,13,7,0,0,1,0,0,0,12,7,0,0,67,22,9,0,12,0,0,0,5,0,0,0,6,0,0,0,44,0,0,0,677,269,41,0,44,7,3,0,1,1,0,0,11,1,0,0
North Lauderdale Pd,2012,Florida,42352,FL00623,1600,563,113,0,108,77,6,0,329,210,26,0,25,0,0,0,14,0,0,0,48,0,0,0,221,133,20,0,21,0,0,0,396,58,25,0,56,6,1,0,271,44,20,0,69,8,4,0,71,8,0,0,0,0,0,0,3,2,0,0,21,0,0,14,7,0,0,1,1,0,0,13,6,0,0,67,19,3,0,17,0,0,0,4,0,0,0,4,0,0,0,42,0,0,0,720,259,59,0,61,7,0,0,0,0,0,0,10,1,0,0
North Lauderdale Pd,2011,Florida,41582,FL00623,1631,530,124,0,138,96,23,0,315,219,45,0,26,0,0,0,24,0,0,0,55,0,0,0,177,123,22,0,33,0,0,0,544,93,31,0,52,9,4,0,366,59,17,0,126,25,10,0,77,15,2,0,0,0,0,0,1,1,0,0,19,0,0,11,9,3,0,2,2,2,0,9,7,1,0,83,29,11,0,17,0,0,0,3,0,0,0,6,0,0,0,57,0,0,0,600,164,32,0,56,13,2,0,9,0,0,0,12,2,0,0
North Lauderdale Pd,2010,Florida,41023,FL00623,1576,537,119,0,110,77,15,0,391,254,44,0,22,0,0,0,24,0,0,0,47,0,0,0,281,177,29,0,17,0,0,0,459,85,38,0,61,11,7,0,300,55,23,0,98,19,8,0,75,15,1,0,0,0,0,0,0,0,0,0,22,0,0,13,7,0,0,0,0,0,0,13,7,0,0,75,34,8,0,26,0,0,0,1,0,0,0,2,0,0,0,46,0,0,0,563,142,28,0,50,6,0,0,7,1,0,0,18,8,1,0
North Lauderdale Pd,2009,Florida,41730,FL00623,1818,677,176,0,175,131,33,0,484,343,80,0,13,0,0,0,28,0,0,0,90,0,0,0,309,212,47,0,44,0,0,0,466,65,24,0,51,6,2,0,333,41,16,0,82,18,6,0,64,12,3,0,0,0,0,0,0,0,0,0,25,0,0,11,2,0,0,0,0,0,0,11,2,0,0,77,38,10,0,24,0,0,0,3,0,0,0,7,0,0,0,43,0,0,0,716,217,59,0,37,5,0,0,9,2,2,0,18,5,1,0
North Lauderdale Pd,2008,Florida,41734,FL00623,1773,632,170,0,169,101,17,0,574,386,89,0,29,0,0,0,31,0,0,0,90,0,0,0,405,285,72,0,19,0,0,0,340,55,22,0,42,5,3,0,211,32,10,0,87,18,9,0,103,10,5,0,0,0,0,0,0,1,0,0,47,0,0,18,9,2,0,1,1,0,0,17,8,2,0,94,29,8,0,27,0,0,0,7,0,0,0,3,0,0,0,57,0,0,0,644,142,44,0,76,7,4,0,15,1,1,0,12,2,0,0
North Lauderdale Pd,2007,Florida,42767,FL00623,1701,646,179,0,191,129,29,0,580,390,87,0,20,0,0,0,28,0,0,0,120,0,0,0,389,261,58,0,23,0,0,0,248,56,26,0,28,7,4,0,173,37,16,0,47,12,6,0,100,19,6,0,0,0,0,0,2,2,0,0,43,0,0,14,9,2,0,1,1,1,0,13,8,1,0,101,36,13,0,21,0,0,0,7,0,0,0,6,0,0,0,67,0,0,0,656,134,45,0,52,9,3,0,24,5,3,0,24,5,0,0
