agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Independence Police Department,2023,Oregon,10390,OR02702,0,0,0,0,0,1,1,0,5,2,1,2,0,100,2,3,4,3,88,11,6,3,2,90,11,5,4,2,218,0,12,18,112,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2022,Oregon,10368,OR02702,0,0,0,0,0,0,0,0,1,0,0,1,0,99,3,4,7,2,83,14,5,5,4,117,17,12,3,2,248,0,16,17,148,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2021,Oregon,11129,OR02702,0,0,0,0,0,3,3,0,2,0,1,0,1,70,3,2,5,1,59,18,8,8,2,113,18,14,4,0,224,0,11,16,149,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2020,Oregon,10477,OR02702,0,0,0,0,0,3,3,0,0,0,0,0,0,63,4,4,1,1,53,10,4,4,2,123,13,11,2,0,212,0,10,13,146,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2019,Oregon,10367,OR02702,0,0,0,0,0,2,2,0,1,0,0,0,1,76,1,5,4,6,60,14,4,10,0,123,8,7,1,0,224,0,16,19,145,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2018,Oregon,10280,OR02702,0,0,0,0,0,3,3,0,1,0,0,0,1,75,1,3,2,4,65,23,4,19,0,139,14,13,1,0,255,0,10,14,176,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2017,Oregon,9854,OR02702,0,0,0,0,0,4,4,0,5,4,0,0,1,67,1,9,4,5,48,23,5,17,1,118,4,4,0,0,221,0,19,28,145,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2016,Oregon,9355,OR02702,0,0,0,0,0,6,6,0,2,0,1,0,1,75,5,2,1,6,61,16,6,9,1,152,12,8,2,2,263,0,14,22,180,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2015,Oregon,8805,OR02702,0,0,0,0,0,3,3,0,2,0,0,1,1,78,1,6,0,6,65,36,7,29,0,181,13,8,2,3,313,0,13,18,230,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2014,Oregon,8672,OR02702,0,0,0,0,0,5,5,0,4,0,0,0,4,67,3,1,4,2,57,15,3,11,1,158,14,13,1,0,263,0,10,19,187,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2013,Oregon,8661,OR02702,0,0,0,0,0,1,1,0,0,0,0,0,0,82,2,3,3,3,71,37,16,21,0,205,5,4,0,1,330,0,11,12,247,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2012,Oregon,8720,OR02702,0,0,0,0,0,4,4,0,3,1,1,0,1,65,1,0,3,6,55,30,7,22,1,184,13,8,5,0,299,0,10,17,227,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2011,Oregon,8681,OR02702,0,0,0,0,0,4,4,0,0,0,0,0,0,67,0,3,4,7,53,35,5,29,1,170,13,10,3,0,289,0,14,18,218,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2010,Oregon,8590,OR02702,0,0,0,0,0,3,3,0,0,0,0,0,0,72,0,4,2,0,66,19,1,18,0,183,13,10,2,1,290,0,6,9,215,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2009,Oregon,9822,OR02702,0,0,0,0,0,4,4,0,1,0,0,0,1,100,0,10,7,3,80,28,6,22,0,181,6,6,0,0,320,0,20,25,215,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2008,Oregon,9579,OR02702,0,0,0,0,0,2,2,0,1,0,0,0,1,117,0,0,7,3,107,29,5,23,1,174,7,5,1,1,330,0,10,13,210,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2007,Oregon,9211,OR02702,0,0,0,0,0,2,2,0,3,2,0,0,1,105,3,6,5,2,89,36,6,29,1,191,8,3,4,1,345,0,16,21,235,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
