agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alamo Police Department,2022,Tennessee,2335,TN01701,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,0,3,3,36,5,1,4,0,17,3,3,0,0,68,0,6,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2021,Tennessee,2251,TN01701,0,0,0,0,0,1,1,0,0,0,0,0,0,85,2,7,1,1,74,18,5,12,1,28,4,4,0,0,136,0,11,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2020,Tennessee,2268,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,92,16,1,2,1,72,13,13,0,0,52,5,4,1,0,162,0,20,20,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2019,Tennessee,2294,TN01701,0,0,0,0,0,3,3,0,0,0,0,0,0,68,3,2,2,2,59,13,13,0,0,66,10,10,0,0,160,0,9,12,89,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2018,Tennessee,2324,TN01701,0,0,0,0,0,2,2,0,0,0,0,0,0,37,3,0,4,0,30,8,8,0,0,33,5,5,0,0,85,0,7,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2017,Tennessee,2452,TN01701,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,4,0,34,7,7,0,0,21,2,1,1,0,69,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2016,Tennessee,2486,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,3,2,12,3,2,1,0,10,0,0,0,0,32,0,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2015,Tennessee,2501,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2,1,3,27,4,4,0,0,20,2,0,0,2,61,0,8,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2014,Tennessee,2487,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,4,5,8,43,7,7,0,0,42,4,3,1,0,118,0,22,22,53,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2013,Tennessee,2461,TN01701,0,0,0,0,0,2,2,0,1,0,0,1,0,64,8,1,0,1,54,16,14,0,2,54,3,2,0,1,140,0,10,13,73,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2012,Tennessee,2476,TN01701,0,0,0,0,0,4,4,0,1,1,0,0,0,75,2,0,1,11,61,13,12,0,1,44,3,3,0,0,140,0,14,19,60,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2011,Tennessee,2483,TN01701,0,0,0,0,0,0,0,0,2,2,0,0,0,55,3,1,1,6,44,12,11,0,1,32,3,1,2,0,104,0,11,13,47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2010,Tennessee,2461,TN01701,0,0,0,1,0,0,0,0,3,1,0,1,1,32,3,1,1,3,24,11,9,0,2,25,2,1,0,1,74,0,8,12,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2009,Tennessee,2307,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,28,13,9,2,2,35,2,2,0,0,80,0,2,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2008,Tennessee,2317,TN01701,0,0,0,0,0,1,1,0,2,1,0,0,1,39,3,3,0,1,32,18,17,0,1,26,0,0,0,0,86,0,7,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2007,Tennessee,2349,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,2,1,29,10,6,0,4,36,4,4,0,0,86,0,7,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2006,Tennessee,2410,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,1,0,50,17,13,2,2,21,2,2,0,0,92,0,2,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2005,Tennessee,2402,TN01701,0,0,0,0,0,1,1,0,2,1,0,0,1,55,0,6,11,2,36,12,10,2,0,32,3,3,0,0,105,0,19,22,47,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2004,Tennessee,2409,TN01701,0,0,0,0,0,0,0,0,4,1,1,1,1,26,1,0,2,0,23,12,12,0,0,16,3,2,1,0,61,0,3,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2003,Tennessee,2408,TN01701,0,0,0,1,0,1,1,0,3,1,0,0,2,65,1,5,7,0,52,25,18,1,6,40,1,1,0,0,136,0,13,18,66,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2002,Tennessee,2437,TN01701,0,0,0,0,0,1,1,0,5,4,0,0,1,79,4,2,7,4,62,26,16,2,8,41,5,3,1,1,157,0,17,23,72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2001,Tennessee,2413,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,4,3,25,6,4,1,1,26,4,1,3,0,72,0,11,11,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2000,Tennessee,2392,TN01701,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,4,0,17,3,3,0,0,14,1,1,0,0,41,0,5,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1999,Tennessee,2440,TN01701,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,1,2,11,2,1,0,1,2,0,0,0,0,20,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1998,Tennessee,,TN01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Police Department,1997,Tennessee,,TN01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Police Department,1996,Tennessee,,TN01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Police Department,1995,Tennessee,,TN01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Police Department,1994,Tennessee,,TN01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
