agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alamo Police Department,2017,Tennessee,2452,TN01701,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,4,0,33,6,6,0,0,20,2,1,1,0,66,4,0,0,1,1,0,0,0,0,0,0,28,0,0,3,0,25,3,3,0,0,4,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2016,Tennessee,2486,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,3,2,12,3,2,1,0,9,1,1,0,0,32,7,0,0,0,0,0,0,0,0,0,0,13,1,0,2,2,8,0,0,0,0,3,1,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2015,Tennessee,2501,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2,1,3,27,4,4,0,0,20,2,0,0,2,61,8,0,0,0,0,0,0,0,0,0,0,29,0,2,1,3,23,1,1,0,0,8,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2014,Tennessee,2487,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,4,5,8,43,7,7,0,0,42,4,3,1,0,118,22,0,0,0,0,0,0,0,0,0,0,48,1,4,5,8,30,3,3,0,0,20,2,1,1,0,73,18,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,3,1,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2013,Tennessee,2461,TN01701,0,0,0,0,0,2,2,0,1,0,0,1,0,64,8,1,0,1,54,16,14,0,2,54,3,2,0,1,140,10,0,0,1,1,0,1,0,0,1,0,43,7,1,0,1,34,1,1,0,0,17,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2012,Tennessee,2476,TN01701,0,0,0,0,0,4,4,0,1,1,0,0,0,75,2,0,1,11,61,13,12,0,1,44,3,3,0,0,140,14,0,0,4,4,0,0,0,0,0,0,40,1,0,1,6,32,2,2,0,0,13,0,0,0,0,59,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2011,Tennessee,2483,TN01701,0,0,0,0,0,0,0,0,2,2,0,0,0,55,3,1,1,6,44,12,11,0,1,32,3,1,2,0,104,11,0,0,0,0,0,0,0,0,0,0,46,2,1,0,6,37,3,3,0,0,11,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2010,Tennessee,2461,TN01701,0,0,0,1,0,0,0,0,3,1,0,1,1,32,3,1,1,3,24,11,9,0,2,25,2,1,0,1,74,8,1,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,2,2,0,0,7,2,1,0,1,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2009,Tennessee,2307,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,28,13,9,2,2,35,2,2,0,0,80,2,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,4,4,0,0,5,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2008,Tennessee,2317,TN01701,0,0,0,0,0,1,1,0,2,1,0,0,1,39,3,3,0,1,32,18,17,0,1,26,0,0,0,0,86,7,0,0,0,0,0,0,0,0,0,0,28,3,2,0,1,22,3,3,0,0,4,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2007,Tennessee,2349,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,2,1,29,10,6,0,4,36,4,4,0,0,86,7,0,0,0,0,0,0,0,0,0,0,25,1,2,2,1,19,0,0,0,0,11,3,3,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2006,Tennessee,2410,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,1,0,50,17,13,2,2,21,2,2,0,0,92,2,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,28,1,1,0,0,3,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2005,Tennessee,2402,TN01701,0,0,0,0,0,1,1,0,2,1,0,0,1,55,0,6,11,2,36,12,10,2,0,32,3,3,0,0,105,19,0,0,1,1,0,0,0,0,0,0,37,0,6,10,2,19,3,3,0,0,3,0,0,0,0,44,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2004,Tennessee,2409,TN01701,0,0,0,0,0,0,0,0,4,1,1,1,1,26,1,0,2,0,23,12,12,0,0,16,3,2,1,0,61,3,0,0,0,0,0,1,0,0,1,0,13,1,0,2,0,10,3,3,0,0,1,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2003,Tennessee,2408,TN01701,0,0,0,1,0,1,1,0,3,1,0,0,2,65,1,5,7,0,52,25,18,1,6,40,1,1,0,0,136,13,1,0,1,1,0,2,1,0,0,1,46,1,5,7,0,33,2,2,0,0,9,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2002,Tennessee,2437,TN01701,0,0,0,0,0,1,1,0,5,4,0,0,1,79,4,2,7,4,62,26,16,2,8,41,5,3,1,1,157,17,0,0,0,0,0,3,3,0,0,0,60,1,2,5,4,48,8,7,1,0,6,0,0,0,0,77,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2001,Tennessee,2413,TN01701,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,4,3,25,6,4,1,1,26,4,1,3,0,72,11,0,0,0,0,0,0,0,0,0,0,26,1,3,2,2,18,2,2,0,0,1,2,1,1,0,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2000,Tennessee,2392,TN01701,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,4,0,17,3,3,0,0,14,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,17,0,0,0,0,2,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1999,Tennessee,2440,TN01701,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,1,2,11,2,1,0,1,2,0,0,0,0,20,4,0,0,0,0,0,1,0,0,0,1,10,1,0,0,1,8,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1998,Tennessee,NA,TN01701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alamo Police Department,1997,Tennessee,NA,TN01701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alamo Police Department,1996,Tennessee,NA,TN01701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
