agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilson County Sheriff's Office,2017,Tennessee,67647,TN09500,1292,392,98,0,88,71,7,0,495,282,71,0,23,18,0,0,13,11,2,0,31,18,0,0,407,211,64,0,21,24,5,0,236,32,1,0,6,1,0,0,122,18,1,0,108,13,0,0,98,25,7,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,457,49,19,0,83,22,6,0,4,1,0,0,11,2,1,0
Wilson County Sheriff's Office,2016,Tennessee,66268,TN09500,1234,368,52,0,103,93,6,0,499,269,34,0,38,36,0,0,23,22,4,0,18,18,0,0,396,176,28,0,24,17,2,0,243,28,6,0,1,0,0,0,130,11,1,0,112,17,5,0,69,10,2,0,0,0,0,0,1,1,0,0,0,0,0,6,7,1,0,0,0,0,0,6,7,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,413,53,9,0,42,7,2,0,11,1,0,0,16,2,0,0
Wilson County Sheriff's Office,2015,Tennessee,65823,TN09500,1270,331,58,0,84,64,3,0,517,242,37,0,13,11,0,0,19,18,1,0,36,26,0,0,433,178,34,0,16,9,2,0,239,20,2,0,8,0,0,0,159,12,1,0,72,8,1,0,59,9,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,443,60,18,0,45,9,1,0,5,0,0,0,9,0,0,0
Wilson County Sheriff's Office,2014,Tennessee,64607,TN09500,1350,307,79,0,92,54,3,0,549,212,52,0,18,12,0,0,16,10,2,0,14,7,0,0,457,158,49,0,44,25,1,0,227,20,1,0,15,2,0,0,184,15,1,0,28,3,0,0,45,8,0,0,0,1,1,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,4,1,0,7,2,0,0,1,1,0,0,0,0,0,0,6,1,1,0,509,59,24,0,31,6,0,0,8,0,0,0,6,2,0,0
Wilson County Sheriff's Office,2013,Tennessee,63327,TN09500,1405,333,89,0,91,33,1,0,545,196,46,0,32,12,0,0,8,6,0,0,30,6,1,0,454,163,45,0,21,9,0,0,243,20,0,0,4,0,0,0,208,14,0,0,31,6,0,0,72,19,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,533,97,43,0,60,17,0,0,6,1,0,0,6,1,0,0
Wilson County Sheriff's Office,2012,Tennessee,64646,TN09500,1682,353,68,0,121,66,5,0,704,275,58,0,37,25,2,0,16,9,0,0,46,19,2,0,583,209,53,0,22,13,1,0,297,15,0,0,8,1,0,0,242,13,0,0,47,1,0,0,91,6,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,14,4,0,0,9,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,571,52,9,0,68,6,1,0,16,0,0,0,7,0,0,0
Wilson County Sheriff's Office,2011,Tennessee,63220,TN09500,1989,486,102,0,166,96,7,0,860,379,84,0,47,31,2,0,26,17,0,0,76,38,2,0,694,283,77,0,17,10,3,0,423,27,0,0,10,1,0,0,353,22,0,0,60,4,0,0,69,9,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,8,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,617,67,18,0,40,9,0,0,24,0,0,0,5,0,0,0
Wilson County Sheriff's Office,2010,Tennessee,62655,TN09500,2145,539,108,0,178,86,13,0,993,401,90,0,50,20,0,0,19,9,1,0,85,34,7,0,815,315,77,0,24,23,5,0,449,34,2,0,44,2,0,0,348,27,2,0,57,5,0,0,52,7,1,0,1,0,0,0,3,3,0,0,0,0,0,65,55,0,0,0,0,0,0,65,55,0,0,11,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,571,39,15,0,34,5,1,0,18,2,0,0,0,0,0,0
Wilson County Sheriff's Office,2009,Tennessee,63343,TN09500,2304,483,101,0,264,117,19,0,1145,396,86,0,59,25,0,0,33,24,2,0,120,48,11,0,881,279,67,0,52,20,6,0,397,24,5,0,29,0,0,0,265,13,2,0,103,11,3,0,91,6,1,0,0,0,0,0,3,3,0,0,0,0,0,17,14,0,0,0,0,0,0,17,14,0,0,8,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,643,40,9,0,52,5,1,0,39,1,0,0,0,0,0,0
Wilson County Sheriff's Office,2008,Tennessee,61472,TN09500,2377,603,108,0,228,135,17,0,1195,474,96,0,45,35,0,0,45,21,4,0,60,33,4,0,967,339,79,0,78,46,9,0,408,44,0,0,21,0,0,0,229,25,0,0,158,19,0,0,97,18,0,0,0,0,0,0,1,1,0,0,0,0,0,19,8,0,0,0,0,0,0,19,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,653,56,12,0,62,17,0,0,33,1,0,0,2,0,0,0
Wilson County Sheriff's Office,2007,Tennessee,61611,TN09500,2e3,454,69,0,197,104,15,0,1028,337,53,0,43,29,4,0,25,19,3,0,39,18,2,0,831,233,38,0,90,38,6,0,355,28,5,0,5,0,0,0,220,17,4,0,130,11,1,0,97,25,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,507,59,10,0,55,18,0,0,36,7,0,0,6,0,0,0
