agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilson County Sheriff's Office,2017,Tennessee,67647,TN09500,1,0,0,0,0,5,4,0,0,1,495,23,13,31,21,407,236,122,108,6,457,98,83,11,4,1292,88,1,0,2,2,0,1,1,0,0,0,282,18,11,18,24,211,32,18,13,1,49,25,22,2,1,392,71,0,0,0,0,0,0,0,0,0,0,71,0,2,0,5,64,1,1,0,0,19,7,6,1,0,98,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2016,Tennessee,66268,TN09500,1,0,6,6,0,3,2,0,0,1,499,38,23,18,24,396,243,130,112,1,413,69,42,16,11,1234,103,1,0,7,7,0,0,0,0,0,0,269,36,22,18,17,176,28,11,17,0,53,10,7,2,1,368,93,0,0,1,1,0,0,0,0,0,0,34,0,4,0,2,28,6,1,5,0,9,2,2,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2015,Tennessee,65823,TN09500,1,0,3,3,0,8,5,0,0,3,517,13,19,36,16,433,239,159,72,8,443,59,45,9,5,1270,84,0,0,0,0,0,0,0,0,0,0,242,11,18,26,9,178,20,12,8,0,60,9,9,0,0,331,64,0,0,0,0,0,0,0,0,0,0,37,0,1,0,2,34,2,1,1,0,18,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2014,Tennessee,64607,TN09500,3,0,3,3,0,14,7,1,0,6,549,18,16,14,44,457,227,184,28,15,509,45,31,6,8,1350,92,3,1,0,0,0,4,2,1,0,1,212,12,10,7,25,158,20,15,3,2,59,8,6,2,0,307,54,0,1,0,0,0,1,0,0,0,1,52,0,2,0,1,49,1,1,0,0,24,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2013,Tennessee,63327,TN09500,0,2,6,6,0,4,2,0,1,1,545,32,8,30,21,454,243,208,31,4,533,72,60,6,6,1405,91,0,0,1,1,0,0,0,0,0,0,196,12,6,6,9,163,20,14,6,0,97,19,17,1,1,333,33,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,45,0,0,0,0,43,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2012,Tennessee,64646,TN09500,1,0,4,4,0,14,9,0,1,4,704,37,16,46,22,583,297,242,47,8,571,91,68,7,16,1682,121,1,0,0,0,0,4,1,0,0,3,275,25,9,19,13,209,15,13,1,1,52,6,6,0,0,353,66,0,0,0,0,0,0,0,0,0,0,58,2,0,2,1,53,0,0,0,0,9,1,1,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2011,Tennessee,63220,TN09500,0,0,12,12,0,8,5,1,0,2,860,47,26,76,17,694,423,353,60,10,617,69,40,5,24,1989,166,0,1,1,1,0,2,1,0,0,1,379,31,17,38,10,283,27,22,4,1,67,9,9,0,0,486,96,0,0,0,0,0,0,0,0,0,0,84,2,0,2,3,77,0,0,0,0,18,0,0,0,0,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2010,Tennessee,62655,TN09500,3,1,65,65,0,11,6,1,1,3,993,50,19,85,24,815,449,348,57,44,571,52,34,0,18,2145,178,3,0,55,55,0,0,0,0,0,0,401,20,9,34,23,315,34,27,5,2,39,7,5,0,2,539,86,0,0,0,0,0,0,0,0,0,0,90,0,1,7,5,77,2,2,0,0,15,1,1,0,0,108,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2009,Tennessee,63343,TN09500,3,0,17,17,0,8,3,1,1,3,1145,59,33,120,52,881,397,265,103,29,643,91,52,0,39,2304,264,3,0,14,14,0,0,0,0,0,0,396,25,24,48,20,279,24,13,11,0,40,6,5,0,1,483,117,0,0,0,0,0,0,0,0,0,0,86,0,2,11,6,67,5,2,3,0,9,1,1,0,0,101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriff's Office,2008,Tennessee,61472,TN09500,1,0,19,19,0,4,0,0,0,4,1195,45,45,60,78,967,408,229,158,21,653,97,62,2,33,2377,228,1,0,8,8,0,2,0,0,0,2,474,35,21,33,46,339,44,25,19,0,56,18,17,0,1,603,135,0,0,0,0,0,0,0,0,0,0,96,0,4,4,9,79,0,0,0,0,12,0,0,0,0,108,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
