agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marshfield Police Department,2017,Massachusetts,25929,MA01215,0,0,5,5,0,2,0,0,1,1,69,3,2,15,4,45,15,11,4,0,67,3,3,0,0,161,24,0,0,3,3,0,2,0,0,1,1,66,2,2,15,4,43,5,4,1,0,20,2,2,0,0,98,23,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2016,Massachusetts,25696,MA01215,0,0,5,5,0,3,0,1,0,2,100,0,4,15,4,77,18,16,0,2,100,10,9,1,0,236,23,0,0,4,4,0,2,0,0,0,2,97,0,4,15,4,74,5,4,0,1,18,5,4,1,0,131,23,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,1,0,0,0,2,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2015,Massachusetts,25751,MA01215,0,0,2,2,0,2,0,0,0,2,111,7,2,27,5,70,11,9,2,0,96,5,5,0,0,227,41,0,0,1,1,0,2,0,0,0,2,99,7,2,24,3,63,2,2,0,0,20,4,4,0,0,128,36,0,0,1,1,0,1,0,0,0,1,6,0,0,3,0,3,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2014,Massachusetts,25657,MA01215,0,0,7,7,0,1,0,0,0,1,141,2,7,21,4,107,37,20,14,3,135,6,5,1,0,327,34,0,0,1,1,0,0,0,0,0,0,132,1,7,21,3,100,7,6,1,0,35,2,2,0,0,177,32,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2013,Massachusetts,25581,MA01215,0,0,5,5,0,3,1,1,0,1,177,6,2,33,5,131,29,14,12,3,186,14,12,0,2,414,46,0,0,4,4,0,3,1,1,0,1,156,6,2,30,5,113,10,3,7,0,34,5,5,0,0,212,43,0,0,1,1,0,0,0,0,0,0,11,0,1,3,0,7,1,1,0,0,2,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2012,Massachusetts,25496,MA01215,0,0,4,4,0,1,0,0,0,1,160,2,9,18,5,126,56,31,21,4,224,14,11,0,3,459,34,0,0,0,0,0,1,0,0,0,1,147,2,9,17,4,115,17,13,4,0,56,7,7,0,0,228,32,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,5,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2011,Massachusetts,25285,MA01215,1,0,3,3,0,2,1,0,0,1,139,2,2,12,12,111,34,18,11,5,185,13,13,0,0,377,28,1,0,2,2,0,2,1,0,0,1,124,2,2,11,8,101,10,4,4,2,47,6,6,0,0,192,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,3,0,2,1,2,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2010,Massachusetts,25132,MA01215,0,0,4,4,0,1,0,0,0,1,187,0,1,25,7,154,73,39,31,3,227,8,8,0,0,500,33,0,0,1,1,0,0,0,0,0,0,162,0,1,22,7,132,24,15,8,1,48,3,3,0,0,238,30,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,7,6,1,0,11,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2009,Massachusetts,24811,MA01215,0,0,3,3,0,3,0,1,1,1,148,0,9,17,9,113,64,29,27,8,240,26,22,3,1,484,35,0,0,2,2,0,3,0,1,1,1,140,0,8,17,8,107,16,4,11,1,63,11,9,1,1,235,33,0,0,1,1,0,1,0,0,0,1,14,0,2,0,1,11,2,1,1,0,10,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2008,Massachusetts,24600,MA01215,0,0,6,6,0,11,0,2,3,6,131,0,6,17,7,101,64,28,31,5,215,27,25,1,1,454,30,0,0,3,3,0,5,0,1,1,3,98,0,5,10,2,81,6,0,6,0,28,2,2,0,0,142,17,0,0,0,0,0,1,0,0,1,0,7,0,1,1,0,5,1,0,1,0,5,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
