agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marshfield Police Department,1961,Massachusetts,6748,MA01215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,95,8,8,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1962,Massachusetts,7140,MA01215,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129,0,0,0,174,10,10,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1963,Massachusetts,7219,MA01215,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138,0,0,0,221,16,16,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1964,Massachusetts,7099,MA01215,0,0,0,0,2,1,1,0,0,0,0,0,0,13,13,1,2,7,3,16,163,132,7,24,244,38,38,0,0,461,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,1,0,2,0,2,1,3,0,12,3,62,50,61,50,1,0,0,0,46,16,18,8,18,8,0,0,0,0,137,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1965,Massachusetts,10176,MA01215,0,0,0,0,1,4,0,4,0,0,0,0,0,37,37,2,4,5,26,4,199,152,21,26,316,47,47,0,0,604,0,0,1,1,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,30,5,30,5,2,1,2,0,3,0,23,4,4,0,65,16,49,8,10,8,6,0,51,23,7,6,7,6,0,0,0,0,158,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1966,Massachusetts,10878,MA01215,0,0,0,1,1,3,0,3,1,0,0,0,1,12,12,1,2,2,7,31,235,165,46,24,335,30,30,0,0,618,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,1,0,1,1,1,0,7,1,28,2,23,8,13,7,8,1,2,0,48,19,3,2,3,2,0,0,0,0,88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1967,Massachusetts,10914,MA01215,0,0,0,1,0,1,0,1,5,0,0,0,5,24,24,1,0,8,15,46,248,185,36,27,331,62,62,0,0,672,0,0,0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,5,5,19,8,19,8,1,1,0,0,5,2,13,5,41,8,40,20,25,13,14,7,1,0,75,12,19,5,19,5,0,0,0,0,159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1968,Massachusetts,10914,MA01215,0,0,0,1,1,4,0,4,3,1,0,0,2,9,9,0,2,7,0,61,283,215,41,27,387,72,72,0,0,760,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,5,3,0,0,38,5,29,10,24,7,5,3,0,0,65,16,13,7,13,7,0,0,0,0,115,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1969,Massachusetts,14311,MA01215,0,0,0,0,0,0,0,0,1,0,0,0,1,16,16,0,5,8,3,62,309,235,41,33,457,73,73,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,6,0,0,5,3,3,3,2,0,22,6,11,7,7,7,1,0,3,0,35,11,16,11,16,11,0,0,0,0,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1970,Massachusetts,15223,MA01215,0,0,0,0,0,1,0,1,6,5,0,0,1,29,29,0,4,25,0,98,415,321,39,55,598,74,74,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,11,5,0,0,2,1,9,4,0,0,30,15,10,6,4,3,4,2,2,1,34,14,13,11,13,11,0,0,0,0,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
