agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Des Peres Department Of Public Safety,1977,Missouri,7217,MO09522,0,0,1,0,0,0,0,0,7,4,0,0,3,17,7,4,1,0,2,10,42,14,25,3,239,26,20,4,2,331,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,3,3,0,1,0,1,0,0,0,1,0,3,3,6,3,3,1,3,2,0,0,61,24,2,0,2,0,0,0,0,0,77,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1978,Missouri,8300,MO09522,0,1,4,1,0,0,0,0,7,5,0,0,2,13,5,0,1,1,3,8,53,24,26,3,238,33,21,10,2,345,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,10,3,4,2,0,0,1,0,1,1,2,1,6,1,1,0,0,0,1,0,0,0,85,20,2,1,2,1,0,0,0,0,102,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1979,Missouri,7802,MO09522,NA,NA,NA,0,0,2,1,1,3,3,0,0,0,17,7,1,0,3,3,10,58,30,27,1,312,49,38,9,2,441,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,15,1,5,0,1,0,0,0,2,0,2,0,10,1,5,1,2,0,3,1,0,0,110,14,4,1,2,0,1,1,1,0,136,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1980,Missouri,8245,MO09522,0,0,1,4,0,0,0,0,2,2,0,0,0,7,0,0,0,0,0,7,92,64,19,9,280,35,21,13,1,420,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,11,4,5,4,5,0,1,0,112,15,2,0,2,0,0,0,0,0,136,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1981,Missouri,8307,MO09522,0,0,2,0,0,0,0,0,3,1,1,0,1,11,7,1,0,3,3,4,89,49,31,9,322,28,21,3,4,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,1,0,0,0,0,2,0,3,1,3,0,30,1,21,1,6,0,3,0,126,25,3,0,2,0,0,0,1,0,167,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1982,Missouri,8329,MO09522,0,0,0,0,0,1,1,0,6,2,1,0,3,13,5,1,2,1,1,8,49,31,14,4,285,19,15,3,1,373,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,5,0,1,0,2,0,1,0,1,0,5,1,8,1,6,1,2,0,0,0,84,9,4,0,4,0,0,0,0,0,108,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1983,Missouri,8360,MO09522,0,0,1,0,0,0,0,0,10,4,0,0,6,12,8,1,1,1,5,4,51,27,16,8,205,14,11,1,2,292,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,1,5,1,1,1,1,0,1,0,2,0,1,0,6,3,4,2,2,1,0,0,65,7,4,1,3,0,0,0,1,1,85,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,14
Des Peres Department Of Public Safety,1984,Missouri,8185,MO09522,0,0,2,0,0,1,1,0,1,1,0,0,0,15,5,0,0,1,4,10,76,43,26,7,264,21,20,0,1,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,1,0,2,0,5,1,4,2,1,0,2,2,1,0,66,14,2,0,2,0,0,0,0,0,80,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,9
Des Peres Department Of Public Safety,1985,Missouri,8219,MO09522,0,0,0,1,0,0,0,0,5,3,1,0,1,3,1,0,0,0,1,2,92,50,32,10,262,13,10,3,0,376,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,3,2,0,0,3,2,97,24,4,1,2,1,2,0,0,0,110,29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,5
Des Peres Department Of Public Safety,1986,Missouri,8308,MO09522,0,0,0,1,0,1,1,0,3,2,0,0,1,11,5,0,0,0,5,6,77,35,32,10,270,19,19,0,0,382,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,108,21,0,0,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
