agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Des Peres Department Of Public Safety,2017,Missouri,8567,MO09522,526,203,25,4,4,5,0,0,48,37,0,0,0,0,0,0,0,0,0,0,3,1,0,0,44,32,0,0,1,4,0,0,16,1,0,0,2,0,0,0,8,1,0,0,6,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,447,161,25,4,7,2,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2016,Missouri,8611,MO09522,494,230,40,4,5,0,0,0,32,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,23,1,0,4,0,0,0,26,2,0,1,3,0,0,1,10,1,0,0,13,1,0,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,423,200,38,2,8,1,1,1,2,1,0,0,0,0,0,0
Des Peres Department Of Public Safety,2015,Missouri,8573,MO09522,425,231,40,1,9,5,1,0,33,22,3,0,0,0,0,0,0,0,0,0,4,4,1,0,24,17,2,0,5,1,0,0,18,1,0,0,4,0,0,0,7,1,0,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,366,206,37,1,3,1,0,0,2,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2014,Missouri,8488,MO09522,392,199,64,3,0,0,0,0,29,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,4,0,0,0,0,0,10,3,1,0,3,2,1,0,2,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,343,178,59,3,5,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2013,Missouri,8434,MO09522,530,354,105,3,2,2,0,0,19,16,2,0,0,0,0,0,1,1,0,0,0,0,0,0,17,14,2,0,1,1,0,0,21,3,0,0,1,0,0,0,8,0,0,0,12,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,482,333,103,3,2,0,0,0,0,0,0,0,3,0,0,0
Des Peres Department Of Public Safety,2012,Missouri,8388,MO09522,507,293,86,2,5,5,1,0,42,31,6,0,0,0,0,0,0,0,0,0,4,4,1,0,37,26,5,0,1,1,0,0,26,5,0,0,3,1,0,0,5,0,0,0,18,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,430,257,80,2,1,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2011,Missouri,8403,MO09522,521,288,101,2,6,8,2,0,45,28,2,0,1,3,0,0,0,0,0,0,3,3,0,0,39,20,0,0,2,2,2,0,34,0,0,0,6,0,0,0,13,0,0,0,15,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,437,259,98,2,3,1,1,0,0,0,0,0,1,0,0,0
Des Peres Department Of Public Safety,2010,Missouri,8373,MO09522,422,246,83,3,1,1,0,0,25,23,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,22,2,0,0,0,0,0,28,8,1,0,2,1,1,0,11,3,0,0,15,4,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,361,214,80,1,3,1,0,2,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2009,Missouri,8604,MO09522,484,344,104,3,2,2,0,0,36,35,1,0,1,1,0,0,0,0,0,0,0,0,0,0,34,33,1,0,1,1,0,0,19,6,1,0,1,1,0,0,5,1,0,0,13,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,5,1,0,3,3,1,0,2,2,0,0,0,0,0,0,4,0,0,0,418,296,101,2,1,1,0,1,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2008,Missouri,8616,MO09522,478,303,92,6,0,0,0,0,39,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,4,0,0,0,0,0,23,8,0,1,2,1,0,0,8,4,0,0,13,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,0,0,2,2,0,0,0,1,0,0,0,0,0,0,4,3,0,0,409,254,88,3,1,2,0,1,0,0,0,0,0,0,0,0
