agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scott County Sheriff's Office,2017,Kentucky,19869,KY10500,0,1,2,2,0,2,1,0,0,1,92,0,0,5,0,87,62,30,32,0,142,16,14,2,0,317,5,0,1,2,2,0,1,1,0,0,0,49,0,0,3,0,46,12,6,6,0,9,0,0,0,0,74,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2016,Kentucky,19334,KY10500,0,0,5,5,0,4,2,0,1,1,103,0,0,0,2,101,64,35,27,2,113,19,15,3,1,308,2,0,0,0,0,0,2,1,0,0,1,55,0,0,0,2,53,10,7,3,0,8,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2015,Kentucky,18924,KY10500,0,0,4,4,0,5,2,0,1,2,104,0,2,6,2,94,68,42,25,1,91,19,18,1,0,291,10,0,0,0,0,0,1,1,0,0,0,42,0,1,0,0,41,9,4,5,0,6,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2014,Kentucky,18373,KY10500,0,0,1,1,0,5,1,1,0,3,91,0,0,4,2,85,70,40,28,2,111,12,10,0,2,290,6,0,0,1,1,0,2,1,0,0,1,37,0,0,3,2,32,8,5,3,0,7,3,3,0,0,58,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Kentucky,18047,KY10500,0,0,1,1,0,4,1,0,1,2,89,4,1,2,1,81,94,51,41,2,142,5,1,3,1,335,8,0,0,0,0,0,3,0,0,0,3,32,4,0,0,1,27,9,6,3,0,14,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2012,Kentucky,17538,KY10500,0,0,1,1,0,3,2,0,1,0,96,0,1,1,0,94,109,57,48,4,140,18,15,1,2,367,2,0,0,3,3,0,2,2,0,0,0,29,0,0,0,0,29,17,12,5,0,9,3,3,0,0,63,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2011,Kentucky,17248,KY10500,0,0,3,3,0,3,0,1,0,2,78,0,3,0,0,75,107,59,46,2,142,16,15,1,0,349,3,0,0,0,0,0,1,0,0,0,1,44,0,3,0,0,41,5,2,3,0,6,2,2,0,0,58,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2010,Kentucky,17129,KY10500,0,1,1,1,0,3,3,0,0,0,77,0,4,2,1,70,90,47,40,3,108,10,7,0,3,290,7,0,0,0,0,0,1,1,0,0,0,30,0,1,1,1,27,9,5,4,0,6,1,0,0,1,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2009,Kentucky,23093,KY10500,0,0,0,0,0,3,2,0,0,1,62,0,2,4,1,55,100,71,28,1,166,19,15,3,1,350,7,0,0,0,0,0,2,1,0,0,1,24,0,1,2,0,21,7,5,2,0,8,3,3,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2008,Kentucky,21937,KY10500,0,1,2,2,0,3,2,1,0,0,94,1,2,3,6,82,134,74,57,3,251,26,21,3,2,511,12,0,1,1,1,0,2,2,0,0,0,45,1,1,2,6,35,13,5,8,0,21,3,3,0,0,86,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
