agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boaz Police Department,2017,Alabama,9748,AL05004,0,0,32,0,0,3,3,0,2,2,0,0,0,240,18,2,48,4,168,53,52,0,1,241,39,39,0,0,578,72,0,0,2,2,0,1,1,0,0,0,94,9,1,16,2,66,2,1,0,1,31,6,6,0,0,136,28,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Boaz Police Department,2016,Alabama,9729,AL05004,0,0,0,0,1,6,6,0,3,3,0,0,0,244,127,1,8,1,107,74,70,0,4,294,45,45,0,0,667,137,0,0,1,1,0,0,0,0,0,0,90,51,0,3,1,35,3,3,0,0,50,8,8,0,0,152,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Boaz Police Department,2015,Alabama,9740,AL05004,0,0,0,0,0,6,6,0,3,1,0,2,0,230,83,3,10,2,132,80,62,16,2,356,28,27,0,1,703,98,0,0,3,3,0,0,0,0,0,0,90,37,3,8,1,41,2,1,1,0,52,4,4,0,0,151,49,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Boaz Police Department,2014,Alabama,9747,AL05004,0,0,0,0,0,5,4,1,3,0,0,3,0,185,5,7,14,2,157,85,38,45,2,290,20,10,7,3,588,28,0,0,0,0,0,0,0,0,0,0,45,0,1,2,1,41,6,1,5,0,59,2,0,2,0,112,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Boaz Police Department,2013,Alabama,NA,AL05004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boaz Police Department,2012,Alabama,NA,AL05004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boaz Police Department,2011,Alabama,9597,AL05004,0,0,0,0,0,2,2,0,0,0,0,0,0,78,0,0,8,2,68,92,63,27,2,345,16,11,4,1,533,10,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,3,2,1,0,44,2,2,0,0,74,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Boaz Police Department,2010,Alabama,9551,AL05004,0,0,0,0,0,2,2,0,1,0,0,0,1,209,1,0,3,3,202,69,39,27,3,403,24,18,3,3,708,7,0,0,0,0,0,0,0,0,0,0,73,0,0,3,1,69,5,4,1,0,119,8,5,3,0,205,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,12,1,1,0,0,16,1
Boaz Police Department,2009,Alabama,8418,AL05004,0,0,0,0,0,6,6,0,13,3,1,0,9,398,3,3,8,6,378,117,88,26,3,439,12,9,3,0,985,20,0,0,3,3,0,7,1,0,0,6,146,2,2,2,4,136,7,5,2,0,146,3,1,2,0,312,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,20,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,15,0,0,0,0,19,1
Boaz Police Department,2008,Alabama,8273,AL05004,0,0,2,0,0,3,3,0,11,3,2,1,5,374,1,3,8,6,356,102,63,34,5,400,12,6,5,1,902,18,0,0,2,2,0,4,0,1,0,3,137,0,3,2,6,126,11,5,6,0,140,1,0,1,0,295,11,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,3,1,2,0,21,0,0,0,0,35,1,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,11,5,5,1,9,1,1,0,0,28,1
