agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Chicago Police,2023,Indiana,25784,IN04503,0,0,0,5,0,14,14,0,19,13,0,1,5,592,104,12,29,24,423,65,53,11,1,349,164,155,7,2,1208,0,169,207,578,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,2022,Indiana,25941,IN04503,0,0,0,8,0,14,14,0,23,16,1,1,5,623,103,5,50,18,447,50,33,14,3,438,110,94,12,4,1266,0,176,221,598,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,2021,Indiana,27554,IN04503,0,0,0,14,1,11,11,0,28,15,2,3,8,710,138,16,61,21,474,66,42,24,0,430,108,102,5,1,1368,0,236,289,604,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,2020,Indiana,27616,IN04503,0,0,0,9,0,10,10,0,37,10,1,15,11,525,62,10,42,19,392,70,44,25,1,581,154,145,7,2,1386,0,133,189,805,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,2019,Indiana,27717,IN04503,0,0,0,7,0,8,7,1,78,3,0,66,9,491,31,22,10,45,383,80,10,67,3,859,155,150,4,1,1678,0,108,201,1094,1295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
East Chicago Police,2018,Indiana,28010,IN04503,0,0,0,6,0,4,4,0,39,3,0,25,11,427,24,14,4,8,377,118,56,59,3,737,121,98,22,1,1452,0,50,99,976,1075,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,1,0,0,0,0,14,1,1,0,0,19,0,2,3,15,18
East Chicago Police,2017,Indiana,28210,IN04503,0,0,0,5,0,9,9,0,95,8,0,66,21,464,41,19,8,11,385,165,73,88,4,705,105,78,25,2,1548,0,79,188,975,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,13,13
East Chicago Police,2016,Indiana,28503,IN04503,0,0,0,5,1,9,8,1,79,25,3,34,17,574,40,22,10,27,475,256,155,96,5,707,116,106,10,0,1747,0,99,192,1079,1271,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,11,0,0,0,0,14,0,1,1,11,12
East Chicago Police,2015,Indiana,28814,IN04503,0,0,0,7,0,12,12,0,91,16,3,33,39,662,49,22,46,19,526,245,153,85,7,763,93,88,4,1,1873,0,136,246,1101,1347,0,0,0,0,0,1,1,0,0,0,14,1,1,0,0,12,3,2,1,0,23,1,1,0,0,42,0,2,3,27,30
East Chicago Police,2014,Indiana,29089,IN04503,0,0,1,7,0,19,19,0,90,36,5,27,22,556,49,22,19,43,423,301,216,71,14,809,112,108,2,2,1894,0,133,249,1222,1471,3,0,1,1,0,8,0,0,8,0,43,0,0,0,0,43,5,1,3,1,28,15,14,1,0,103,0,0,12,48,60
East Chicago Police,2013,Indiana,29397,IN04503,0,0,2,10,0,14,13,1,91,7,1,73,10,642,30,17,7,27,561,301,246,45,10,936,225,212,7,6,2219,0,81,196,1462,1658,0,0,0,0,0,12,1,0,11,0,167,1,0,0,0,166,13,12,0,1,126,45,45,0,0,363,0,1,13,184,197
East Chicago Police,2012,Indiana,29764,IN04503,0,0,1,3,0,9,9,0,88,10,1,69,8,847,37,27,12,44,727,560,493,38,29,1025,169,134,29,6,2701,0,120,220,1754,1974,0,0,0,0,0,2,0,0,2,0,40,0,0,0,0,40,30,17,11,2,37,21,20,1,0,130,0,0,2,88,90
East Chicago Police,2011,Indiana,29850,IN04503,0,0,6,5,0,16,16,0,134,25,2,75,32,713,24,14,20,42,613,529,467,61,1,1145,267,238,21,8,2809,0,100,255,1941,2196,0,0,0,0,0,1,0,0,1,0,22,1,0,0,0,21,13,7,5,1,33,12,11,0,1,81,0,1,2,58,60
East Chicago Police,2010,Indiana,29698,IN04503,0,0,20,11,1,11,10,1,109,38,0,54,17,740,33,22,8,15,662,571,473,96,2,1112,276,245,17,14,2831,0,78,209,1959,2168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4
East Chicago Police,2009,Indiana,29728,IN04503,0,0,17,12,0,14,14,0,141,36,2,78,25,777,46,20,6,10,695,430,318,107,5,1189,211,190,9,12,2774,0,82,249,1830,2079,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,3,0,0,8,0,0,2,4,6
