agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Chicago Police,2017,Indiana,28210,IN04503,4,0,9,9,0,95,8,0,66,21,465,42,19,8,11,385,165,73,88,4,705,105,78,25,2,1548,80,1,0,1,1,0,6,0,0,5,1,80,4,1,2,5,68,5,2,3,0,61,8,7,1,0,162,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0
East Chicago Police,2016,Indiana,28503,IN04503,5,1,9,8,1,79,25,3,34,17,574,40,22,10,27,475,256,155,96,5,707,116,106,10,0,1747,99,0,1,1,1,0,3,2,0,1,0,140,5,5,2,11,117,10,5,5,0,63,9,9,0,0,227,23,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,11,0,0,0,0,14,1
East Chicago Police,2015,Indiana,28814,IN04503,7,0,12,12,0,91,16,3,33,39,662,49,22,46,19,526,245,153,85,7,763,93,88,4,1,1873,136,5,0,1,1,0,13,1,2,4,6,260,13,8,22,9,208,22,20,1,1,140,14,14,0,0,455,52,0,0,0,0,0,3,1,0,1,1,25,0,0,1,1,23,2,2,0,0,4,1,1,0,0,35,2,0,0,0,0,0,1,1,0,0,0,14,1,1,0,0,12,3,2,1,0,23,1,1,0,0,42,2
East Chicago Police,2014,Indiana,29089,IN04503,7,0,19,19,0,90,36,5,27,22,556,49,22,19,43,423,301,216,71,14,809,112,108,2,2,1894,133,3,0,1,1,0,20,7,0,3,10,249,15,3,7,9,215,41,32,7,2,157,12,12,0,0,483,34,0,0,0,0,0,4,1,0,0,3,14,1,1,0,0,12,0,0,0,0,3,0,0,0,0,21,2,3,0,1,1,0,8,0,0,8,0,43,0,0,0,0,43,5,1,3,1,28,15,14,1,0,103,0
East Chicago Police,2013,Indiana,29397,IN04503,10,0,14,13,1,91,7,1,73,10,642,30,17,7,27,561,301,246,45,10,936,225,212,7,6,2219,81,1,0,3,3,0,17,1,2,14,0,61,6,4,3,4,44,23,21,1,1,39,7,6,0,1,151,17,0,0,1,1,0,1,0,1,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,12,1,0,11,0,167,1,0,0,0,166,13,12,0,1,126,45,45,0,0,363,1
East Chicago Police,2012,Indiana,29764,IN04503,3,0,9,9,0,88,10,1,69,8,847,37,27,12,44,727,560,493,38,29,1025,169,134,29,6,2701,120,9,0,2,2,0,6,0,0,5,1,114,6,2,1,0,105,17,11,3,3,42,3,3,0,0,193,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,40,0,0,0,0,40,30,17,11,2,37,21,20,1,0,130,0
East Chicago Police,2011,Indiana,29850,IN04503,5,0,16,16,0,134,25,2,75,32,713,24,14,20,42,613,529,467,61,1,1145,267,238,21,8,2809,100,1,0,0,0,0,12,4,1,2,5,202,2,2,4,3,191,9,8,1,0,58,8,8,0,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,1,0,0,0,21,13,7,5,1,33,12,11,0,1,81,1
East Chicago Police,2010,Indiana,29698,IN04503,11,1,11,10,1,109,38,0,54,17,740,33,22,8,15,662,571,473,96,2,1112,276,245,17,14,2831,78,12,1,2,2,0,12,5,0,3,4,94,8,4,1,1,80,15,14,1,0,23,4,4,0,0,163,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
East Chicago Police,2009,Indiana,29728,IN04503,12,0,14,14,0,141,36,2,78,25,777,46,20,6,10,695,430,318,107,5,1189,211,190,9,12,2774,82,1,0,6,6,0,32,12,0,14,6,247,7,9,5,2,224,39,34,4,1,93,11,11,0,0,429,23,0,0,0,0,0,3,0,0,2,1,12,0,0,0,0,12,1,1,0,0,4,1,1,0,0,21,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,3,0,0,8,0
East Chicago Police,2008,Indiana,29890,IN04503,17,0,7,7,0,162,79,4,29,50,1451,39,28,4,43,1337,407,268,136,3,1272,210,166,16,28,3526,114,13,0,0,0,0,23,8,0,7,8,308,8,11,2,3,284,27,18,9,0,93,49,34,6,9,513,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6,0
East Chicago Police,2007,Indiana,30353,IN04503,14,0,13,13,0,124,37,2,32,53,1498,24,16,5,27,1426,388,251,124,13,1378,293,254,23,16,3708,72,12,0,1,1,0,18,7,1,1,9,254,3,0,1,0,250,23,15,7,1,84,47,41,4,2,439,4,1,0,0,0,0,2,1,0,0,1,35,0,0,0,0,35,3,1,2,0,5,2,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,0
East Chicago Police,2006,Indiana,31151,IN04503,15,0,7,7,0,137,58,1,13,65,1384,78,15,11,41,1239,441,258,180,3,1357,321,307,3,11,3662,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,15,0,0,17,0
East Chicago Police,2005,Indiana,31409,IN04503,12,0,12,12,0,125,44,2,18,61,871,49,19,65,432,306,397,285,110,2,1124,339,329,9,1,2880,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,10,9,9,0,0,25,1
East Chicago Police,2004,Indiana,31578,IN04503,14,0,5,5,0,92,30,1,31,30,785,42,27,59,457,200,334,256,76,2,1118,402,385,15,2,2750,585,3,0,0,0,0,4,2,1,0,1,78,2,5,4,61,6,4,4,0,0,100,12,12,0,0,201,72,0,0,0,0,0,1,1,0,0,0,5,0,0,1,2,2,0,0,0,0,9,0,0,0,0,15,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,11,0,0,14,0
East Chicago Police,2003,Indiana,31919,IN04503,20,1,9,8,1,111,28,3,33,47,790,31,30,96,230,403,431,315,114,2,1129,447,433,7,7,2938,387,8,1,0,0,0,10,1,0,3,6,107,1,3,10,31,62,5,3,2,0,64,14,13,0,1,209,45,0,1,0,0,0,2,1,0,0,1,13,0,0,3,3,7,0,0,0,0,8,2,2,0,0,26,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,8,8,0,0,15,1
East Chicago Police,2002,Indiana,32833,IN04503,11,0,11,10,1,107,49,5,20,33,734,98,36,75,304,221,380,308,70,2,1058,409,402,4,3,2710,513,0,0,0,0,0,2,1,0,0,1,61,1,8,6,26,20,2,2,0,0,15,16,16,0,0,96,41,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,1,10,0
East Chicago Police,2001,Indiana,32597,IN04503,9,0,14,13,1,161,81,8,9,63,1173,123,34,135,518,363,426,346,78,2,1102,341,337,2,2,3226,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,19,0
East Chicago Police,2000,Indiana,NA,IN04503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Chicago Police,1999,Indiana,NA,IN04503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Chicago Police,1998,Indiana,NA,IN04503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Chicago Police,1997,Indiana,NA,IN04503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
