agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Chicago Police,2017,Indiana,28210,IN04503,1548,162,13,13,80,12,0,0,465,80,7,0,42,4,0,0,19,1,0,0,8,2,0,0,385,68,7,0,11,5,0,0,165,5,0,0,4,0,0,0,73,2,0,0,88,3,0,0,105,8,1,0,0,0,0,0,4,1,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,95,6,0,0,8,0,0,0,0,0,0,0,66,5,0,0,21,1,0,0,705,61,5,13,78,7,1,0,2,0,0,0,25,1,0,0
East Chicago Police,2016,Indiana,28503,IN04503,1747,227,17,14,99,23,2,1,574,140,15,3,40,5,0,1,22,5,1,0,10,2,0,0,475,117,13,2,27,11,1,0,256,10,0,0,5,0,0,0,155,5,0,0,96,5,0,0,116,9,0,0,1,1,0,0,5,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,79,3,0,0,25,2,0,0,3,0,0,0,34,1,0,0,17,0,0,0,707,63,2,11,106,9,0,0,0,0,0,0,10,0,0,0
East Chicago Police,2015,Indiana,28814,IN04503,1873,455,35,42,136,52,2,2,662,260,25,14,49,13,0,1,22,8,0,1,46,22,1,0,526,208,23,12,19,9,1,0,245,22,2,3,7,1,0,0,153,20,2,2,85,1,0,1,93,14,1,1,0,0,0,0,7,5,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,91,13,3,1,16,1,1,1,3,2,0,0,33,4,1,0,39,6,1,0,763,140,4,23,88,14,1,1,1,0,0,0,4,0,0,0
East Chicago Police,2014,Indiana,29089,IN04503,1894,483,21,103,133,34,2,0,556,249,14,43,49,15,1,0,22,3,1,0,19,7,0,0,423,215,12,43,43,9,0,0,301,41,0,5,14,2,0,1,216,32,0,1,71,7,0,3,112,12,0,15,0,0,0,0,7,3,0,3,1,0,0,19,1,0,1,0,0,0,0,19,1,0,1,90,20,4,8,36,7,1,0,5,0,0,0,27,3,0,8,22,10,3,0,809,157,3,28,108,12,0,14,2,0,0,0,2,0,0,1
East Chicago Police,2013,Indiana,29397,IN04503,2219,151,8,363,81,17,1,1,642,61,4,167,30,6,0,1,17,4,0,0,7,3,1,0,561,44,3,166,27,4,0,0,301,23,0,13,10,1,0,1,246,21,0,12,45,1,0,0,225,7,0,45,0,0,0,0,10,1,0,0,2,0,0,14,3,1,0,1,0,0,0,13,3,1,0,91,17,1,12,7,1,0,1,1,2,1,0,73,14,0,11,10,0,0,0,936,39,2,126,212,6,0,45,6,1,0,0,7,0,0,0
East Chicago Police,2012,Indiana,29764,IN04503,2701,193,0,130,120,9,0,0,847,114,0,40,37,6,0,0,27,2,0,0,12,1,0,0,727,105,0,40,44,0,0,0,560,17,0,30,29,3,0,2,493,11,0,17,38,3,0,11,169,3,0,21,0,0,0,0,3,9,0,0,1,0,0,9,2,0,0,0,0,0,0,9,2,0,0,88,6,0,2,10,0,0,0,1,0,0,0,69,5,0,2,8,1,0,0,1025,42,0,37,134,3,0,20,6,0,0,0,29,0,0,1
East Chicago Police,2011,Indiana,29850,IN04503,2809,290,0,81,100,11,0,1,713,202,0,22,24,2,0,1,14,2,0,0,20,4,0,0,613,191,0,21,42,3,0,0,529,9,0,13,1,0,0,1,467,8,0,7,61,1,0,5,267,8,0,12,0,0,0,0,5,1,0,0,6,0,0,16,0,0,0,0,0,0,0,16,0,0,0,134,12,0,1,25,4,0,0,2,1,0,0,75,2,0,1,32,5,0,0,1145,58,0,33,238,8,0,11,8,0,0,1,21,0,0,0
East Chicago Police,2010,Indiana,29698,IN04503,2831,163,0,4,78,14,0,0,740,94,0,0,33,8,0,0,22,4,0,0,8,1,0,0,662,80,0,0,15,1,0,0,571,15,0,1,2,0,0,0,473,14,0,1,96,1,0,0,276,4,0,0,1,1,0,0,11,12,0,1,20,0,0,11,2,0,0,1,0,0,0,10,2,0,0,109,12,0,0,38,5,0,0,0,0,0,0,54,3,0,0,17,4,0,0,1112,23,0,2,245,4,0,0,14,0,0,0,17,0,0,0
East Chicago Police,2009,Indiana,29728,IN04503,2774,429,21,8,82,23,0,0,777,247,12,2,46,7,0,0,20,9,0,0,6,5,0,0,695,224,12,2,10,2,0,0,430,39,1,0,5,1,0,0,318,34,1,0,107,4,0,0,211,11,1,3,0,0,0,0,12,1,0,0,17,0,0,14,6,0,1,0,0,0,0,14,6,0,1,141,32,3,1,36,12,0,0,2,0,0,0,78,14,2,0,25,6,1,1,1189,93,4,1,190,11,1,3,12,0,0,0,9,0,0,0
East Chicago Police,2008,Indiana,29890,IN04503,3526,513,0,6,114,24,0,0,1451,308,0,0,39,8,0,0,28,11,0,0,4,2,0,0,1337,284,0,0,43,3,0,0,407,27,0,0,3,0,0,0,268,18,0,0,136,9,0,0,210,49,0,4,0,0,0,0,17,13,0,0,18,0,0,7,0,0,0,0,0,0,0,7,0,0,0,162,23,0,0,79,8,0,0,4,0,0,0,29,7,0,0,50,8,0,0,1272,93,0,2,166,34,0,3,28,9,0,0,16,6,0,1
East Chicago Police,2007,Indiana,30353,IN04503,3708,439,48,7,72,4,0,0,1498,254,35,2,24,3,0,0,16,0,0,0,5,1,0,0,1426,250,35,2,27,0,0,0,388,23,3,0,13,1,0,0,251,15,1,0,124,7,2,0,293,47,2,3,0,0,0,0,14,12,1,0,16,0,0,13,1,0,0,0,0,0,0,13,1,0,0,124,18,2,0,37,7,1,0,2,1,0,0,32,1,0,0,53,9,1,0,1378,84,5,2,254,41,1,3,16,2,1,0,23,4,0,0
