agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tonganoxie Police Department,1975,Kansas,2493,KS05202,82,14,26,0,2,0,2,0,8,1,7,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,5,0,0,0,0,0,17,1,2,0,5,0,0,0,7,0,1,0,5,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,15,0,2,1,2,0,0,0,0,0,0,0,0,0
Tonganoxie Police Department,1976,Kansas,2530,KS05202,84,12,30,0,9,2,9,0,15,4,15,0,3,0,3,0,0,0,0,0,2,0,2,0,6,2,6,0,4,2,4,0,20,3,5,0,2,0,0,0,7,0,0,0,11,3,5,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,6,0,2,2,2,0,2,0,2,0,0,0,0,0
Tonganoxie Police Department,1977,Kansas,2511,KS05202,83,14,22,0,3,0,3,0,7,3,7,0,2,0,2,0,0,0,0,0,0,0,0,0,4,3,4,0,1,0,1,0,40,9,9,0,4,1,1,0,35,8,8,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,0,0,0,0,0,0,3,0,2,0
Tonganoxie Police Department,1978,Kansas,2512,KS05202,43,3,16,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,3,0,0,0,0,0,10,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,10,0,1,0,1,0,0,0,0,0,1,0,0,0
Tonganoxie Police Department,1979,Kansas,1964,KS05202,64,12,26,0,1,0,1,0,8,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,7,0,0,0,0,0,14,1,4,0,0,0,0,0,8,0,3,0,6,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,12,0,4,2,2,0,0,0,0,0,1,0,0,0
Tonganoxie Police Department,1980,Kansas,1846,KS05202,85,19,35,0,2,1,2,0,11,6,11,0,1,0,1,0,0,0,0,0,0,0,0,0,9,5,9,0,1,1,1,0,24,5,7,0,3,2,2,0,16,1,3,0,5,2,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,15,0,3,1,2,0,0,0,0,0,2,0,0,0
Tonganoxie Police Department,1981,Kansas,1867,KS05202,54,7,15,0,7,4,6,0,11,6,10,0,1,1,1,0,2,0,1,0,1,0,0,0,4,2,4,0,3,3,4,0,19,1,3,0,1,0,1,0,15,1,2,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0
Tonganoxie Police Department,1982,Kansas,1888,KS05202,51,4,24,0,2,1,2,0,18,3,18,0,0,0,0,0,1,1,1,0,1,0,1,0,16,2,16,0,0,0,0,0,12,0,1,0,1,0,0,0,7,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0
Tonganoxie Police Department,1983,Kansas,1901,KS05202,38,1,22,3,5,0,5,0,12,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,7,0,4,0,4,0,10,1,3,0,0,0,0,0,8,1,3,0,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,3,0,2,2,0,0,0,0,1,0,0,0
Tonganoxie Police Department,1984,Kansas,1911,KS05202,45,4,21,2,5,0,5,0,14,3,14,1,1,0,1,0,0,0,0,0,2,0,2,0,9,3,9,1,2,0,2,0,11,0,2,0,2,0,0,0,8,0,2,0,1,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1
