agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Midland I.s.d. Police Dept.,1991,Texas,0,TX16503,0,0,1,0,0,0,0,0,0,0,0,0,0,13,4,0,1,0,3,9,5,3,2,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,4,0,0,1,1,0,0,3,3,8,8,3,1,1,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Midland I.s.d. Police Dept.,1992,Texas,0,TX16503,0,0,2,0,0,0,0,0,2,0,0,0,2,54,10,0,2,0,8,44,19,11,8,0,56,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,53,42,9,8,0,0,1,1,0,0,8,7,44,34,3,0,1,0,2,0,0,0,22,20,0,0,0,0,0,0,0,0,79,63,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Midland I.s.d. Police Dept.,1993,Texas,0,TX16503,0,0,0,0,0,0,0,0,2,0,0,0,2,66,11,0,4,2,5,55,13,9,3,1,57,2,1,1,0,140,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,64,63,10,10,0,0,3,3,2,2,5,5,54,53,7,7,6,6,1,1,0,0,37,37,0,0,0,0,0,0,0,0,109,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland I.s.d. Police Dept.,1994,Texas,0,TX16503,0,0,0,0,0,0,0,0,1,0,0,0,1,296,7,0,3,1,3,289,13,6,7,0,67,1,0,1,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,288,3,3,0,0,2,2,1,1,0,0,286,285,3,3,1,1,2,2,0,0,19,19,1,1,0,0,1,1,0,0,312,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland I.s.d. Police Dept.,1995,Texas,0,TX16503,0,0,1,0,0,0,0,0,0,0,0,0,0,486,3,0,0,0,3,483,16,9,7,0,166,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,451,3,2,0,0,0,0,0,0,3,2,452,449,1,0,1,0,0,0,0,0,60,55,0,0,0,0,0,0,0,0,516,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Midland I.s.d. Police Dept.,1996,Texas,0,TX16503,0,0,1,0,0,0,0,0,1,0,0,0,1,628,5,0,0,2,3,623,18,13,4,1,155,3,3,0,0,805,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,624,605,5,5,0,0,0,0,2,2,3,3,619,600,1,1,1,1,0,0,0,0,69,66,3,2,3,2,0,0,0,0,698,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Midland I.s.d. Police Dept.,1997,Texas,0,TX16503,0,0,1,0,0,0,0,0,0,0,0,0,0,713,7,0,1,1,5,706,17,12,5,0,133,1,1,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,694,7,5,0,0,1,1,1,1,5,3,702,689,1,1,0,0,1,1,0,0,77,77,1,1,1,1,0,0,0,0,788,773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Midland I.s.d. Police Dept.,1998,Texas,0,TX16503,0,0,0,0,0,0,0,0,1,0,0,0,1,680,6,1,2,1,2,674,9,5,4,0,124,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,679,660,6,5,1,1,2,2,1,0,2,2,673,655,3,3,0,0,3,3,0,0,70,68,0,0,0,0,0,0,0,0,753,732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Midland I.s.d. Police Dept.,1999,Texas,0,TX16503,0,0,0,0,0,0,0,0,0,0,0,0,0,553,1,0,0,0,1,552,5,2,3,0,83,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,542,1,0,0,0,0,0,0,0,1,0,552,542,2,2,1,1,1,1,0,0,50,48,0,0,0,0,0,0,0,0,605,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland I.s.d. Police Dept.,2000,Texas,0,TX16503,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,527,13,9,4,0,88,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,513,0,0,0,0,0,0,0,0,0,0,527,513,3,3,2,2,1,1,0,0,40,40,0,0,0,0,0,0,0,0,570,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
