agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richwood Police Department,2017,Texas,3965,TX02011,88,48,6,0,6,3,0,0,48,37,4,0,3,0,0,0,2,2,0,0,1,0,0,0,42,34,4,0,0,1,0,0,9,1,0,0,0,0,0,0,4,0,0,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,1,0,3,2,0,0,0,0,0,0,0,0,0,0
Richwood Police Department,2016,Texas,3895,TX02011,55,24,2,0,3,2,0,0,21,18,2,0,1,1,0,0,1,1,0,0,0,0,0,0,18,16,2,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Richwood Police Department,2015,Texas,3816,TX02011,38,33,1,0,0,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,1,0,0,0,0,0,11,1,0,0,0,0,0,0,2,0,0,0,9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,2,0,0,0,1,1,0,0,0,0,0,0
Richwood Police Department,2014,Texas,3700,TX02011,78,37,6,0,2,0,0,0,27,18,1,0,0,0,0,0,0,0,0,0,2,0,0,0,25,18,1,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Richwood Police Department,2013,Texas,3646,TX02011,99,57,1,1,1,1,0,0,30,23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,29,22,1,0,0,0,0,0,35,25,0,0,0,0,0,0,32,24,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Richwood Police Department,2012,Texas,3642,TX02011,95,40,1,2,3,3,0,0,38,25,0,0,0,0,0,0,2,2,0,0,1,1,0,0,35,22,0,0,0,0,0,0,22,2,0,0,0,0,0,0,19,0,0,0,3,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,2,6,3,0,0,0,0,0,0,1,0,0,0
Richwood Police Department,2011,Texas,3584,TX02011,52,21,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,9,2,0,0,0,0,0,0,5,1,0,0,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0
Richwood Police Department,2010,Texas,3510,TX02011,55,10,1,0,0,0,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Richwood Police Department,2009,Texas,3502,TX02011,75,21,1,1,0,0,0,0,17,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Richwood Police Department,2008,Texas,3446,TX02011,84,22,0,0,3,3,0,0,18,15,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,12,0,0,1,1,0,0,17,1,0,0,0,0,0,0,9,1,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0
